caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704721090747153,2900062690,HEARING_REQUESTED,2024-01-24T18:18:52.064705835,1
1704721094754494,2900062693,HEARING_REQUESTED,2024-01-24T18:18:53.957635768,1
1704721101212734,2900062694,HEARING_REQUESTED,2024-01-24T18:18:56.618891555,1
1704721097945727,2900062695,HEARING_REQUESTED,2024-01-24T18:18:57.232366303,1
1704721104709223,2900062697,HEARING_REQUESTED,2024-01-24T18:18:59.618419065,1
1704721083129922,2900062698,HEARING_REQUESTED,2024-01-24T18:19:01.572854459,1
1704721086864616,2900062699,HEARING_REQUESTED,2024-01-24T18:19:03.52129634,1
1704721112518426,2900062701,HEARING_REQUESTED,2024-01-24T18:19:05.864163373,1
1704721121425373,2900062703,HEARING_REQUESTED,2024-01-24T18:19:09.82234583,1
1704721107988592,2900062704,HEARING_REQUESTED,2024-01-24T18:19:13.194686762,1
1704721117603454,2900062705,HEARING_REQUESTED,2024-01-24T18:19:15.191926064,1
1704721126451895,2900062707,HEARING_REQUESTED,2024-01-24T18:19:18.8708765,1
1704721129604805,2900062708,HEARING_REQUESTED,2024-01-24T18:19:19.971129324,1
1704721133405462,2900062709,HEARING_REQUESTED,2024-01-24T18:19:22.455519633,1
1704721140674134,2900062710,HEARING_REQUESTED,2024-01-24T18:19:23.16968919,1
1704721137125843,2900062711,HEARING_REQUESTED,2024-01-24T18:19:24.195214997,1
1704721143784971,2900062712,HEARING_REQUESTED,2024-01-24T18:19:24.213874959,1
1704721148152604,2900062713,HEARING_REQUESTED,2024-01-24T18:19:25.099530258,1
1704721155082710,2900062716,HEARING_REQUESTED,2024-01-24T18:19:31.558936317,1
1704721161129026,2900062717,HEARING_REQUESTED,2024-01-24T18:19:33.712690724,1
1704721151485651,2900062718,HEARING_REQUESTED,2024-01-24T18:19:33.789617785,1
1704721158176873,2900062720,HEARING_REQUESTED,2024-01-24T18:19:35.884805656,1
1704721165522879,2900062721,HEARING_REQUESTED,2024-01-24T18:19:40.171611878,1
1704721175194594,2900062722,HEARING_REQUESTED,2024-01-24T18:19:40.985728867,1
1704721172107169,2900062723,HEARING_REQUESTED,2024-01-24T18:19:41.259314397,1
1704721178728687,2900062724,HEARING_REQUESTED,2024-01-24T18:19:46.493775077,1
1704721168453940,2900062725,HEARING_REQUESTED,2024-01-24T18:19:47.356552923,1
1704721183766359,2900062729,HEARING_REQUESTED,2024-01-24T18:19:53.624970001,1
1704721187664576,2900062730,HEARING_REQUESTED,2024-01-24T18:19:53.724945795,1
1704721194135610,2900062731,HEARING_REQUESTED,2024-01-24T18:19:55.381741013,1
1704721190993798,2900062732,HEARING_REQUESTED,2024-01-24T18:19:55.764397097,1
1704721197408691,2900062733,HEARING_REQUESTED,2024-01-24T18:19:55.887346089,1
1704721200762670,2900062734,HEARING_REQUESTED,2024-01-24T18:20:00.601816756,1
1704721210411979,2900062735,HEARING_REQUESTED,2024-01-24T18:20:01.73113708,1
1704721204085177,2900062736,HEARING_REQUESTED,2024-01-24T18:20:02.101705947,1
1704721207093459,2900062737,HEARING_REQUESTED,2024-01-24T18:20:02.938133241,1
1704721213138637,2900062738,HEARING_REQUESTED,2024-01-24T18:20:06.497649683,1
1704721217088168,2900062739,HEARING_REQUESTED,2024-01-24T18:20:08.16574081,1
1704721227190368,2900062740,HEARING_REQUESTED,2024-01-24T18:20:08.866105422,1
1704721220189631,2900062741,HEARING_REQUESTED,2024-01-24T18:20:09.597340229,1
1704721223281559,2900062743,HEARING_REQUESTED,2024-01-24T18:20:13.364427797,1
1704721230897074,2900062744,HEARING_REQUESTED,2024-01-24T18:20:16.599302179,1
1704721233857646,2900062745,HEARING_REQUESTED,2024-01-24T18:20:16.995395124,1
1704721238393753,2900062748,HEARING_REQUESTED,2024-01-24T18:20:19.925054856,1
1704721248303420,2900062749,HEARING_REQUESTED,2024-01-24T18:20:20.951629028,1
1704721251963474,2900062750,HEARING_REQUESTED,2024-01-24T18:20:23.836396041,1
1704721243560081,2900062751,HEARING_REQUESTED,2024-01-24T18:20:26.058455898,1
1704721260163512,2900062752,HEARING_REQUESTED,2024-01-24T18:20:26.394360652,1
1704721256764836,2900062753,HEARING_REQUESTED,2024-01-24T18:20:26.516575555,1
1704721264347087,2900062754,HEARING_REQUESTED,2024-01-24T18:20:31.095575512,1
1704721268707294,2900062755,HEARING_REQUESTED,2024-01-24T18:20:32.458224598,1
1704721272643931,2900062757,HEARING_REQUESTED,2024-01-24T18:20:34.312339402,1
1704721275735098,2900062758,HEARING_REQUESTED,2024-01-24T18:20:36.415653138,1
1704721282843422,2900062760,HEARING_REQUESTED,2024-01-24T18:20:39.535836114,1
1704721278821424,2900062763,HEARING_REQUESTED,2024-01-24T18:20:41.747791667,1
1704721286089477,2900062764,HEARING_REQUESTED,2024-01-24T18:20:44.639665047,1
1704721288736075,2900062765,HEARING_REQUESTED,2024-01-24T18:20:48.496921582,1
1704721294905508,2900062766,HEARING_REQUESTED,2024-01-24T18:20:50.070201233,1
1704721298283399,2900062767,HEARING_REQUESTED,2024-01-24T18:20:50.43505224,1
1704721301188080,2900062768,HEARING_REQUESTED,2024-01-24T18:20:55.744083645,1
1704721291816831,2900062769,HEARING_REQUESTED,2024-01-24T18:20:56.511002551,1
1704721311063380,2900062770,HEARING_REQUESTED,2024-01-24T18:20:56.534061748,1
1704721314750587,2900062771,HEARING_REQUESTED,2024-01-24T18:20:59.15948593,1
1704721304313180,2900062772,HEARING_REQUESTED,2024-01-24T18:21:00.101381118,1
1704721308228558,2900062774,HEARING_REQUESTED,2024-01-24T18:21:02.69958028,1
1704721317504445,2900062775,HEARING_REQUESTED,2024-01-24T18:21:04.238224629,1
1704721323784130,2900062776,HEARING_REQUESTED,2024-01-24T18:21:05.638377549,1
1704721320818550,2900062777,HEARING_REQUESTED,2024-01-24T18:21:07.440506392,1
1704721326833538,2900062778,HEARING_REQUESTED,2024-01-24T18:21:07.85934131,1
1704721329928590,2900062779,HEARING_REQUESTED,2024-01-24T18:21:09.811335685,1
1704721333399655,2900062780,HEARING_REQUESTED,2024-01-24T18:21:11.488590558,1
1704721342904479,2900062782,HEARING_REQUESTED,2024-01-24T18:21:16.21547487,1
1704721336233257,2900062783,HEARING_REQUESTED,2024-01-24T18:21:17.474337098,1
1704721348575844,2900062784,HEARING_REQUESTED,2024-01-24T18:21:20.552127254,1
1704721351552797,2900062786,HEARING_REQUESTED,2024-01-24T18:21:22.423474871,1
1704721345788663,2900062787,HEARING_REQUESTED,2024-01-24T18:21:23.049100999,1
1704721354532358,2900062789,HEARING_REQUESTED,2024-01-24T18:21:30.761727878,1
1704721360182834,2900062790,HEARING_REQUESTED,2024-01-24T18:21:30.986633209,1
1704721339635649,2900062791,HEARING_REQUESTED,2024-01-24T18:21:33.569287753,1
1704721366785036,2900062792,HEARING_REQUESTED,2024-01-24T18:21:33.67182722,1
1704721357382736,2900062793,HEARING_REQUESTED,2024-01-24T18:21:34.432746885,1
1704721363744440,2900062794,HEARING_REQUESTED,2024-01-24T18:21:36.259690689,1
1704721379164385,2900062795,HEARING_REQUESTED,2024-01-24T18:21:37.507351017,1
1704721376038491,2900062796,HEARING_REQUESTED,2024-01-24T18:21:37.682717329,1
1704721372709095,2900062798,HEARING_REQUESTED,2024-01-24T18:21:40.605725705,1
1704721382265815,2900062801,HEARING_REQUESTED,2024-01-24T18:21:45.436561765,1
1704721369775448,2900062802,HEARING_REQUESTED,2024-01-24T18:21:47.317252259,1
1704721385339278,2900062803,HEARING_REQUESTED,2024-01-24T18:21:47.431581029,1
1704721391385943,2900062804,HEARING_REQUESTED,2024-01-24T18:21:53.615550529,1
1704721394047953,2900062806,HEARING_REQUESTED,2024-01-24T18:21:57.46716392,1
1704721388742718,2900062807,HEARING_REQUESTED,2024-01-24T18:22:01.679753532,1
1704721397075381,2900062808,HEARING_REQUESTED,2024-01-24T18:22:01.890386825,1
1704721407925096,2900062809,HEARING_REQUESTED,2024-01-24T18:22:07.335790215,1
1704721402446197,2900062810,HEARING_REQUESTED,2024-01-24T18:22:08.311813349,1
1704721419449630,2900062811,HEARING_REQUESTED,2024-01-24T18:22:11.69015477,1
1704721405318344,2900062812,HEARING_REQUESTED,2024-01-24T18:22:12.045742567,1
1704721416500377,2900062813,HEARING_REQUESTED,2024-01-24T18:22:12.636383044,1
1704721422978682,2900062814,HEARING_REQUESTED,2024-01-24T18:22:13.135773022,1
1704721432435194,2900062815,HEARING_REQUESTED,2024-01-24T18:22:13.523649497,1
1704721438961151,2900062817,HEARING_REQUESTED,2024-01-24T18:22:19.781556562,1
1704721412009233,2900062818,HEARING_REQUESTED,2024-01-24T18:22:20.235395036,1
1704721426237028,2900062819,HEARING_REQUESTED,2024-01-24T18:22:20.558994562,1
1704721399866050,2900062820,HEARING_REQUESTED,2024-01-24T18:22:21.324403308,1
1704721429603978,2900062822,HEARING_REQUESTED,2024-01-24T18:22:25.161934438,1
1704721458391958,2900062823,HEARING_REQUESTED,2024-01-24T18:22:27.282229909,1
1704721435077597,2900062824,HEARING_REQUESTED,2024-01-24T18:22:28.323613773,1
1704721448256865,2900062825,HEARING_REQUESTED,2024-01-24T18:22:33.776915571,1
1704721464759438,2900062826,HEARING_REQUESTED,2024-01-24T18:22:34.636620101,1
1704721441425053,2900062827,HEARING_REQUESTED,2024-01-24T18:22:43.090684669,1
1704721485907347,2900062828,HEARING_REQUESTED,2024-01-24T18:22:45.545487374,1
1704721467677249,2900062829,HEARING_REQUESTED,2024-01-24T18:22:48.370256032,1
1704721461749531,2900062830,HEARING_REQUESTED,2024-01-24T18:22:49.567450338,1
1704721496126465,2900062832,HEARING_REQUESTED,2024-01-24T18:22:54.351591402,1
1704721492572225,2900062833,HEARING_REQUESTED,2024-01-24T18:22:55.937804736,1
1704721480187689,2900062834,HEARING_REQUESTED,2024-01-24T18:23:00.531453295,1
1704721477394231,2900062835,HEARING_REQUESTED,2024-01-24T18:23:00.756048141,1
1704721499524914,2900062836,HEARING_REQUESTED,2024-01-24T18:23:02.521407593,1
1704721506736337,2900062837,HEARING_REQUESTED,2024-01-24T18:23:04.740589035,1
1704721513062271,2900062838,HEARING_REQUESTED,2024-01-24T18:23:05.594962614,1
1704721519890535,2900062840,HEARING_REQUESTED,2024-01-24T18:23:08.49228435,1
1704721515969010,2900062841,HEARING_REQUESTED,2024-01-24T18:23:08.835484832,1
1704721503024646,2900062842,HEARING_REQUESTED,2024-01-24T18:23:09.90755013,1
1704721445257908,2900062843,HEARING_REQUESTED,2024-01-24T18:23:12.598861077,1
1704721471280725,2900062844,HEARING_REQUESTED,2024-01-24T18:23:12.856837312,1
1704721534989080,2900062845,HEARING_REQUESTED,2024-01-24T18:23:17.71173285,1
1704721556093696,2900062846,HEARING_REQUESTED,2024-01-24T18:23:28.144035035,1
1704721522674264,2900062848,HEARING_REQUESTED,2024-01-24T18:23:32.159214055,1
1704721564306841,2900062849,HEARING_REQUESTED,2024-01-24T18:23:32.30054025,1
1704721575042716,2900062850,HEARING_REQUESTED,2024-01-24T18:23:34.913221164,1
1704721532068432,2900062851,HEARING_REQUESTED,2024-01-24T18:23:42.653780658,1
1704721552576223,2900062852,HEARING_REQUESTED,2024-01-24T18:23:51.390234336,1
1704723793098256,2900063664,HEARING_REQUESTED,2024-01-30T17:38:10.106620201,1
1704723789255225,2900063665,HEARING_REQUESTED,2024-01-30T17:38:12.266398036,1
1704723800204244,2900063666,HEARING_REQUESTED,2024-01-30T17:38:12.715969488,1
1704723796642696,2900063667,HEARING_REQUESTED,2024-01-30T17:38:13.329169364,1
1704723803299084,2900063669,HEARING_REQUESTED,2024-01-30T17:38:15.190016759,1
1704723806299149,2900063670,HEARING_REQUESTED,2024-01-30T17:38:16.473627295,1
1704723809340817,2900063671,HEARING_REQUESTED,2024-01-30T17:38:21.591012758,1
1704723812339699,2900063672,HEARING_REQUESTED,2024-01-30T17:38:22.613167663,1
1704723815484831,2900063673,HEARING_REQUESTED,2024-01-30T17:38:24.768134182,1
1704723818646576,2900063675,HEARING_REQUESTED,2024-01-30T17:38:27.62791569,1
1704723822182691,2900063674,HEARING_REQUESTED,2024-01-30T17:38:27.604113236,1
1704723825835840,2900063676,HEARING_REQUESTED,2024-01-30T17:38:30.107998015,1
1704723829449572,2900063677,HEARING_REQUESTED,2024-01-30T17:38:30.324645605,1
1704723832502367,2900063679,HEARING_REQUESTED,2024-01-30T17:38:34.536204397,1
1704723835914270,2900063680,HEARING_REQUESTED,2024-01-30T17:38:37.569206758,1
1704723839329020,2900063681,HEARING_REQUESTED,2024-01-30T17:38:38.525896672,1
1704723842533238,2900063682,HEARING_REQUESTED,2024-01-30T17:38:41.341165789,1
1704723845837396,2900063683,HEARING_REQUESTED,2024-01-30T17:38:42.650175155,1
1704723848854067,2900063685,HEARING_REQUESTED,2024-01-30T17:38:44.899538638,1
1704723851844187,2900063686,HEARING_REQUESTED,2024-01-30T17:38:45.329905115,1
1704723854445594,2900063687,HEARING_REQUESTED,2024-01-30T17:38:48.011599502,1
1704723857835130,2900063688,HEARING_REQUESTED,2024-01-30T17:38:49.503890421,1
1704723861185175,2900063689,HEARING_REQUESTED,2024-01-30T17:38:51.806015609,1
1704723864110519,2900063691,HEARING_REQUESTED,2024-01-30T17:38:52.806254273,1
1704723866936259,2900063692,HEARING_REQUESTED,2024-01-30T17:38:57.640968489,1
1704723873636090,2900063693,HEARING_REQUESTED,2024-01-30T17:38:59.059234317,1
1704723870630831,2900063694,HEARING_REQUESTED,2024-01-30T17:38:59.743839034,1
1704723876786835,2900063695,HEARING_REQUESTED,2024-01-30T17:39:01.285695728,1
1704723880267137,2900063697,HEARING_REQUESTED,2024-01-30T17:39:05.161978649,1
1704723886723836,2900063698,HEARING_REQUESTED,2024-01-30T17:39:05.649028619,1
1704723883482725,2900063699,HEARING_REQUESTED,2024-01-30T17:39:06.66917912,1
1704723889400358,2900063700,HEARING_REQUESTED,2024-01-30T17:39:09.95440025,1
1704723892745534,2900063701,HEARING_REQUESTED,2024-01-30T17:39:12.428067319,1
1704723895870941,2900063703,HEARING_REQUESTED,2024-01-30T17:39:12.448382002,1
1704723898896232,2900063704,HEARING_REQUESTED,2024-01-30T17:39:15.677988199,1
1704723902282106,2900063705,HEARING_REQUESTED,2024-01-30T17:39:18.121574543,1
1704723906171297,2900063709,HEARING_REQUESTED,2024-01-30T17:39:19.072504411,1
1704723909687018,2900063710,HEARING_REQUESTED,2024-01-30T17:39:20.344589757,1
1704723912681230,2900063711,HEARING_REQUESTED,2024-01-30T17:39:24.087844644,1
1704723915111466,2900063712,HEARING_REQUESTED,2024-01-30T17:39:24.747560138,1
1704723918533666,2900063713,HEARING_REQUESTED,2024-01-30T17:39:27.493653334,1
1704723921085191,2900063715,HEARING_REQUESTED,2024-01-30T17:39:30.164089945,1
1704723925643706,2900063716,HEARING_REQUESTED,2024-01-30T17:39:32.143033348,1
1704723928624406,2900063718,HEARING_REQUESTED,2024-01-30T17:39:33.50775542,1
1704723936329287,2900063720,HEARING_REQUESTED,2024-01-30T17:39:36.473962921,1
1704723940620747,2900063721,HEARING_REQUESTED,2024-01-30T17:39:37.193500339,1
1704723932670114,2900063722,HEARING_REQUESTED,2024-01-30T17:39:38.762334938,1
1704723944474844,2900063723,HEARING_REQUESTED,2024-01-30T17:39:39.039794748,1
1704723947582544,2900063727,HEARING_REQUESTED,2024-01-30T17:39:43.662357447,1
1704723954674598,2900063729,HEARING_REQUESTED,2024-01-30T17:39:44.935053432,1
1704723951414964,2900063730,HEARING_REQUESTED,2024-01-30T17:39:46.125078156,1
1704723958423562,2900063732,HEARING_REQUESTED,2024-01-30T17:39:48.576568302,1
1704723965692118,2900063734,HEARING_REQUESTED,2024-01-30T17:39:51.077042592,1
1704723961794983,2900063735,HEARING_REQUESTED,2024-01-30T17:39:51.619628934,1
1704723969343643,2900063738,HEARING_REQUESTED,2024-01-30T17:39:54.212201399,1
1704723972120566,2900063740,HEARING_REQUESTED,2024-01-30T17:39:55.56618589,1
1704723975926191,2900063741,HEARING_REQUESTED,2024-01-30T17:39:56.820242533,1
1704723981811544,2900063742,HEARING_REQUESTED,2024-01-30T17:39:59.648853159,1
1704723978933996,2900063743,HEARING_REQUESTED,2024-01-30T17:40:00.623843207,1
1704723984978936,2900063745,HEARING_REQUESTED,2024-01-30T17:40:05.163620882,1
1704723989822592,2900063746,HEARING_REQUESTED,2024-01-30T17:40:06.35674132,1
1704723992502454,2900063747,HEARING_REQUESTED,2024-01-30T17:40:08.556275019,1
1704723996246926,2900063748,HEARING_REQUESTED,2024-01-30T17:40:09.346326332,1
1704724000288284,2900063750,HEARING_REQUESTED,2024-01-30T17:40:11.043059899,1
1704724004175636,2900063752,HEARING_REQUESTED,2024-01-30T17:40:14.238453636,1
1704724008053490,2900063753,HEARING_REQUESTED,2024-01-30T17:40:14.444034582,1
1704724011417112,2900063754,HEARING_REQUESTED,2024-01-30T17:40:16.787539798,1
1704724014385480,2900063756,HEARING_REQUESTED,2024-01-30T17:40:22.680546907,1
1704724020893402,2900063757,HEARING_REQUESTED,2024-01-30T17:40:24.264881866,1
1704724017764921,2900063758,HEARING_REQUESTED,2024-01-30T17:40:24.351875262,1
1704724023723200,2900063759,HEARING_REQUESTED,2024-01-30T17:40:27.812009008,1
1704724032462402,2900063760,HEARING_REQUESTED,2024-01-30T17:40:28.892939246,1
1704724026928582,2900063761,HEARING_REQUESTED,2024-01-30T17:40:29.647881367,1
1704724029788660,2900063762,HEARING_REQUESTED,2024-01-30T17:40:29.845554258,1
1704724035459967,2900063764,HEARING_REQUESTED,2024-01-30T17:40:32.770854253,1
1704724038109080,2900063765,HEARING_REQUESTED,2024-01-30T17:40:36.416174302,1
1704724040951123,2900063766,HEARING_REQUESTED,2024-01-30T17:40:37.698144114,1
1704724044278689,2900063767,HEARING_REQUESTED,2024-01-30T17:40:39.257458571,1
1704724047150125,2900063768,HEARING_REQUESTED,2024-01-30T17:40:40.037315696,1
1704724050713470,2900063769,HEARING_REQUESTED,2024-01-30T17:40:42.120430345,1
1704724053679058,2900063771,HEARING_REQUESTED,2024-01-30T17:40:45.406963195,1
1704724056685367,2900063773,HEARING_REQUESTED,2024-01-30T17:40:47.767144089,1
1704724059602153,2900063772,HEARING_REQUESTED,2024-01-30T17:40:47.711824575,1
1704724062667680,2900063774,HEARING_REQUESTED,2024-01-30T17:40:50.236621014,1
1704724065950059,2900063775,HEARING_REQUESTED,2024-01-30T17:40:52.459779778,1
1704724071897021,2900063776,HEARING_REQUESTED,2024-01-30T17:40:53.109622129,1
1704724068402553,2900063777,HEARING_REQUESTED,2024-01-30T17:40:53.424246169,1
1704724075704587,2900063779,HEARING_REQUESTED,2024-01-30T17:40:57.230653476,1
1704724079235240,2900063780,HEARING_REQUESTED,2024-01-30T17:41:00.530851946,1
1704724082868441,2900063781,HEARING_REQUESTED,2024-01-30T17:41:00.708043453,1
1704724086352749,2900063782,HEARING_REQUESTED,2024-01-30T17:41:04.273913391,1
1704724089449237,2900063784,HEARING_REQUESTED,2024-01-30T17:41:06.557417354,1
1704724092173667,2900063785,HEARING_REQUESTED,2024-01-30T17:41:07.716778672,1
1704724095255685,2900063786,HEARING_REQUESTED,2024-01-30T17:41:09.128057207,1
1704724097899647,2900063787,HEARING_REQUESTED,2024-01-30T17:41:13.972883235,1
1704724100700071,2900063788,HEARING_REQUESTED,2024-01-30T17:41:14.035920172,1
1704724103905420,2900063789,HEARING_REQUESTED,2024-01-30T17:41:15.468131638,1
1704724106681291,2900063790,HEARING_REQUESTED,2024-01-30T17:41:17.332440304,1
1704724109316028,2900063792,HEARING_REQUESTED,2024-01-30T17:41:19.058541607,1
1704724112877974,2900063793,HEARING_REQUESTED,2024-01-30T17:41:21.552837818,1
1704724119550392,2900063794,HEARING_REQUESTED,2024-01-30T17:41:23.813700492,1
1704724116214760,2900063795,HEARING_REQUESTED,2024-01-30T17:41:25.167316758,1
1704724123157358,2900063797,HEARING_REQUESTED,2024-01-30T17:41:28.191129459,1
1704724128878446,2900063798,HEARING_REQUESTED,2024-01-30T17:41:29.790575388,1
1704724126093253,2900063799,HEARING_REQUESTED,2024-01-30T17:41:30.461593332,1
1704724131988927,2900063800,HEARING_REQUESTED,2024-01-30T17:41:33.43658139,1
1704724134832999,2900063801,HEARING_REQUESTED,2024-01-30T17:41:34.954956408,1
1704724137400067,2900063802,HEARING_REQUESTED,2024-01-30T17:41:35.156232663,1
1704724140432347,2900063803,HEARING_REQUESTED,2024-01-30T17:41:36.287481946,1
1704724146516598,2900063806,HEARING_REQUESTED,2024-01-30T17:41:42.02059635,1
1704724143422329,2900063808,HEARING_REQUESTED,2024-01-30T17:41:42.454621723,1
1704724149340319,2900063809,HEARING_REQUESTED,2024-01-30T17:41:44.052627623,1
1704724152504074,2900063810,HEARING_REQUESTED,2024-01-30T17:41:46.363753445,1
1704724155946520,2900063811,HEARING_REQUESTED,2024-01-30T17:41:51.188237595,1
1704724162466546,2900063812,HEARING_REQUESTED,2024-01-30T17:41:51.500853626,1
1704724159299355,2900063813,HEARING_REQUESTED,2024-01-30T17:41:52.3086718,1
1704724165699101,2900063814,HEARING_REQUESTED,2024-01-30T17:41:57.072212329,1
1704724171183298,2900063816,HEARING_REQUESTED,2024-01-30T17:41:57.700187719,1
1704724168499798,2900063817,HEARING_REQUESTED,2024-01-30T17:41:58.771390601,1
1704724174739708,2900063818,HEARING_REQUESTED,2024-01-30T17:41:59.703873922,1
1704724181109796,2900063819,HEARING_REQUESTED,2024-01-30T17:42:00.687380199,1
1704724178428738,2900063820,HEARING_REQUESTED,2024-01-30T17:42:02.89188894,1
1704724183938358,2900063821,HEARING_REQUESTED,2024-01-30T17:42:03.126522302,1
1704724187205176,2900063822,HEARING_REQUESTED,2024-01-30T17:42:07.524990636,1
1704724190312084,2900063824,HEARING_REQUESTED,2024-01-30T17:42:10.862345014,1
1704724193591429,2900063825,HEARING_REQUESTED,2024-01-30T17:42:11.66276391,1
1704724196844650,2900063826,HEARING_REQUESTED,2024-01-30T17:42:14.996875102,1
1704724202469260,2900063828,HEARING_REQUESTED,2024-01-30T17:42:16.446890389,1
1704724199813397,2900063829,HEARING_REQUESTED,2024-01-30T17:42:17.070640135,1
1704724205518360,2900063831,HEARING_REQUESTED,2024-01-30T17:42:20.985053391,1
1704724209073164,2900063832,HEARING_REQUESTED,2024-01-30T17:42:21.911231252,1
1704724211614500,2900063833,HEARING_REQUESTED,2024-01-30T17:42:23.033766597,1
1704724214806962,2900063836,HEARING_REQUESTED,2024-01-30T17:42:28.350300515,1
1704724221139779,2900063837,HEARING_REQUESTED,2024-01-30T17:42:29.512824686,1
1704724218195057,2900063838,HEARING_REQUESTED,2024-01-30T17:42:30.573516303,1
1704724224310070,2900063839,HEARING_REQUESTED,2024-01-30T17:42:31.321928578,1
1704724227565050,2900063840,HEARING_REQUESTED,2024-01-30T17:42:32.793610774,1
1704724230182026,2900063841,HEARING_REQUESTED,2024-01-30T17:42:33.868302719,1
1704724236409159,2900063842,HEARING_REQUESTED,2024-01-30T17:42:36.297785264,1
1704724233332560,2900063843,HEARING_REQUESTED,2024-01-30T17:42:37.219056581,1
1704724239770664,2900063845,HEARING_REQUESTED,2024-01-30T17:42:39.927144425,1
1704724244419745,2900063846,HEARING_REQUESTED,2024-01-30T17:42:41.655184831,1
1704724248283691,2900063847,HEARING_REQUESTED,2024-01-30T17:42:45.022348449,1
1704724251487288,2900063848,HEARING_REQUESTED,2024-01-30T17:42:45.473214054,1
1704724255872725,2900063849,HEARING_REQUESTED,2024-01-30T17:42:47.242401501,1
1704724360065777,2900063851,HEARING_REQUESTED,2024-01-30T17:42:50.146722796,1
1704724291620443,2900063852,HEARING_REQUESTED,2024-01-30T17:42:50.505356768,1
1704724396458848,2900063854,HEARING_REQUESTED,2024-01-30T17:42:56.237680376,1
1704724400144756,2900063855,HEARING_REQUESTED,2024-01-30T17:42:56.985792625,1
1704724405622426,2900063856,HEARING_REQUESTED,2024-01-30T17:42:58.997510036,1
1704724413697063,2900063857,HEARING_REQUESTED,2024-01-30T17:42:59.891235842,1
1704724409035112,2900063858,HEARING_REQUESTED,2024-01-30T17:43:02.336425843,1
1704724416590547,2900063859,HEARING_REQUESTED,2024-01-30T17:43:04.680900001,1
1704724420278055,2900063860,HEARING_REQUESTED,2024-01-30T17:43:06.282603103,1
1704724456361353,2900063861,HEARING_REQUESTED,2024-01-30T17:43:06.600891436,1
1704724459070613,2900063864,HEARING_REQUESTED,2024-01-30T17:43:11.789670988,1
1704724462721731,2900063865,HEARING_REQUESTED,2024-01-30T17:43:13.29630349,1
1704724466125137,2900063866,HEARING_REQUESTED,2024-01-30T17:43:13.359968448,1
1704724469550729,2900063867,HEARING_REQUESTED,2024-01-30T17:43:16.57657184,1
1704724473954818,2900063868,HEARING_REQUESTED,2024-01-30T17:43:18.308915174,1
1704724477153987,2900063869,HEARING_REQUESTED,2024-01-30T17:43:21.418629265,1
1704724481416354,2900063870,HEARING_REQUESTED,2024-01-30T17:43:21.831836493,1
1704724484845245,2900063873,HEARING_REQUESTED,2024-01-30T17:43:24.700268523,1
1704724488669799,2900063874,HEARING_REQUESTED,2024-01-30T17:43:26.335830151,1
1704724491677441,2900063875,HEARING_REQUESTED,2024-01-30T17:43:27.326135102,1
1704724527991832,2900063876,HEARING_REQUESTED,2024-01-30T17:43:29.344082482,1
1704724532099167,2900063877,HEARING_REQUESTED,2024-01-30T17:43:30.346896695,1
1704724535846150,2900063878,HEARING_REQUESTED,2024-01-30T17:43:31.837132803,1
1704724544049309,2900063879,HEARING_REQUESTED,2024-01-30T17:43:36.150971339,1
1704724540183201,2900063880,HEARING_REQUESTED,2024-01-30T17:43:38.044211963,1
1704724580029595,2900063881,HEARING_REQUESTED,2024-01-30T17:43:40.751852903,1
1704724584039632,2900063882,HEARING_REQUESTED,2024-01-30T17:43:42.126887296,1
1704724587900699,2900063883,HEARING_REQUESTED,2024-01-30T17:43:42.974219798,1
1704724591487428,2900063885,HEARING_REQUESTED,2024-01-30T17:43:46.367311502,1
1704724595918949,2900063886,HEARING_REQUESTED,2024-01-30T17:43:46.865126127,1
1704724602954655,2900063889,HEARING_REQUESTED,2024-01-30T17:43:50.298024951,1
1704724599522986,2900063890,HEARING_REQUESTED,2024-01-30T17:43:50.778509472,1
1704724606579946,2900063891,HEARING_REQUESTED,2024-01-30T17:43:52.493963263,1
1704724609786407,2900063893,HEARING_REQUESTED,2024-01-30T17:43:56.575589725,1
1704724645553043,2900063898,HEARING_REQUESTED,2024-01-30T17:43:59.676288869,1
1704724658771359,2900063899,HEARING_REQUESTED,2024-01-30T17:43:59.838324463,1
1704724649779768,2900063900,HEARING_REQUESTED,2024-01-30T17:44:00.832671082,1
1704724662026782,2900063902,HEARING_REQUESTED,2024-01-30T17:44:02.326087933,1
1704724666832458,2900063904,HEARING_REQUESTED,2024-01-30T17:44:03.739296509,1
1704724671864785,2900063906,HEARING_REQUESTED,2024-01-30T17:44:06.459109649,1
1704724676039680,2900063908,HEARING_REQUESTED,2024-01-30T17:44:09.414216337,1
1704724680369024,2900063909,HEARING_REQUESTED,2024-01-30T17:44:10.696108668,1
1704724684159033,2900063910,HEARING_REQUESTED,2024-01-30T17:44:12.056123545,1
1704724687545881,2900063911,HEARING_REQUESTED,2024-01-30T17:44:13.75778671,1
1704724724350188,2900063912,HEARING_REQUESTED,2024-01-30T17:44:16.218012676,1
1704724729805665,2900063914,HEARING_REQUESTED,2024-01-30T17:44:18.943280521,1
1704724749873057,2900063916,HEARING_REQUESTED,2024-01-30T17:44:20.098799408,1
1704724763506542,2900063917,HEARING_REQUESTED,2024-01-30T17:44:22.560386681,1
