caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706040293028743,2900128664,HEARING_REQUESTED,2024-03-21T11:59:03.449871472,1
1706040307036005,2900128666,HEARING_REQUESTED,2024-03-21T11:59:04.823400041,1
1706040314256117,2900128667,HEARING_REQUESTED,2024-03-21T11:59:05.465637327,1
1706040327385390,2900128668,HEARING_REQUESTED,2024-03-21T11:59:09.000836587,1
1706040320385348,2900128669,HEARING_REQUESTED,2024-03-21T11:59:10.581252972,1
1706040334551893,2900128671,HEARING_REQUESTED,2024-03-21T11:59:12.39282642,1
1706040347855935,2900128672,HEARING_REQUESTED,2024-03-21T11:59:14.981750841,1
1706040341253566,2900128673,HEARING_REQUESTED,2024-03-21T11:59:15.078452182,1
1706040355321804,2900128675,HEARING_REQUESTED,2024-03-21T11:59:20.337480021,1
1706040362282510,2900128676,HEARING_REQUESTED,2024-03-21T11:59:20.93395779,1
1706040375263291,2900128677,HEARING_REQUESTED,2024-03-21T11:59:24.588801756,1
1706040368631447,2900128681,HEARING_REQUESTED,2024-03-21T11:59:25.906804905,1
1706040381315788,2900128682,HEARING_REQUESTED,2024-03-21T11:59:26.565053387,1
1706040387831184,2900128683,HEARING_REQUESTED,2024-03-21T11:59:27.8049781,1
1706040394679048,2900128685,HEARING_REQUESTED,2024-03-21T11:59:30.362135356,1
1706040401110722,2900128686,HEARING_REQUESTED,2024-03-21T11:59:31.099271883,1
1706040415610816,2900128688,HEARING_REQUESTED,2024-03-21T11:59:36.177250727,1
1706040407701862,2900128689,HEARING_REQUESTED,2024-03-21T11:59:36.592423745,1
1706040423034884,2900128690,HEARING_REQUESTED,2024-03-21T11:59:39.377395584,1
1706040429871743,2900128691,HEARING_REQUESTED,2024-03-21T11:59:39.726236208,1
1706040437499305,2900128695,HEARING_REQUESTED,2024-03-21T11:59:41.512652257,1
1706040444418132,2900128696,HEARING_REQUESTED,2024-03-21T11:59:45.203194845,1
1706040451714126,2900128697,HEARING_REQUESTED,2024-03-21T11:59:47.924137575,1
1706040466493856,2900128698,HEARING_REQUESTED,2024-03-21T11:59:48.562004974,1
1706040459446549,2900128700,HEARING_REQUESTED,2024-03-21T11:59:50.530551137,1
1706040472120501,2900128701,HEARING_REQUESTED,2024-03-21T11:59:50.978553276,1
1706040479536048,2900128702,HEARING_REQUESTED,2024-03-21T11:59:53.734806402,1
1706040486713077,2900128704,HEARING_REQUESTED,2024-03-21T11:59:55.61673106,1
1706040494999007,2900128706,HEARING_REQUESTED,2024-03-21T11:59:58.810813849,1
1706040501689419,2900128707,HEARING_REQUESTED,2024-03-21T11:59:59.650322514,1
1706040508355030,2900128709,HEARING_REQUESTED,2024-03-21T12:00:01.411195756,1
1706040515110113,2900128711,HEARING_REQUESTED,2024-03-21T12:00:03.942286723,1
1706040522636621,2900128712,HEARING_REQUESTED,2024-03-21T12:00:07.460755996,1
1706040531078005,2900128713,HEARING_REQUESTED,2024-03-21T12:00:07.652094869,1
1706040538327413,2900128714,HEARING_REQUESTED,2024-03-21T12:00:08.627233804,1
1706040545119290,2900128715,HEARING_REQUESTED,2024-03-21T12:00:12.154726931,1
1706040551315600,2900128717,HEARING_REQUESTED,2024-03-21T12:00:12.673114261,1
1706040559430740,2900128718,HEARING_REQUESTED,2024-03-21T12:00:14.799328861,1
1706040566627577,2900128719,HEARING_REQUESTED,2024-03-21T12:00:16.14322661,1
1706040573435865,2900128721,HEARING_REQUESTED,2024-03-21T12:00:22.11925309,1
1706040587711202,2900128722,HEARING_REQUESTED,2024-03-21T12:00:23.490987562,1
1706040580711282,2900128723,HEARING_REQUESTED,2024-03-21T12:00:23.616573602,1
1706040602730856,2900128727,HEARING_REQUESTED,2024-03-21T12:00:27.0951797,1
1706040595358418,2900128728,HEARING_REQUESTED,2024-03-21T12:00:27.270329917,1
1706040610153596,2900128731,HEARING_REQUESTED,2024-03-21T12:00:32.25629848,1
1706040617050977,2900128732,HEARING_REQUESTED,2024-03-21T12:00:32.516260249,1
1706040624415882,2900128735,HEARING_REQUESTED,2024-03-21T12:00:34.659013584,1
1706040631019586,2900128736,HEARING_REQUESTED,2024-03-21T12:00:36.685145374,1
1706040638021676,2900128737,HEARING_REQUESTED,2024-03-21T12:00:38.30418275,1
1706040645344293,2900128738,HEARING_REQUESTED,2024-03-21T12:00:39.626890775,1
1706040661193525,2900128739,HEARING_REQUESTED,2024-03-21T12:00:41.654101191,1
1706040653100306,2900128740,HEARING_REQUESTED,2024-03-21T12:00:42.920326068,1
1706040675537345,2900128742,HEARING_REQUESTED,2024-03-21T12:00:46.424850394,1
1706040668017057,2900128745,HEARING_REQUESTED,2024-03-21T12:00:47.693349968,1
1706040682890000,2900128746,HEARING_REQUESTED,2024-03-21T12:00:48.280482448,1
1706040689287473,2900128747,HEARING_REQUESTED,2024-03-21T12:00:50.508388381,1
1706040703381716,2900128749,HEARING_REQUESTED,2024-03-21T12:00:54.080413919,1
1706040696320341,2900128750,HEARING_REQUESTED,2024-03-21T12:00:54.874692151,1
1706040710938318,2900128752,HEARING_REQUESTED,2024-03-21T12:00:57.677134867,1
1706040718155303,2900128755,HEARING_REQUESTED,2024-03-21T12:00:59.250426357,1
1706040725000203,2900128756,HEARING_REQUESTED,2024-03-21T12:01:00.478615233,1
1706040732674875,2900128757,HEARING_REQUESTED,2024-03-21T12:01:03.216076147,1
1706040738917641,2900128758,HEARING_REQUESTED,2024-03-21T12:01:05.487119359,1
1706040746471946,2900128759,HEARING_REQUESTED,2024-03-21T12:01:05.571774886,1
1706040760963711,2900128760,HEARING_REQUESTED,2024-03-21T12:01:11.192900568,1
1706040752710138,2900128761,HEARING_REQUESTED,2024-03-21T12:01:11.206173046,1
1706040767723480,2900128763,HEARING_REQUESTED,2024-03-21T12:01:12.299119902,1
1706040781497145,2900128764,HEARING_REQUESTED,2024-03-21T12:01:13.155732053,1
1706040774013594,2900128765,HEARING_REQUESTED,2024-03-21T12:01:13.599138089,1
1706040788975697,2900128767,HEARING_REQUESTED,2024-03-21T12:01:17.22171657,1
1706040801813412,2900128769,HEARING_REQUESTED,2024-03-21T12:01:19.735939252,1
1706040795685842,2900128770,HEARING_REQUESTED,2024-03-21T12:01:20.635122901,1
1706040809002141,2900128774,HEARING_REQUESTED,2024-03-21T12:01:23.283622212,1
1706040816668249,2900128776,HEARING_REQUESTED,2024-03-21T12:01:25.439808679,1
1706040823919999,2900128777,HEARING_REQUESTED,2024-03-21T12:01:25.977422789,1
1706040839425932,2900128778,HEARING_REQUESTED,2024-03-21T12:01:29.742372014,1
1706040832271861,2900128779,HEARING_REQUESTED,2024-03-21T12:01:29.942370043,1
1706040847398634,2900128781,HEARING_REQUESTED,2024-03-21T12:01:33.535768852,1
1706040854009736,2900128782,HEARING_REQUESTED,2024-03-21T12:01:33.53819322,1
1706040861036946,2900128784,HEARING_REQUESTED,2024-03-21T12:01:38.55077892,1
1706040867457831,2900128785,HEARING_REQUESTED,2024-03-21T12:01:40.797628701,1
1706040874331763,2900128786,HEARING_REQUESTED,2024-03-21T12:01:42.951635318,1
1706040889130077,2900128787,HEARING_REQUESTED,2024-03-21T12:01:43.529191297,1
1706040882297923,2900128789,HEARING_REQUESTED,2024-03-21T12:01:44.147675854,1
1706040895645118,2900128791,HEARING_REQUESTED,2024-03-21T12:01:47.707361434,1
1706040902867820,2900128792,HEARING_REQUESTED,2024-03-21T12:01:51.004630355,1
1706040910107607,2900128793,HEARING_REQUESTED,2024-03-21T12:01:51.818237683,1
1706040918333395,2900128794,HEARING_REQUESTED,2024-03-21T12:01:52.603407213,1
1706040925072770,2900128796,HEARING_REQUESTED,2024-03-21T12:01:56.208295853,1
1706040949389622,2900128799,HEARING_REQUESTED,2024-03-21T12:01:58.8318325,1
1706040932069041,2900128801,HEARING_REQUESTED,2024-03-21T12:01:59.432515241,1
1706040940324347,2900128802,HEARING_REQUESTED,2024-03-21T12:02:01.032884777,1
1706040957672570,2900128803,HEARING_REQUESTED,2024-03-21T12:02:01.550599505,1
1706040964035670,2900128805,HEARING_REQUESTED,2024-03-21T12:02:06.034854789,1
1706040976674870,2900128806,HEARING_REQUESTED,2024-03-21T12:02:06.679594668,1
1706040970627429,2900128807,HEARING_REQUESTED,2024-03-21T12:02:07.197811508,1
1706040984503418,2900128808,HEARING_REQUESTED,2024-03-21T12:02:08.485839157,1
1706040992306119,2900128810,HEARING_REQUESTED,2024-03-21T12:02:11.419045445,1
1706040999799365,2900128812,HEARING_REQUESTED,2024-03-21T12:02:12.713018625,1
1706041006711047,2900128814,HEARING_REQUESTED,2024-03-21T12:02:14.534324411,1
1706041013105852,2900128817,HEARING_REQUESTED,2024-03-21T12:02:20.034592604,1
1706041019362937,2900128818,HEARING_REQUESTED,2024-03-21T12:02:20.999151692,1
1706041026590488,2900128819,HEARING_REQUESTED,2024-03-21T12:02:22.422085065,1
1706041033057315,2900128822,HEARING_REQUESTED,2024-03-21T12:02:24.469312136,1
1706041047748321,2900128823,HEARING_REQUESTED,2024-03-21T12:02:24.87697305,1
1706041040505108,2900128824,HEARING_REQUESTED,2024-03-21T12:02:25.478236782,1
1706041063565427,2900128825,HEARING_REQUESTED,2024-03-21T12:02:29.326038727,1
1706041055106669,2900128826,HEARING_REQUESTED,2024-03-21T12:02:29.722213243,1
1706041079387774,2900128829,HEARING_REQUESTED,2024-03-21T12:02:34.562051747,1
1706041071489206,2900128830,HEARING_REQUESTED,2024-03-21T12:02:35.261795519,1
1706041086931275,2900128831,HEARING_REQUESTED,2024-03-21T12:02:35.259758859,1
1706041093797131,2900128832,HEARING_REQUESTED,2024-03-21T12:02:40.447230848,1
1706041107476771,2900128834,HEARING_REQUESTED,2024-03-21T12:02:41.864307011,1
1706041100330215,2900128835,HEARING_REQUESTED,2024-03-21T12:02:42.112129091,1
1706041114528747,2900128836,HEARING_REQUESTED,2024-03-21T12:02:45.286445129,1
1706041122140485,2900128838,HEARING_REQUESTED,2024-03-21T12:02:49.835763285,1
1706041135838844,2900128839,HEARING_REQUESTED,2024-03-21T12:02:50.058278412,1
1706041129122080,2900128840,HEARING_REQUESTED,2024-03-21T12:02:50.604981812,1
1706041149325770,2900128841,HEARING_REQUESTED,2024-03-21T12:02:53.2419788,1
1706041142422483,2900128842,HEARING_REQUESTED,2024-03-21T12:02:55.111940327,1
1706041164919168,2900128845,HEARING_REQUESTED,2024-03-21T12:02:58.475172239,1
1706041157760389,2900128846,HEARING_REQUESTED,2024-03-21T12:02:58.906273468,1
1706041172106915,2900128847,HEARING_REQUESTED,2024-03-21T12:02:59.836800278,1
1706041179357446,2900128848,HEARING_REQUESTED,2024-03-21T12:03:03.059093173,1
1706041192295458,2900128850,HEARING_REQUESTED,2024-03-21T12:03:05.85470675,1
1706041185733259,2900128851,HEARING_REQUESTED,2024-03-21T12:03:06.664380426,1
1706041206819004,2900128853,HEARING_REQUESTED,2024-03-21T12:03:10.543005014,1
1706041213669038,2900128854,HEARING_REQUESTED,2024-03-21T12:03:10.587734988,1
1706041199970863,2900128855,HEARING_REQUESTED,2024-03-21T12:03:11.247288843,1
1706041221029712,2900128857,HEARING_REQUESTED,2024-03-21T12:03:13.779639561,1
1706041227896502,2900128859,HEARING_REQUESTED,2024-03-21T12:03:15.660692214,1
1706041234918778,2900128860,HEARING_REQUESTED,2024-03-21T12:03:17.154794348,1
1706041242478211,2900128864,HEARING_REQUESTED,2024-03-21T12:03:20.896132375,1
1706041249277103,2900128866,HEARING_REQUESTED,2024-03-21T12:03:22.122962076,1
1706041256143040,2900128867,HEARING_REQUESTED,2024-03-21T12:03:22.29825177,1
1706041262624447,2900128869,HEARING_REQUESTED,2024-03-21T12:03:26.676427751,1
1706041269863857,2900128870,HEARING_REQUESTED,2024-03-21T12:03:27.389039188,1
1706041276748513,2900128872,HEARING_REQUESTED,2024-03-21T12:03:29.741291699,1
1706041284386686,2900128873,HEARING_REQUESTED,2024-03-21T12:03:31.923138991,1
1706041291408481,2900128874,HEARING_REQUESTED,2024-03-21T12:03:33.259514409,1
1706041299067263,2900128876,HEARING_REQUESTED,2024-03-21T12:03:35.557096278,1
1706041306493981,2900128878,HEARING_REQUESTED,2024-03-21T12:03:38.145032708,1
1706041313146457,2900128879,HEARING_REQUESTED,2024-03-21T12:03:40.069975872,1
1706041319308234,2900128880,HEARING_REQUESTED,2024-03-21T12:03:42.45750883,1
1706041332668788,2900128883,HEARING_REQUESTED,2024-03-21T12:03:44.993229188,1
1706041326369245,2900128884,HEARING_REQUESTED,2024-03-21T12:03:45.465493838,1
1706041339686007,2900128886,HEARING_REQUESTED,2024-03-21T12:03:48.558408138,1
1706041346169260,2900128887,HEARING_REQUESTED,2024-03-21T12:03:49.779203918,1
1706041352571128,2900128888,HEARING_REQUESTED,2024-03-21T12:03:51.954613624,1
1706041359852752,2900128890,HEARING_REQUESTED,2024-03-21T12:03:53.212541976,1
1706041373260388,2900128891,HEARING_REQUESTED,2024-03-21T12:03:54.815416467,1
1706041366304730,2900128892,HEARING_REQUESTED,2024-03-21T12:03:55.508054707,1
1706041380811967,2900128894,HEARING_REQUESTED,2024-03-21T12:03:57.484177258,1
1706041395458895,2900128895,HEARING_REQUESTED,2024-03-21T12:04:00.936587141,1
1706041389254474,2900128896,HEARING_REQUESTED,2024-03-21T12:04:01.52305493,1
1706041402631757,2900128897,HEARING_REQUESTED,2024-03-21T12:04:02.28789863,1
1706041410367220,2900128898,HEARING_REQUESTED,2024-03-21T12:04:05.127189079,1
1706041417434544,2900128900,HEARING_REQUESTED,2024-03-21T12:04:06.467675534,1
1706041425047114,2900128903,HEARING_REQUESTED,2024-03-21T12:04:11.187600396,1
1706041433180618,2900128905,HEARING_REQUESTED,2024-03-21T12:04:13.608108123,1
1706041440684669,2900128907,HEARING_REQUESTED,2024-03-21T12:04:15.985886157,1
1706041448347228,2900128908,HEARING_REQUESTED,2024-03-21T12:04:16.236287975,1
1706041455303643,2900128911,HEARING_REQUESTED,2024-03-21T12:04:20.138645578,1
1706041461561721,2900128912,HEARING_REQUESTED,2024-03-21T12:04:21.972716106,1
1706041468819940,2900128913,HEARING_REQUESTED,2024-03-21T12:04:24.181159219,1
1706041475721485,2900128915,HEARING_REQUESTED,2024-03-21T12:04:25.009836899,1
1706041482744678,2900128917,HEARING_REQUESTED,2024-03-21T12:04:26.538298345,1
1706041489416627,2900128918,HEARING_REQUESTED,2024-03-21T12:04:28.97248496,1
1706041496904995,2900128919,HEARING_REQUESTED,2024-03-21T12:04:30.059088944,1
1706041503880725,2900128920,HEARING_REQUESTED,2024-03-21T12:04:32.864654896,1
1706041511248717,2900128921,HEARING_REQUESTED,2024-03-21T12:04:33.07456826,1
1706041518066641,2900128922,HEARING_REQUESTED,2024-03-21T12:04:35.450038151,1
1706041531868684,2900128924,HEARING_REQUESTED,2024-03-21T12:04:37.92022497,1
1706041524413779,2900128925,HEARING_REQUESTED,2024-03-21T12:04:39.433574046,1
1706041546005678,2900128927,HEARING_REQUESTED,2024-03-21T12:04:42.303105054,1
1706041538658336,2900128928,HEARING_REQUESTED,2024-03-21T12:04:42.434601354,1
1706041553535344,2900128930,HEARING_REQUESTED,2024-03-21T12:04:44.598299063,1
1706041560521873,2900128932,HEARING_REQUESTED,2024-03-21T12:04:48.4516523,1
1706041566758719,2900128934,HEARING_REQUESTED,2024-03-21T12:04:50.207300332,1
1706041573468310,2900128935,HEARING_REQUESTED,2024-03-21T12:04:52.745377686,1
1706041579902569,2900128936,HEARING_REQUESTED,2024-03-21T12:04:52.85966574,1
1706041586847880,2900128937,HEARING_REQUESTED,2024-03-21T12:04:55.111912341,1
1706041602195587,2900128938,HEARING_REQUESTED,2024-03-21T12:04:57.887876386,1
1706041594899485,2900128942,HEARING_REQUESTED,2024-03-21T12:04:59.58896426,1
1706041609041974,2900128944,HEARING_REQUESTED,2024-03-21T12:05:02.466745716,1
1706041616482484,2900128945,HEARING_REQUESTED,2024-03-21T12:05:03.021616497,1
1706041623224283,2900128947,HEARING_REQUESTED,2024-03-21T12:05:04.641579406,1
1706041629504308,2900128948,HEARING_REQUESTED,2024-03-21T12:05:05.628344496,1
1706041637533513,2900128950,HEARING_REQUESTED,2024-03-21T12:05:09.249521048,1
1706041644474370,2900128951,HEARING_REQUESTED,2024-03-21T12:05:09.700720143,1
1706041651751587,2900128952,HEARING_REQUESTED,2024-03-21T12:05:13.526283695,1
1706041659149859,2900128954,HEARING_REQUESTED,2024-03-21T12:05:14.244654622,1
1706041667911803,2900128956,HEARING_REQUESTED,2024-03-21T12:05:17.512953172,1
1706041683301211,2900128958,HEARING_REQUESTED,2024-03-21T12:05:18.773415348,1
1706041676176927,2900128959,HEARING_REQUESTED,2024-03-21T12:05:18.98329468,1
1706041691542913,2900128960,HEARING_REQUESTED,2024-03-21T12:05:23.532770323,1
1706041698279428,2900128961,HEARING_REQUESTED,2024-03-21T12:05:24.917085398,1
1706041705203171,2900128962,HEARING_REQUESTED,2024-03-21T12:05:25.44082745,1
1706041712112191,2900128964,HEARING_REQUESTED,2024-03-21T12:05:28.121508484,1
1706041718809782,2900128965,HEARING_REQUESTED,2024-03-21T12:05:31.223770753,1
1706041733266364,2900128968,HEARING_REQUESTED,2024-03-21T12:05:33.142454986,1
1706041726234007,2900128969,HEARING_REQUESTED,2024-03-21T12:05:33.611059742,1
1706041740712392,2900128970,HEARING_REQUESTED,2024-03-21T12:05:34.553371691,1
1706041747442548,2900128973,HEARING_REQUESTED,2024-03-21T12:05:38.043315963,1
1706041755165106,2900128974,HEARING_REQUESTED,2024-03-21T12:05:38.848076407,1
1706041769923656,2900128977,HEARING_REQUESTED,2024-03-21T12:05:41.597935039,1
1706041762747136,2900128978,HEARING_REQUESTED,2024-03-21T12:05:42.969304835,1
1706041785118554,2900128979,HEARING_REQUESTED,2024-03-21T12:05:45.858773251,1
1706041778164987,2900128980,HEARING_REQUESTED,2024-03-21T12:05:48.175322997,1
1706041791788747,2900128981,HEARING_REQUESTED,2024-03-21T12:05:50.264278664,1
1706041798628490,2900128982,HEARING_REQUESTED,2024-03-21T12:05:51.398558993,1
1706041806327671,2900128985,HEARING_REQUESTED,2024-03-21T12:05:54.969954596,1
1706041814234141,2900128986,HEARING_REQUESTED,2024-03-21T12:05:55.583639741,1
1706041821474987,2900128987,HEARING_REQUESTED,2024-03-21T12:05:57.496094486,1
1706041834774316,2900128988,HEARING_REQUESTED,2024-03-21T12:05:59.318645462,1
1706041827502575,2900128989,HEARING_REQUESTED,2024-03-21T12:06:00.147638139,1
1706041841484461,2900128991,HEARING_REQUESTED,2024-03-21T12:06:03.933722601,1
1706041848216544,2900128992,HEARING_REQUESTED,2024-03-21T12:06:05.445958403,1
1706041856288997,2900128994,HEARING_REQUESTED,2024-03-21T12:06:06.217355012,1
1706041862350997,2900128996,HEARING_REQUESTED,2024-03-21T12:06:08.633209268,1
1706041868960393,2900128997,HEARING_REQUESTED,2024-03-21T12:06:10.575085042,1
1706041875643925,2900129000,HEARING_REQUESTED,2024-03-21T12:06:13.74147896,1
1706041882245086,2900129001,HEARING_REQUESTED,2024-03-21T12:06:15.180473912,1
1706041889047592,2900129002,HEARING_REQUESTED,2024-03-21T12:06:17.432543105,1
1706041895963386,2900129003,HEARING_REQUESTED,2024-03-21T12:06:18.776596788,1
1706041902921419,2900129004,HEARING_REQUESTED,2024-03-21T12:06:20.285112734,1
1706041916608473,2900129007,HEARING_REQUESTED,2024-03-21T12:06:23.090041005,1
1706041909566696,2900129008,HEARING_REQUESTED,2024-03-21T12:06:23.651375349,1
1706041931696503,2900129009,HEARING_REQUESTED,2024-03-21T12:06:26.479934506,1
1706041924015398,2900129011,HEARING_REQUESTED,2024-03-21T12:06:27.302967844,1
1706041938553723,2900129012,HEARING_REQUESTED,2024-03-21T12:06:30.248538156,1
1706041944710630,2900129014,HEARING_REQUESTED,2024-03-21T12:06:33.127260373,1
1706041950962000,2900129015,HEARING_REQUESTED,2024-03-21T12:06:34.790254919,1
1706041957656175,2900129018,HEARING_REQUESTED,2024-03-21T12:06:35.935207709,1
1706041971939755,2900129019,HEARING_REQUESTED,2024-03-21T12:06:38.507885134,1
1706041964647571,2900129020,HEARING_REQUESTED,2024-03-21T12:06:38.699273885,1
1706041979395646,2900129021,HEARING_REQUESTED,2024-03-21T12:06:40.970312762,1
1706041986984556,2900129022,HEARING_REQUESTED,2024-03-21T12:06:41.868781054,1
1706041993787745,2900129023,HEARING_REQUESTED,2024-03-21T12:06:45.313324904,1
1706042001726386,2900129025,HEARING_REQUESTED,2024-03-21T12:06:47.163050773,1
1706042008771534,2900129028,HEARING_REQUESTED,2024-03-21T12:06:51.359487838,1
1706042016642925,2900129029,HEARING_REQUESTED,2024-03-21T12:06:53.214547295,1
1706042022823782,2900129030,HEARING_REQUESTED,2024-03-21T12:06:54.103464345,1
1706042030821620,2900129031,HEARING_REQUESTED,2024-03-21T12:06:56.498046434,1
1706042038174444,2900129034,HEARING_REQUESTED,2024-03-21T12:07:00.027051086,1
1706042044844147,2900129035,HEARING_REQUESTED,2024-03-21T12:07:00.120175586,1
1706042051847876,2900129036,HEARING_REQUESTED,2024-03-21T12:07:00.765675179,1
1706042058000289,2900129037,HEARING_REQUESTED,2024-03-21T12:07:03.084286593,1
1706042064944827,2900129039,HEARING_REQUESTED,2024-03-21T12:07:04.768278357,1
1706042071552167,2900129043,HEARING_REQUESTED,2024-03-21T12:07:08.474221083,1
1706042078330799,2900129045,HEARING_REQUESTED,2024-03-21T12:07:10.892022604,1
1706042085120761,2900129047,HEARING_REQUESTED,2024-03-21T12:07:12.806086132,1
1706042099472216,2900129048,HEARING_REQUESTED,2024-03-21T12:07:13.195666003,1
1706042092182770,2900129049,HEARING_REQUESTED,2024-03-21T12:07:13.923656972,1
1706042106592402,2900129050,HEARING_REQUESTED,2024-03-21T12:07:17.451258701,1
1706042113567991,2900129051,HEARING_REQUESTED,2024-03-21T12:07:18.633835523,1
1706042120309650,2900129052,HEARING_REQUESTED,2024-03-21T12:07:19.317792838,1
1706042126833505,2900129054,HEARING_REQUESTED,2024-03-21T12:07:23.197351128,1
1706042133937521,2900129056,HEARING_REQUESTED,2024-03-21T12:07:24.106026888,1
1706042141383718,2900129058,HEARING_REQUESTED,2024-03-21T12:07:28.483510069,1
1706042149211960,2900129059,HEARING_REQUESTED,2024-03-21T12:07:28.640489336,1
1706042162852880,2900129062,HEARING_REQUESTED,2024-03-21T12:07:32.087454966,1
1706042156109131,2900129063,HEARING_REQUESTED,2024-03-21T12:07:32.493935361,1
1706042171066886,2900129064,HEARING_REQUESTED,2024-03-21T12:07:33.853466476,1
1706042177783658,2900129066,HEARING_REQUESTED,2024-03-21T12:07:37.567497409,1
1706042191735528,2900129067,HEARING_REQUESTED,2024-03-21T12:07:39.40240102,1
1706042185170245,2900129068,HEARING_REQUESTED,2024-03-21T12:07:40.444843357,1
1706042199460749,2900129069,HEARING_REQUESTED,2024-03-21T12:07:43.087566487,1
1706042207546463,2900129070,HEARING_REQUESTED,2024-03-21T12:07:45.373611349,1
1706042215773695,2900129071,HEARING_REQUESTED,2024-03-21T12:07:47.264898885,1
1706042223785962,2900129073,HEARING_REQUESTED,2024-03-21T12:07:47.876562017,1
1706042232510401,2900129074,HEARING_REQUESTED,2024-03-21T12:07:49.474250436,1
1706042247378901,2900129075,HEARING_REQUESTED,2024-03-21T12:07:52.177433002,1
1706042240275237,2900129076,HEARING_REQUESTED,2024-03-21T12:07:53.541962303,1
1706042253870247,2900129077,HEARING_REQUESTED,2024-03-21T12:07:55.707092368,1
1706042261486556,2900129081,HEARING_REQUESTED,2024-03-21T12:07:58.395635018,1
1706042270582288,2900129082,HEARING_REQUESTED,2024-03-21T12:08:00.828865586,1
1706042278929184,2900129083,HEARING_REQUESTED,2024-03-21T12:08:01.955788202,1
1706042285675416,2900129084,HEARING_REQUESTED,2024-03-21T12:08:03.443977944,1
1706042292314256,2900129086,HEARING_REQUESTED,2024-03-21T12:08:04.312626162,1
1706042300037915,2900129088,HEARING_REQUESTED,2024-03-21T12:08:07.546925748,1
1706042306401446,2900129089,HEARING_REQUESTED,2024-03-21T12:08:09.598849188,1
1706042314436145,2900129090,HEARING_REQUESTED,2024-03-21T12:08:11.218749721,1
1706042321865609,2900129091,HEARING_REQUESTED,2024-03-21T12:08:13.781485242,1
1706042328623415,2900129092,HEARING_REQUESTED,2024-03-21T12:08:15.397559187,1
1706042336169633,2900129096,HEARING_REQUESTED,2024-03-21T12:08:17.772607255,1
1706042342986418,2900129097,HEARING_REQUESTED,2024-03-21T12:08:20.169299644,1
1706042365489761,2900129098,HEARING_REQUESTED,2024-03-21T12:08:22.442268922,1
1706042357550828,2900129099,HEARING_REQUESTED,2024-03-21T12:08:22.447100463,1
1706042349513256,2900129100,HEARING_REQUESTED,2024-03-21T12:08:23.134451517,1
1706042372276144,2900129102,HEARING_REQUESTED,2024-03-21T12:08:25.786917387,1
1706042386790734,2900129107,HEARING_REQUESTED,2024-03-21T12:08:30.06234691,1
1706042379517235,2900129108,HEARING_REQUESTED,2024-03-21T12:08:30.329502431,1
1706042394822230,2900129109,HEARING_REQUESTED,2024-03-21T12:08:31.567206495,1
1706042402198755,2900129110,HEARING_REQUESTED,2024-03-21T12:08:35.866036121,1
1706042416062237,2900129111,HEARING_REQUESTED,2024-03-21T12:08:36.245472581,1
1706042409504914,2900129112,HEARING_REQUESTED,2024-03-21T12:08:37.160881292,1
1706042422946738,2900129115,HEARING_REQUESTED,2024-03-21T12:08:40.920570776,1
1706042429766337,2900129116,HEARING_REQUESTED,2024-03-21T12:08:42.439222382,1
1706042436399742,2900129118,HEARING_REQUESTED,2024-03-21T12:08:44.373203756,1
1706042442944556,2900129119,HEARING_REQUESTED,2024-03-21T12:08:48.237307963,1
1706042449855169,2900129120,HEARING_REQUESTED,2024-03-21T12:08:49.461345594,1
1706042457302609,2900129122,HEARING_REQUESTED,2024-03-21T12:08:50.864858622,1
1706042464079505,2900129125,HEARING_REQUESTED,2024-03-21T12:08:52.941404473,1
1706042471565942,2900129126,HEARING_REQUESTED,2024-03-21T12:08:54.962314534,1
1706042478793430,2900129128,HEARING_REQUESTED,2024-03-21T12:08:56.970728707,1
1706042485205691,2900129130,HEARING_REQUESTED,2024-03-21T12:08:57.462090777,1
1706042492919318,2900129131,HEARING_REQUESTED,2024-03-21T12:08:58.005400775,1
1706042500457137,2900129133,HEARING_REQUESTED,2024-03-21T12:09:01.706797253,1
1706042514726485,2900129135,HEARING_REQUESTED,2024-03-21T12:09:02.972463944,1
1706042507718242,2900129136,HEARING_REQUESTED,2024-03-21T12:09:03.753563468,1
1706042530151320,2900129137,HEARING_REQUESTED,2024-03-21T12:09:09.334994929,1
1706042521622511,2900129138,HEARING_REQUESTED,2024-03-21T12:09:09.771037521,1
1706042538379220,2900129139,HEARING_REQUESTED,2024-03-21T12:09:09.838862682,1
1706042545250943,2900129141,HEARING_REQUESTED,2024-03-21T12:09:14.661846368,1
1706042553209757,2900129142,HEARING_REQUESTED,2024-03-21T12:09:17.13090552,1
1706042560735992,2900129143,HEARING_REQUESTED,2024-03-21T12:09:17.712479565,1
1706042568045154,2900129144,HEARING_REQUESTED,2024-03-21T12:09:17.785443289,1
1706042574811581,2900129145,HEARING_REQUESTED,2024-03-21T12:09:19.588443099,1
1706042581400659,2900129147,HEARING_REQUESTED,2024-03-21T12:09:23.260691283,1
1706042588760451,2900129148,HEARING_REQUESTED,2024-03-21T12:09:25.870693954,1
1706042595545606,2900129150,HEARING_REQUESTED,2024-03-21T12:09:27.651025433,1
1706042602627470,2900129152,HEARING_REQUESTED,2024-03-21T12:09:29.71253236,1
1706042611251122,2900129153,HEARING_REQUESTED,2024-03-21T12:09:30.460810967,1
