caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659426601336323,2900033734,HEARING_REQUESTED,2022-09-19T10:35:25.127231,1
1659426608604863,2900033735,HEARING_REQUESTED,2022-09-19T10:35:28.474329,1
1659426615173225,2900033737,HEARING_REQUESTED,2022-09-19T10:35:31.966284,1
1659426628425257,2900033738,HEARING_REQUESTED,2022-09-19T10:35:33.794018,1
1659426621763290,2900033739,HEARING_REQUESTED,2022-09-19T10:35:37.184266,1
1659426634519929,2900033742,HEARING_REQUESTED,2022-09-19T10:35:42.122685,1
1659426641043889,2900033743,HEARING_REQUESTED,2022-09-19T10:35:45.085917,1
1659426647483659,2900033744,HEARING_REQUESTED,2022-09-19T10:35:47.714066,1
1659426654172831,2900033745,HEARING_REQUESTED,2022-09-19T10:35:52.335024,1
1659426660879924,2900033746,HEARING_REQUESTED,2022-09-19T10:35:54.000047,1
1659426674356760,2900033748,HEARING_REQUESTED,2022-09-19T10:35:58.659766,1
1659426667778566,2900033749,HEARING_REQUESTED,2022-09-19T10:35:58.676011,1
1659426682246508,2900033751,HEARING_REQUESTED,2022-09-19T10:36:04.75827,1
1659426688913630,2900033752,HEARING_REQUESTED,2022-09-19T10:36:08.341229,1
1659426696307932,2900033753,HEARING_REQUESTED,2022-09-19T10:36:09.875763,1
1659426703452572,2900033755,HEARING_REQUESTED,2022-09-19T10:36:12.53683,1
1659426709907876,2900033758,HEARING_REQUESTED,2022-09-19T10:36:18.50572,1
1659426731800156,2900033759,HEARING_REQUESTED,2022-09-19T10:36:21.1213,1
1659426717249253,2900033760,HEARING_REQUESTED,2022-09-19T10:36:21.536954,1
1659426724601199,2900033762,HEARING_REQUESTED,2022-09-19T10:36:23.841396,1
1659426738356293,2900033763,HEARING_REQUESTED,2022-09-19T10:36:28.517251,1
1659426744999748,2900033764,HEARING_REQUESTED,2022-09-19T10:36:32.188712,1
1659426751439604,2900033766,HEARING_REQUESTED,2022-09-19T10:36:36.372876,1
1659426757555262,2900033767,HEARING_REQUESTED,2022-09-19T10:36:37.70198,1
1659426764082656,2900033769,HEARING_REQUESTED,2022-09-19T10:36:40.615162,1
1659426771130183,2900033770,HEARING_REQUESTED,2022-09-19T10:36:43.872958,1
1659426777637058,2900033772,HEARING_REQUESTED,2022-09-19T10:36:51.493253,1
1659426784348343,2900033773,HEARING_REQUESTED,2022-09-19T10:36:52.154707,1
1659426790761398,2900033774,HEARING_REQUESTED,2022-09-19T10:36:54.333556,1
1659426797176947,2900033777,HEARING_REQUESTED,2022-09-19T10:36:58.793946,1
1659426803454197,2900033778,HEARING_REQUESTED,2022-09-19T10:37:01.652825,1
1659426809817157,2900033779,HEARING_REQUESTED,2022-09-19T10:37:04.994149,1
1659426815924922,2900033781,HEARING_REQUESTED,2022-09-19T10:37:10.287709,1
1659426822286760,2900033782,HEARING_REQUESTED,2022-09-19T10:37:11.384363,1
1659426828759778,2900033783,HEARING_REQUESTED,2022-09-19T10:37:12.052833,1
1659426834980020,2900033787,HEARING_REQUESTED,2022-09-19T10:37:15.919251,1
1659426841488801,2900033790,HEARING_REQUESTED,2022-09-19T10:37:19.921068,1
1659426847984472,2900033791,HEARING_REQUESTED,2022-09-19T10:37:25.266327,1
1659426854325221,2900033793,HEARING_REQUESTED,2022-09-19T10:37:28.914206,1
1659426860848729,2900033794,HEARING_REQUESTED,2022-09-19T10:37:31.14508,1
1659426867357260,2900033795,HEARING_REQUESTED,2022-09-19T10:37:34.427305,1
1659426874663163,2900033796,HEARING_REQUESTED,2022-09-19T10:37:36.577912,1
1659426881085160,2900033799,HEARING_REQUESTED,2022-09-19T10:37:40.763932,1
1659426887933454,2900033800,HEARING_REQUESTED,2022-09-19T10:37:44.019062,1
1659426901982925,2900033801,HEARING_REQUESTED,2022-09-19T10:37:48.283979,1
1659426895061207,2900033802,HEARING_REQUESTED,2022-09-19T10:37:50.64703,1
1659426908140493,2900033803,HEARING_REQUESTED,2022-09-19T10:37:51.479543,1
1659426914332878,2900033805,HEARING_REQUESTED,2022-09-19T10:37:54.899945,1
1659426921246392,2900033807,HEARING_REQUESTED,2022-09-19T10:37:59.88571,1
1659426927439157,2900033808,HEARING_REQUESTED,2022-09-19T10:38:04.359008,1
1659426946216420,2900033809,HEARING_REQUESTED,2022-09-19T10:38:06.453388,1
1659426933637307,2900033810,HEARING_REQUESTED,2022-09-19T10:38:08.972468,1
1659426939984554,2900033813,HEARING_REQUESTED,2022-09-19T10:38:10.034117,1
1659426952292596,2900033815,HEARING_REQUESTED,2022-09-19T10:38:14.842511,1
1659426958973777,2900033816,HEARING_REQUESTED,2022-09-19T10:38:21.785928,1
1659426965107336,2900033817,HEARING_REQUESTED,2022-09-19T10:38:21.940205,1
1659426972376437,2900033819,HEARING_REQUESTED,2022-09-19T10:38:26.384499,1
1659426979095428,2900033820,HEARING_REQUESTED,2022-09-19T10:38:31.612599,1
1659426985646024,2900033821,HEARING_REQUESTED,2022-09-19T10:38:31.685793,1
1659426992719467,2900033823,HEARING_REQUESTED,2022-09-19T10:38:35.182293,1
1659426999990178,2900033825,HEARING_REQUESTED,2022-09-19T10:38:37.705548,1
1659427006789710,2900033826,HEARING_REQUESTED,2022-09-19T10:38:42.195011,1
1659427013230807,2900033828,HEARING_REQUESTED,2022-09-19T10:38:46.051436,1
1659427027053567,2900033829,HEARING_REQUESTED,2022-09-19T10:38:47.964962,1
1659427020105158,2900033830,HEARING_REQUESTED,2022-09-19T10:38:52.057887,1
1659427033767374,2900033831,HEARING_REQUESTED,2022-09-19T10:38:53.982132,1
1659427040025675,2900033833,HEARING_REQUESTED,2022-09-19T10:38:58.824149,1
1659427047669335,2900033834,HEARING_REQUESTED,2022-09-19T10:39:01.574883,1
1659427054839896,2900033835,HEARING_REQUESTED,2022-09-19T10:39:03.944668,1
1659427061423924,2900033837,HEARING_REQUESTED,2022-09-19T10:39:05.966265,1
1659427068673679,2900033839,HEARING_REQUESTED,2022-09-19T10:39:12.082501,1
1659427075377306,2900033841,HEARING_REQUESTED,2022-09-19T10:39:13.869255,1
1659427081436724,2900033842,HEARING_REQUESTED,2022-09-19T10:39:15.047149,1
1659427088231946,2900033843,HEARING_REQUESTED,2022-09-19T10:39:20.899827,1
1659427107724863,2900033844,HEARING_REQUESTED,2022-09-19T10:39:22.231964,1
1659427094758155,2900033847,HEARING_REQUESTED,2022-09-19T10:39:28.168619,1
1659427101223797,2900033848,HEARING_REQUESTED,2022-09-19T10:39:29.159451,1
1659427114369520,2900033849,HEARING_REQUESTED,2022-09-19T10:39:32.023061,1
1659427120850109,2900033851,HEARING_REQUESTED,2022-09-19T10:39:38.554209,1
1659427127024591,2900033852,HEARING_REQUESTED,2022-09-19T10:39:39.507074,1
1659427133409166,2900033854,HEARING_REQUESTED,2022-09-19T10:39:42.878086,1
