caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706042078330799,2900129045,HEARING_REQUESTED,2024-03-21T12:07:10.892022604,1
1706042085120761,2900129047,HEARING_REQUESTED,2024-03-21T12:07:12.806086132,1
1706042099472216,2900129048,HEARING_REQUESTED,2024-03-21T12:07:13.195666003,1
1706042092182770,2900129049,HEARING_REQUESTED,2024-03-21T12:07:13.923656972,1
1706042106592402,2900129050,HEARING_REQUESTED,2024-03-21T12:07:17.451258701,1
1706042113567991,2900129051,HEARING_REQUESTED,2024-03-21T12:07:18.633835523,1
1706042120309650,2900129052,HEARING_REQUESTED,2024-03-21T12:07:19.317792838,1
1706042126833505,2900129054,HEARING_REQUESTED,2024-03-21T12:07:23.197351128,1
1706042133937521,2900129056,HEARING_REQUESTED,2024-03-21T12:07:24.106026888,1
1706042141383718,2900129058,HEARING_REQUESTED,2024-03-21T12:07:28.483510069,1
1706042149211960,2900129059,HEARING_REQUESTED,2024-03-21T12:07:28.640489336,1
1706042162852880,2900129062,HEARING_REQUESTED,2024-03-21T12:07:32.087454966,1
1706042156109131,2900129063,HEARING_REQUESTED,2024-03-21T12:07:32.493935361,1
1706042171066886,2900129064,HEARING_REQUESTED,2024-03-21T12:07:33.853466476,1
1706042177783658,2900129066,HEARING_REQUESTED,2024-03-21T12:07:37.567497409,1
1706042191735528,2900129067,HEARING_REQUESTED,2024-03-21T12:07:39.40240102,1
1706042185170245,2900129068,HEARING_REQUESTED,2024-03-21T12:07:40.444843357,1
1706042199460749,2900129069,HEARING_REQUESTED,2024-03-21T12:07:43.087566487,1
1706042207546463,2900129070,HEARING_REQUESTED,2024-03-21T12:07:45.373611349,1
1706042215773695,2900129071,HEARING_REQUESTED,2024-03-21T12:07:47.264898885,1
1706042223785962,2900129073,HEARING_REQUESTED,2024-03-21T12:07:47.876562017,1
1706042232510401,2900129074,HEARING_REQUESTED,2024-03-21T12:07:49.474250436,1
1706042247378901,2900129075,HEARING_REQUESTED,2024-03-21T12:07:52.177433002,1
1706042240275237,2900129076,HEARING_REQUESTED,2024-03-21T12:07:53.541962303,1
1706042253870247,2900129077,HEARING_REQUESTED,2024-03-21T12:07:55.707092368,1
1706042261486556,2900129081,HEARING_REQUESTED,2024-03-21T12:07:58.395635018,1
1706042270582288,2900129082,HEARING_REQUESTED,2024-03-21T12:08:00.828865586,1
1706042278929184,2900129083,HEARING_REQUESTED,2024-03-21T12:08:01.955788202,1
1706042285675416,2900129084,HEARING_REQUESTED,2024-03-21T12:08:03.443977944,1
1706042292314256,2900129086,HEARING_REQUESTED,2024-03-21T12:08:04.312626162,1
1706042300037915,2900129088,HEARING_REQUESTED,2024-03-21T12:08:07.546925748,1
1706042306401446,2900129089,HEARING_REQUESTED,2024-03-21T12:08:09.598849188,1
1706042314436145,2900129090,HEARING_REQUESTED,2024-03-21T12:08:11.218749721,1
1706042321865609,2900129091,HEARING_REQUESTED,2024-03-21T12:08:13.781485242,1
1706042328623415,2900129092,HEARING_REQUESTED,2024-03-21T12:08:15.397559187,1
1706042336169633,2900129096,HEARING_REQUESTED,2024-03-21T12:08:17.772607255,1
1706042342986418,2900129097,HEARING_REQUESTED,2024-03-21T12:08:20.169299644,1
1706042365489761,2900129098,HEARING_REQUESTED,2024-03-21T12:08:22.442268922,1
1706042357550828,2900129099,HEARING_REQUESTED,2024-03-21T12:08:22.447100463,1
1706042349513256,2900129100,HEARING_REQUESTED,2024-03-21T12:08:23.134451517,1
1706042372276144,2900129102,HEARING_REQUESTED,2024-03-21T12:08:25.786917387,1
1706042386790734,2900129107,HEARING_REQUESTED,2024-03-21T12:08:30.06234691,1
1706042379517235,2900129108,HEARING_REQUESTED,2024-03-21T12:08:30.329502431,1
1706042394822230,2900129109,HEARING_REQUESTED,2024-03-21T12:08:31.567206495,1
1706042402198755,2900129110,HEARING_REQUESTED,2024-03-21T12:08:35.866036121,1
1706042416062237,2900129111,HEARING_REQUESTED,2024-03-21T12:08:36.245472581,1
1706042409504914,2900129112,HEARING_REQUESTED,2024-03-21T12:08:37.160881292,1
1706042422946738,2900129115,HEARING_REQUESTED,2024-03-21T12:08:40.920570776,1
1706042429766337,2900129116,HEARING_REQUESTED,2024-03-21T12:08:42.439222382,1
1706042436399742,2900129118,HEARING_REQUESTED,2024-03-21T12:08:44.373203756,1
1706042442944556,2900129119,HEARING_REQUESTED,2024-03-21T12:08:48.237307963,1
1706042449855169,2900129120,HEARING_REQUESTED,2024-03-21T12:08:49.461345594,1
1706042457302609,2900129122,HEARING_REQUESTED,2024-03-21T12:08:50.864858622,1
1706042464079505,2900129125,HEARING_REQUESTED,2024-03-21T12:08:52.941404473,1
1706042471565942,2900129126,HEARING_REQUESTED,2024-03-21T12:08:54.962314534,1
1706042478793430,2900129128,HEARING_REQUESTED,2024-03-21T12:08:56.970728707,1
1706042485205691,2900129130,HEARING_REQUESTED,2024-03-21T12:08:57.462090777,1
1706042492919318,2900129131,HEARING_REQUESTED,2024-03-21T12:08:58.005400775,1
1706042500457137,2900129133,HEARING_REQUESTED,2024-03-21T12:09:01.706797253,1
1706042514726485,2900129135,HEARING_REQUESTED,2024-03-21T12:09:02.972463944,1
1706042507718242,2900129136,HEARING_REQUESTED,2024-03-21T12:09:03.753563468,1
1706042530151320,2900129137,HEARING_REQUESTED,2024-03-21T12:09:09.334994929,1
1706042521622511,2900129138,HEARING_REQUESTED,2024-03-21T12:09:09.771037521,1
1706042538379220,2900129139,HEARING_REQUESTED,2024-03-21T12:09:09.838862682,1
1706042545250943,2900129141,HEARING_REQUESTED,2024-03-21T12:09:14.661846368,1
1706042553209757,2900129142,HEARING_REQUESTED,2024-03-21T12:09:17.13090552,1
1706042560735992,2900129143,HEARING_REQUESTED,2024-03-21T12:09:17.712479565,1
1706042568045154,2900129144,HEARING_REQUESTED,2024-03-21T12:09:17.785443289,1
1706042574811581,2900129145,HEARING_REQUESTED,2024-03-21T12:09:19.588443099,1
1706042581400659,2900129147,HEARING_REQUESTED,2024-03-21T12:09:23.260691283,1
1706042588760451,2900129148,HEARING_REQUESTED,2024-03-21T12:09:25.870693954,1
1706042595545606,2900129150,HEARING_REQUESTED,2024-03-21T12:09:27.651025433,1
1706042602627470,2900129152,HEARING_REQUESTED,2024-03-21T12:09:29.71253236,1
1706042611251122,2900129153,HEARING_REQUESTED,2024-03-21T12:09:30.460810967,1
1706042618116385,2900129154,HEARING_REQUESTED,2024-03-21T12:09:33.109625292,1
1706042625757270,2900129155,HEARING_REQUESTED,2024-03-21T12:09:34.6542837,1
1706042633408353,2900129157,HEARING_REQUESTED,2024-03-21T12:09:37.837322429,1
1706042640547052,2900129159,HEARING_REQUESTED,2024-03-21T12:09:39.464587706,1
1706042648389739,2900129160,HEARING_REQUESTED,2024-03-21T12:09:39.861879795,1
1706042655399480,2900129161,HEARING_REQUESTED,2024-03-21T12:09:41.355770392,1
1706042661385812,2900129163,HEARING_REQUESTED,2024-03-21T12:09:44.310537488,1
1706042667295007,2900129165,HEARING_REQUESTED,2024-03-21T12:09:46.312834614,1
1706042674434680,2900129167,HEARING_REQUESTED,2024-03-21T12:09:50.400227567,1
1706042681438542,2900129168,HEARING_REQUESTED,2024-03-21T12:09:51.856286579,1
1706042689026547,2900129169,HEARING_REQUESTED,2024-03-21T12:09:52.380610409,1
1706042695717287,2900129172,HEARING_REQUESTED,2024-03-21T12:09:54.936117966,1
1706042701911239,2900129174,HEARING_REQUESTED,2024-03-21T12:09:56.417709586,1
1706042716144701,2900129176,HEARING_REQUESTED,2024-03-21T12:09:58.676242943,1
1706042709178146,2900129178,HEARING_REQUESTED,2024-03-21T12:09:59.765821398,1
1706042723820277,2900129180,HEARING_REQUESTED,2024-03-21T12:10:02.297311003,1
1706042730330294,2900129181,HEARING_REQUESTED,2024-03-21T12:10:03.982125598,1
1706042738347225,2900129182,HEARING_REQUESTED,2024-03-21T12:10:04.50591738,1
1706042746873261,2900129183,HEARING_REQUESTED,2024-03-21T12:10:08.69469184,1
1706042754697578,2900129184,HEARING_REQUESTED,2024-03-21T12:10:09.821616014,1
1706042761750907,2900129185,HEARING_REQUESTED,2024-03-21T12:10:10.996337931,1
1706042768478973,2900129187,HEARING_REQUESTED,2024-03-21T12:10:13.429041006,1
1706042774813320,2900129188,HEARING_REQUESTED,2024-03-21T12:10:15.331268209,1
1706042781954463,2900129189,HEARING_REQUESTED,2024-03-21T12:10:17.633456688,1
1706042789646707,2900129190,HEARING_REQUESTED,2024-03-21T12:10:19.220905981,1
1706042803572095,2900129192,HEARING_REQUESTED,2024-03-21T12:10:23.356712385,1
1706042796260575,2900129193,HEARING_REQUESTED,2024-03-21T12:10:24.082351411,1
1706042811113577,2900129194,HEARING_REQUESTED,2024-03-21T12:10:24.462359957,1
1706042818133677,2900129196,HEARING_REQUESTED,2024-03-21T12:10:27.383300212,1
1706042837105102,2900129200,HEARING_REQUESTED,2024-03-21T12:10:30.131324188,1
1706042844575644,2900129201,HEARING_REQUESTED,2024-03-21T12:10:31.185848663,1
1706042829588042,2900129202,HEARING_REQUESTED,2024-03-21T12:10:31.81142509,1
1706042852210399,2900129203,HEARING_REQUESTED,2024-03-21T12:10:33.764490054,1
1706042858878199,2900129205,HEARING_REQUESTED,2024-03-21T12:10:37.401165321,1
1706042873066267,2900129206,HEARING_REQUESTED,2024-03-21T12:10:37.741247986,1
1706042865870593,2900129207,HEARING_REQUESTED,2024-03-21T12:10:39.259217923,1
1706042880821456,2900129210,HEARING_REQUESTED,2024-03-21T12:10:42.192146737,1
1706042888265367,2900129212,HEARING_REQUESTED,2024-03-21T12:10:43.129110717,1
1706042895495445,2900129214,HEARING_REQUESTED,2024-03-21T12:10:46.77144336,1
1706042901736220,2900129215,HEARING_REQUESTED,2024-03-21T12:10:48.075561887,1
1706042917366947,2900129217,HEARING_REQUESTED,2024-03-21T12:10:50.296692197,1
1706042908291377,2900129218,HEARING_REQUESTED,2024-03-21T12:10:51.68914889,1
1706042923935149,2900129219,HEARING_REQUESTED,2024-03-21T12:10:54.656743578,1
1706042931184110,2900129221,HEARING_REQUESTED,2024-03-21T12:10:57.25623744,1
1706042938899702,2900129223,HEARING_REQUESTED,2024-03-21T12:10:58.994858269,1
1706042946099097,2900129224,HEARING_REQUESTED,2024-03-21T12:10:59.689502135,1
1706042953058473,2900129225,HEARING_REQUESTED,2024-03-21T12:11:01.854049133,1
1706042967104289,2900129226,HEARING_REQUESTED,2024-03-21T12:11:04.049028223,1
1706042959907244,2900129227,HEARING_REQUESTED,2024-03-21T12:11:04.548817887,1
1706042975866317,2900129228,HEARING_REQUESTED,2024-03-21T12:11:07.144165151,1
1706042991569374,2900129229,HEARING_REQUESTED,2024-03-21T12:11:11.096889247,1
1706042983610491,2900129231,HEARING_REQUESTED,2024-03-21T12:11:11.551815597,1
1706042998779323,2900129233,HEARING_REQUESTED,2024-03-21T12:11:12.390738883,1
1706043006577121,2900129234,HEARING_REQUESTED,2024-03-21T12:11:15.271514259,1
1706043013952820,2900129237,HEARING_REQUESTED,2024-03-21T12:11:19.567687175,1
1706043021720896,2900129238,HEARING_REQUESTED,2024-03-21T12:11:19.996726572,1
1706043028885692,2900129240,HEARING_REQUESTED,2024-03-21T12:11:21.528017374,1
1706043035258008,2900129242,HEARING_REQUESTED,2024-03-21T12:11:23.482470272,1
1706043049993376,2900129244,HEARING_REQUESTED,2024-03-21T12:11:26.885379899,1
1706043057115300,2900129246,HEARING_REQUESTED,2024-03-21T12:11:27.748039789,1
1706043042441415,2900129245,HEARING_REQUESTED,2024-03-21T12:11:27.689107319,1
1706043064286318,2900129248,HEARING_REQUESTED,2024-03-21T12:11:30.40687116,1
1706043077969264,2900129249,HEARING_REQUESTED,2024-03-21T12:11:32.595583457,1
1706043070720334,2900129250,HEARING_REQUESTED,2024-03-21T12:11:33.319828566,1
1706043091316112,2900129251,HEARING_REQUESTED,2024-03-21T12:11:36.001660312,1
1706043084753669,2900129252,HEARING_REQUESTED,2024-03-21T12:11:39.533491125,1
1706043105684398,2900129253,HEARING_REQUESTED,2024-03-21T12:11:41.058404992,1
1706043098954618,2900129254,HEARING_REQUESTED,2024-03-21T12:11:41.62200252,1
1706043113766401,2900129255,HEARING_REQUESTED,2024-03-21T12:11:43.515834003,1
1706043120508507,2900129259,HEARING_REQUESTED,2024-03-21T12:11:46.237801001,1
1706043134785836,2900129260,HEARING_REQUESTED,2024-03-21T12:11:49.014963107,1
1706043126889935,2900129261,HEARING_REQUESTED,2024-03-21T12:11:49.445985367,1
1706043141656574,2900129264,HEARING_REQUESTED,2024-03-21T12:11:50.893281101,1
1706043148177509,2900129267,HEARING_REQUESTED,2024-03-21T12:11:55.80251971,1
1706043155144673,2900129268,HEARING_REQUESTED,2024-03-21T12:11:56.700865089,1
1706043162201227,2900129269,HEARING_REQUESTED,2024-03-21T12:11:57.517616333,1
1706043169016701,2900129270,HEARING_REQUESTED,2024-03-21T12:12:02.087139484,1
1706043176395874,2900129272,HEARING_REQUESTED,2024-03-21T12:12:04.585305188,1
1706043182456165,2900129274,HEARING_REQUESTED,2024-03-21T12:12:05.963035828,1
1706043189727477,2900129275,HEARING_REQUESTED,2024-03-21T12:12:07.836246274,1
1706043197123867,2900129276,HEARING_REQUESTED,2024-03-21T12:12:08.484185774,1
1706043204039205,2900129277,HEARING_REQUESTED,2024-03-21T12:12:10.905850645,1
1706043211088690,2900129278,HEARING_REQUESTED,2024-03-21T12:12:11.406239764,1
1706043217255038,2900129279,HEARING_REQUESTED,2024-03-21T12:12:11.800269873,1
1706043224614318,2900129283,HEARING_REQUESTED,2024-03-21T12:12:15.136332163,1
1706043238368232,2900129284,HEARING_REQUESTED,2024-03-21T12:12:16.638554011,1
1706043231700233,2900129285,HEARING_REQUESTED,2024-03-21T12:12:17.851477796,1
1706043245036541,2900129288,HEARING_REQUESTED,2024-03-21T12:12:20.786643894,1
1706043251829235,2900129289,HEARING_REQUESTED,2024-03-21T12:12:22.204992798,1
1706043258548440,2900129290,HEARING_REQUESTED,2024-03-21T12:12:24.223394165,1
1706043264932216,2900129292,HEARING_REQUESTED,2024-03-21T12:12:28.622448097,1
1706043271864220,2900129293,HEARING_REQUESTED,2024-03-21T12:12:28.823191717,1
1706043279626795,2900129294,HEARING_REQUESTED,2024-03-21T12:12:30.011276632,1
1706043285855347,2900129296,HEARING_REQUESTED,2024-03-21T12:12:33.288924891,1
1706043292753691,2900129297,HEARING_REQUESTED,2024-03-21T12:12:33.8499688,1
1706043308163877,2900129299,HEARING_REQUESTED,2024-03-21T12:12:37.549808716,1
1706043300025595,2900129300,HEARING_REQUESTED,2024-03-21T12:12:38.296952753,1
1706043315712609,2900129301,HEARING_REQUESTED,2024-03-21T12:12:39.654960793,1
1706043323263488,2900129302,HEARING_REQUESTED,2024-03-21T12:12:42.946908571,1
1706043366902570,2900129303,HEARING_REQUESTED,2024-03-21T12:12:44.658174954,1
1706043373902209,2900129306,HEARING_REQUESTED,2024-03-21T12:12:48.113706296,1
1706043388929254,2900129307,HEARING_REQUESTED,2024-03-21T12:12:49.351898784,1
1706043380517891,2900129308,HEARING_REQUESTED,2024-03-21T12:12:49.602834913,1
1706043396348562,2900129310,HEARING_REQUESTED,2024-03-21T12:12:51.528672671,1
1706043404217049,2900129311,HEARING_REQUESTED,2024-03-21T12:12:54.417109358,1
1706043411794386,2900129313,HEARING_REQUESTED,2024-03-21T12:12:55.839376478,1
1706043418343385,2900129314,HEARING_REQUESTED,2024-03-21T12:12:56.945647793,1
1706043425603607,2900129316,HEARING_REQUESTED,2024-03-21T12:12:58.517050363,1
1706043432875412,2900129318,HEARING_REQUESTED,2024-03-21T12:13:01.471560915,1
1706043439653069,2900129319,HEARING_REQUESTED,2024-03-21T12:13:02.899908562,1
1706043446992294,2900129321,HEARING_REQUESTED,2024-03-21T12:13:05.239411219,1
1706043454149472,2900129323,HEARING_REQUESTED,2024-03-21T12:13:08.997551284,1
1706043461330602,2900129324,HEARING_REQUESTED,2024-03-21T12:13:10.044058975,1
1706043468501064,2900129325,HEARING_REQUESTED,2024-03-21T12:13:12.888035288,1
1706043475936717,2900129329,HEARING_REQUESTED,2024-03-21T12:13:16.019397276,1
1706043483925512,2900129330,HEARING_REQUESTED,2024-03-21T12:13:17.856471435,1
1706043490556425,2900129331,HEARING_REQUESTED,2024-03-21T12:13:18.941705583,1
1706043503408028,2900129332,HEARING_REQUESTED,2024-03-21T12:13:19.281532336,1
1706043496818407,2900129333,HEARING_REQUESTED,2024-03-21T12:13:20.342960902,1
1706043509982836,2900129335,HEARING_REQUESTED,2024-03-21T12:13:24.346707939,1
1706043516307829,2900129337,HEARING_REQUESTED,2024-03-21T12:13:25.141667812,1
1706043522986962,2900129338,HEARING_REQUESTED,2024-03-21T12:13:25.247807585,1
1706043530513675,2900129340,HEARING_REQUESTED,2024-03-21T12:13:29.571864963,1
1706043537628435,2900129341,HEARING_REQUESTED,2024-03-21T12:13:30.444049818,1
1706043544805299,2900129343,HEARING_REQUESTED,2024-03-21T12:13:35.722360386,1
1706043551582435,2900129344,HEARING_REQUESTED,2024-03-21T12:13:35.869014136,1
1706043558464587,2900129345,HEARING_REQUESTED,2024-03-21T12:13:37.40322046,1
1706043564868540,2900129347,HEARING_REQUESTED,2024-03-21T12:13:38.878535083,1
1706043571455307,2900129348,HEARING_REQUESTED,2024-03-21T12:13:40.764718359,1
1706043579256384,2900129351,HEARING_REQUESTED,2024-03-21T12:13:43.844449486,1
1706043595467668,2900129354,HEARING_REQUESTED,2024-03-21T12:13:45.681394224,1
1706043587490892,2900129355,HEARING_REQUESTED,2024-03-21T12:13:45.878661362,1
1706043615703282,2900129357,HEARING_REQUESTED,2024-03-21T12:13:49.805397836,1
1706043608993791,2900129358,HEARING_REQUESTED,2024-03-21T12:13:50.455707617,1
1706043602288024,2900129359,HEARING_REQUESTED,2024-03-21T12:13:50.818396196,1
1706043621442958,2900129360,HEARING_REQUESTED,2024-03-21T12:13:52.127890025,1
1706043628367513,2900129361,HEARING_REQUESTED,2024-03-21T12:13:54.91342734,1
1706043635476570,2900129363,HEARING_REQUESTED,2024-03-21T12:13:55.80735362,1
1706043649370199,2900129367,HEARING_REQUESTED,2024-03-21T12:14:00.162042081,1
1706043642149202,2900129368,HEARING_REQUESTED,2024-03-21T12:14:00.28813117,1
1706043655718505,2900129369,HEARING_REQUESTED,2024-03-21T12:14:03.260466771,1
1706043662395735,2900129370,HEARING_REQUESTED,2024-03-21T12:14:05.904782111,1
1706043669545563,2900129371,HEARING_REQUESTED,2024-03-21T12:14:08.451243992,1
1706043676755353,2900129372,HEARING_REQUESTED,2024-03-21T12:14:12.211073111,1
1706043683729714,2900129374,HEARING_REQUESTED,2024-03-21T12:14:14.405049613,1
1706043690995282,2900129375,HEARING_REQUESTED,2024-03-21T12:14:14.504774037,1
1706043704745210,2900129376,HEARING_REQUESTED,2024-03-21T12:14:16.518161632,1
1706043697925456,2900129378,HEARING_REQUESTED,2024-03-21T12:14:18.85096869,1
1706043711820188,2900129379,HEARING_REQUESTED,2024-03-21T12:14:19.006745129,1
1706043718505592,2900129381,HEARING_REQUESTED,2024-03-21T12:14:22.152305303,1
1706043726582054,2900129382,HEARING_REQUESTED,2024-03-21T12:14:22.332726342,1
1706043733671429,2900129383,HEARING_REQUESTED,2024-03-21T12:14:23.248511262,1
1706043739918857,2900129384,HEARING_REQUESTED,2024-03-21T12:14:27.104116941,1
1706043752609433,2900129387,HEARING_REQUESTED,2024-03-21T12:14:28.960409556,1
1706043746341960,2900129386,HEARING_REQUESTED,2024-03-21T12:14:28.699814606,1
1706043760209390,2900129389,HEARING_REQUESTED,2024-03-21T12:14:32.545933509,1
1706043767074771,2900129391,HEARING_REQUESTED,2024-03-21T12:14:34.491704835,1
1706043773986075,2900129392,HEARING_REQUESTED,2024-03-21T12:14:36.536653906,1
1706043780848110,2900129394,HEARING_REQUESTED,2024-03-21T12:14:38.377331612,1
