caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706020091808496,2900105780,HEARING_REQUESTED,2024-03-05T10:52:10.786344173,1
1706020097833050,2900105781,HEARING_REQUESTED,2024-03-05T10:52:11.280463244,1
1706020104535086,2900105782,HEARING_REQUESTED,2024-03-05T10:52:11.445840588,1
1706020110414474,2900105786,HEARING_REQUESTED,2024-03-05T10:52:15.626987864,1
1706020117357791,2900105787,HEARING_REQUESTED,2024-03-05T10:52:15.767102071,1
1706020124545107,2900105789,HEARING_REQUESTED,2024-03-05T10:52:22.013721216,1
1706020131686662,2900105790,HEARING_REQUESTED,2024-03-05T10:52:24.194040767,1
1706020138333581,2900105791,HEARING_REQUESTED,2024-03-05T10:52:24.593185842,1
1706020145435452,2900105792,HEARING_REQUESTED,2024-03-05T10:52:27.59558453,1
1706020152113893,2900105793,HEARING_REQUESTED,2024-03-05T10:52:29.246582207,1
1706020158776412,2900105794,HEARING_REQUESTED,2024-03-05T10:52:29.49014475,1
1706020166898612,2900105795,HEARING_REQUESTED,2024-03-05T10:52:32.776339369,1
1706020175720187,2900105796,HEARING_REQUESTED,2024-03-05T10:52:33.546261673,1
1706020199497978,2900105799,HEARING_REQUESTED,2024-03-05T10:52:37.232138507,1
1706020215377493,2900105800,HEARING_REQUESTED,2024-03-05T10:52:37.913300198,1
1706020207880538,2900105802,HEARING_REQUESTED,2024-03-05T10:52:39.348215155,1
1706020221951885,2900105803,HEARING_REQUESTED,2024-03-05T10:52:41.914273811,1
1706020228673219,2900105804,HEARING_REQUESTED,2024-03-05T10:52:42.253434089,1
1706020235135632,2900105805,HEARING_REQUESTED,2024-03-05T10:52:44.875701217,1
1706020242328063,2900105807,HEARING_REQUESTED,2024-03-05T10:52:48.669444306,1
1706020249454078,2900105809,HEARING_REQUESTED,2024-03-05T10:52:50.745921864,1
1706020258513285,2900105811,HEARING_REQUESTED,2024-03-05T10:52:51.254501979,1
1706020272406946,2900105812,HEARING_REQUESTED,2024-03-05T10:52:54.297319852,1
1706020265313828,2900105813,HEARING_REQUESTED,2024-03-05T10:52:55.703687229,1
1706020285287481,2900105814,HEARING_REQUESTED,2024-03-05T10:52:58.067728236,1
1706020278656767,2900105815,HEARING_REQUESTED,2024-03-05T10:52:58.115938117,1
1706020292585448,2900105817,HEARING_REQUESTED,2024-03-05T10:53:01.467437042,1
1706020300173658,2900105819,HEARING_REQUESTED,2024-03-05T10:53:03.343680404,1
1706020307568223,2900105821,HEARING_REQUESTED,2024-03-05T10:53:05.159894702,1
1706020315335581,2900105824,HEARING_REQUESTED,2024-03-05T10:53:09.158686717,1
1706020322096002,2900105825,HEARING_REQUESTED,2024-03-05T10:53:12.632775968,1
1706020328857530,2900105826,HEARING_REQUESTED,2024-03-05T10:53:13.18179804,1
1706020343654680,2900105828,HEARING_REQUESTED,2024-03-05T10:53:13.864969511,1
1706020336489946,2900105829,HEARING_REQUESTED,2024-03-05T10:53:14.591368334,1
1706020351103992,2900105830,HEARING_REQUESTED,2024-03-05T10:53:16.336608826,1
1706020357975732,2900105831,HEARING_REQUESTED,2024-03-05T10:53:19.815350729,1
1706020364752868,2900105832,HEARING_REQUESTED,2024-03-05T10:53:21.194973,1
1706020373062754,2900105833,HEARING_REQUESTED,2024-03-05T10:53:23.553257643,1
1706020379730016,2900105834,HEARING_REQUESTED,2024-03-05T10:53:25.070110865,1
1706020387330403,2900105836,HEARING_REQUESTED,2024-03-05T10:53:27.885460938,1
1706020394314556,2900105837,HEARING_REQUESTED,2024-03-05T10:53:29.141997117,1
1706020401005387,2900105839,HEARING_REQUESTED,2024-03-05T10:53:30.793499484,1
1706020408668690,2900105840,HEARING_REQUESTED,2024-03-05T10:53:33.691726965,1
1706020451329943,2900105841,HEARING_REQUESTED,2024-03-05T10:53:34.847008614,1
1706020458935999,2900105843,HEARING_REQUESTED,2024-03-05T10:53:37.214558965,1
1706020466430983,2900105844,HEARING_REQUESTED,2024-03-05T10:53:39.822839651,1
1706020473294372,2900105845,HEARING_REQUESTED,2024-03-05T10:53:40.169926079,1
1706020480499840,2900105846,HEARING_REQUESTED,2024-03-05T10:53:44.915586483,1
1706020488144075,2900105848,HEARING_REQUESTED,2024-03-05T10:53:46.941435299,1
1706020495689062,2900105849,HEARING_REQUESTED,2024-03-05T10:53:47.885902184,1
1706020516688697,2900105850,HEARING_REQUESTED,2024-03-05T10:53:51.880931678,1
1706020503607346,2900105851,HEARING_REQUESTED,2024-03-05T10:53:52.270660652,1
1706020509767375,2900105852,HEARING_REQUESTED,2024-03-05T10:53:52.63858169,1
1706020523830266,2900105854,HEARING_REQUESTED,2024-03-05T10:53:56.216988568,1
1706020531553694,2900105855,HEARING_REQUESTED,2024-03-05T10:53:57.219403392,1
1706020537868674,2900105857,HEARING_REQUESTED,2024-03-05T10:54:00.537410259,1
1706020544647087,2900105858,HEARING_REQUESTED,2024-03-05T10:54:01.667688138,1
1706020558374263,2900105861,HEARING_REQUESTED,2024-03-05T10:54:04.815484917,1
1706020551074605,2900105862,HEARING_REQUESTED,2024-03-05T10:54:06.607666245,1
1706020565569103,2900105863,HEARING_REQUESTED,2024-03-05T10:54:07.805378604,1
1706020571783854,2900105864,HEARING_REQUESTED,2024-03-05T10:54:09.828472164,1
1706020578347471,2900105865,HEARING_REQUESTED,2024-03-05T10:54:10.675406347,1
1706020591310720,2900105868,HEARING_REQUESTED,2024-03-05T10:54:15.3186704,1
1706020584940731,2900105869,HEARING_REQUESTED,2024-03-05T10:54:16.573427987,1
1706020599541904,2900105871,HEARING_REQUESTED,2024-03-05T10:54:18.07827211,1
1706020606772120,2900105872,HEARING_REQUESTED,2024-03-05T10:54:18.663817362,1
1706020615039917,2900105873,HEARING_REQUESTED,2024-03-05T10:54:23.268547959,1
1706020622593799,2900105875,HEARING_REQUESTED,2024-03-05T10:54:23.752903911,1
1706020630296740,2900105876,HEARING_REQUESTED,2024-03-05T10:54:27.139102117,1
1706020638312663,2900105877,HEARING_REQUESTED,2024-03-05T10:54:28.084612015,1
1706020655053877,2900105878,HEARING_REQUESTED,2024-03-05T10:54:30.937711176,1
1706020646620412,2900105879,HEARING_REQUESTED,2024-03-05T10:54:31.484327839,1
1706020663616038,2900105880,HEARING_REQUESTED,2024-03-05T10:54:33.590362509,1
1706020671247669,2900105881,HEARING_REQUESTED,2024-03-05T10:54:35.876584802,1
1706020678240501,2900105884,HEARING_REQUESTED,2024-03-05T10:54:37.748400359,1
1706020685017819,2900105886,HEARING_REQUESTED,2024-03-05T10:54:41.409885445,1
1706020691792058,2900105888,HEARING_REQUESTED,2024-03-05T10:54:41.599938111,1
1706020699161033,2900105889,HEARING_REQUESTED,2024-03-05T10:54:44.064069994,1
1706020713948969,2900105890,HEARING_REQUESTED,2024-03-05T10:54:47.446043754,1
1706020706916650,2900105891,HEARING_REQUESTED,2024-03-05T10:54:47.766654413,1
1706020721401928,2900105893,HEARING_REQUESTED,2024-03-05T10:54:50.574600772,1
1706020736708788,2900105895,HEARING_REQUESTED,2024-03-05T10:54:53.706723375,1
1706020729343106,2900105896,HEARING_REQUESTED,2024-03-05T10:54:54.725598227,1
1706020743132881,2900105897,HEARING_REQUESTED,2024-03-05T10:54:55.805252623,1
1706020750402813,2900105899,HEARING_REQUESTED,2024-03-05T10:54:58.785238647,1
1706020758134012,2900105900,HEARING_REQUESTED,2024-03-05T10:55:00.487640736,1
1706020771767954,2900105901,HEARING_REQUESTED,2024-03-05T10:55:03.156240084,1
1706020765912137,2900105902,HEARING_REQUESTED,2024-03-05T10:55:04.292430414,1
1706020780533876,2900105905,HEARING_REQUESTED,2024-03-05T10:55:06.963818093,1
1706020788819921,2900105906,HEARING_REQUESTED,2024-03-05T10:55:07.993919739,1
1706020796668427,2900105907,HEARING_REQUESTED,2024-03-05T10:55:08.547955848,1
1706020803476566,2900105909,HEARING_REQUESTED,2024-03-05T10:55:12.36807205,1
1706020818915541,2900105910,HEARING_REQUESTED,2024-03-05T10:55:14.002324109,1
1706020811043093,2900105911,HEARING_REQUESTED,2024-03-05T10:55:14.305426189,1
1706020826772470,2900105912,HEARING_REQUESTED,2024-03-05T10:55:18.215707687,1
1706020835782296,2900105914,HEARING_REQUESTED,2024-03-05T10:55:21.531703559,1
1706020843183743,2900105915,HEARING_REQUESTED,2024-03-05T10:55:23.291302707,1
1706020850532220,2900105916,HEARING_REQUESTED,2024-03-05T10:55:24.424783091,1
1706020858279766,2900105917,HEARING_REQUESTED,2024-03-05T10:55:25.801186206,1
1706020865260080,2900105920,HEARING_REQUESTED,2024-03-05T10:55:28.462836085,1
1706020873535549,2900105921,HEARING_REQUESTED,2024-03-05T10:55:29.469397395,1
1706020881670148,2900105923,HEARING_REQUESTED,2024-03-05T10:55:32.784689653,1
1706020896405407,2900105925,HEARING_REQUESTED,2024-03-05T10:55:35.451884128,1
1706020889630698,2900105926,HEARING_REQUESTED,2024-03-05T10:55:35.592321483,1
1706020905437474,2900105927,HEARING_REQUESTED,2024-03-05T10:55:36.996399563,1
1706020923528353,2900105928,HEARING_REQUESTED,2024-03-05T10:55:37.518761128,1
1706020944622474,2900105929,HEARING_REQUESTED,2024-03-05T10:55:43.497994093,1
1706020938420984,2900105930,HEARING_REQUESTED,2024-03-05T10:55:43.854192581,1
1706020931647567,2900105931,HEARING_REQUESTED,2024-03-05T10:55:44.261057559,1
1706020951872459,2900105935,HEARING_REQUESTED,2024-03-05T10:55:49.893981076,1
1706020958718499,2900105937,HEARING_REQUESTED,2024-03-05T10:55:50.798691508,1
1706020966989348,2900105938,HEARING_REQUESTED,2024-03-05T10:55:50.922964575,1
1706020978827445,2900105940,HEARING_REQUESTED,2024-03-05T10:55:53.905129897,1
1706020985733677,2900105941,HEARING_REQUESTED,2024-03-05T10:55:56.83155122,1
1706020999942819,2900105942,HEARING_REQUESTED,2024-03-05T10:55:59.055871818,1
1706020992282858,2900105943,HEARING_REQUESTED,2024-03-05T10:55:59.959532748,1
1706021007860456,2900105944,HEARING_REQUESTED,2024-03-05T10:56:00.804263831,1
1706021015780548,2900105945,HEARING_REQUESTED,2024-03-05T10:56:05.177155968,1
1706021023298160,2900105947,HEARING_REQUESTED,2024-03-05T10:56:06.695636211,1
1706021032266984,2900105948,HEARING_REQUESTED,2024-03-05T10:56:08.931239239,1
1706021039697660,2900105950,HEARING_REQUESTED,2024-03-05T10:56:09.734211809,1
1706021046107224,2900105951,HEARING_REQUESTED,2024-03-05T10:56:12.65852948,1
1706021053175890,2900105952,HEARING_REQUESTED,2024-03-05T10:56:14.72990493,1
1706021060325231,2900105955,HEARING_REQUESTED,2024-03-05T10:56:18.293892376,1
1706021074307704,2900105957,HEARING_REQUESTED,2024-03-05T10:56:20.866280305,1
1706021067009820,2900105958,HEARING_REQUESTED,2024-03-05T10:56:20.956022329,1
1706021081822737,2900105959,HEARING_REQUESTED,2024-03-05T10:56:21.45473101,1
1706021089553540,2900105960,HEARING_REQUESTED,2024-03-05T10:56:25.140022499,1
1706021095504065,2900105962,HEARING_REQUESTED,2024-03-05T10:56:27.146284791,1
1706021101779693,2900105963,HEARING_REQUESTED,2024-03-05T10:56:28.680006335,1
1706021108789893,2900105964,HEARING_REQUESTED,2024-03-05T10:56:29.893820787,1
1706021122929780,2900105966,HEARING_REQUESTED,2024-03-05T10:56:31.907507414,1
1706021115026354,2900105967,HEARING_REQUESTED,2024-03-05T10:56:33.259186559,1
1706021130282644,2900105968,HEARING_REQUESTED,2024-03-05T10:56:34.421121214,1
1706021137274099,2900105970,HEARING_REQUESTED,2024-03-05T10:56:37.499893811,1
1706021144056232,2900105971,HEARING_REQUESTED,2024-03-05T10:56:41.597374606,1
1706021151388502,2900105972,HEARING_REQUESTED,2024-03-05T10:56:41.791802908,1
1706021158565581,2900105974,HEARING_REQUESTED,2024-03-05T10:56:43.869972424,1
1706021164576945,2900105975,HEARING_REQUESTED,2024-03-05T10:56:45.992597358,1
1706021171547251,2900105976,HEARING_REQUESTED,2024-03-05T10:56:46.473599104,1
1706021178871787,2900105978,HEARING_REQUESTED,2024-03-05T10:56:49.292915035,1
1706021185899847,2900105980,HEARING_REQUESTED,2024-03-05T10:56:51.615917706,1
1706021193418614,2900105981,HEARING_REQUESTED,2024-03-05T10:56:51.77568383,1
1706021202798105,2900105982,HEARING_REQUESTED,2024-03-05T10:56:54.064545284,1
1706021209519520,2900105984,HEARING_REQUESTED,2024-03-05T10:56:58.518166466,1
1706021222871213,2900105986,HEARING_REQUESTED,2024-03-05T10:57:01.56661826,1
1706021216659913,2900105987,HEARING_REQUESTED,2024-03-05T10:57:01.740925807,1
1706021229674453,2900105988,HEARING_REQUESTED,2024-03-05T10:57:03.472220183,1
1706021243484343,2900105989,HEARING_REQUESTED,2024-03-05T10:57:05.528526496,1
1706021237030862,2900105990,HEARING_REQUESTED,2024-03-05T10:57:07.459986614,1
1706021252409504,2900105991,HEARING_REQUESTED,2024-03-05T10:57:10.915186942,1
1706021260871554,2900105992,HEARING_REQUESTED,2024-03-05T10:57:11.83319947,1
1706021268817245,2900105993,HEARING_REQUESTED,2024-03-05T10:57:14.603783658,1
1706021275708361,2900105994,HEARING_REQUESTED,2024-03-05T10:57:16.490551793,1
1706021282239376,2900105995,HEARING_REQUESTED,2024-03-05T10:57:17.231601049,1
1706021289769268,2900105997,HEARING_REQUESTED,2024-03-05T10:57:21.258347652,1
1706021296126650,2900105999,HEARING_REQUESTED,2024-03-05T10:57:21.770437068,1
1706021304376339,2900106001,HEARING_REQUESTED,2024-03-05T10:57:24.363453206,1
1706021311388640,2900106002,HEARING_REQUESTED,2024-03-05T10:57:24.721126575,1
1706021318772119,2900106005,HEARING_REQUESTED,2024-03-05T10:57:28.084054793,1
1706021325679422,2900106006,HEARING_REQUESTED,2024-03-05T10:57:28.392338195,1
1706021333729045,2900106007,HEARING_REQUESTED,2024-03-05T10:57:31.534423625,1
1706021340826636,2900106008,HEARING_REQUESTED,2024-03-05T10:57:34.718066232,1
1706021347339799,2900106010,HEARING_REQUESTED,2024-03-05T10:57:35.943034347,1
1706021354236334,2900106011,HEARING_REQUESTED,2024-03-05T10:57:37.154653985,1
1706021360426036,2900106013,HEARING_REQUESTED,2024-03-05T10:57:40.505709432,1
1706021367299014,2900106014,HEARING_REQUESTED,2024-03-05T10:57:40.760775341,1
1706021375218568,2900106015,HEARING_REQUESTED,2024-03-05T10:57:44.358413443,1
1706021382155167,2900106017,HEARING_REQUESTED,2024-03-05T10:57:46.452749343,1
1706021398435348,2900106019,HEARING_REQUESTED,2024-03-05T10:57:47.533776368,1
1706021390284355,2900106020,HEARING_REQUESTED,2024-03-05T10:57:48.010990627,1
1706021406234758,2900106022,HEARING_REQUESTED,2024-03-05T10:57:52.848461073,1
1706021412922982,2900106023,HEARING_REQUESTED,2024-03-05T10:57:54.477838596,1
1706021419265203,2900106024,HEARING_REQUESTED,2024-03-05T10:57:56.478596705,1
1706021425194959,2900106026,HEARING_REQUESTED,2024-03-05T10:57:57.940730994,1
1706021431507715,2900106027,HEARING_REQUESTED,2024-03-05T10:58:01.212790175,1
1706021444970132,2900106029,HEARING_REQUESTED,2024-03-05T10:58:03.622326154,1
1706021437795546,2900106030,HEARING_REQUESTED,2024-03-05T10:58:04.596663711,1
1706021452020739,2900106031,HEARING_REQUESTED,2024-03-05T10:58:05.965692365,1
1706021458607299,2900106033,HEARING_REQUESTED,2024-03-05T10:58:07.93209846,1
1706021465639293,2900106034,HEARING_REQUESTED,2024-03-05T10:58:08.529816485,1
1706021471655655,2900106036,HEARING_REQUESTED,2024-03-05T10:58:13.273077383,1
1706021478215156,2900106037,HEARING_REQUESTED,2024-03-05T10:58:14.418162443,1
1706021484491205,2900106038,HEARING_REQUESTED,2024-03-05T10:58:16.096825471,1
1706021490532208,2900106039,HEARING_REQUESTED,2024-03-05T10:58:16.40842783,1
1706021497695669,2900106040,HEARING_REQUESTED,2024-03-05T10:58:20.893445634,1
1706021503715204,2900106041,HEARING_REQUESTED,2024-03-05T10:58:23.587372827,1
1706021510264147,2900106042,HEARING_REQUESTED,2024-03-05T10:58:24.54431752,1
1706021516918159,2900106044,HEARING_REQUESTED,2024-03-05T10:58:25.297937181,1
1706021524470193,2900106046,HEARING_REQUESTED,2024-03-05T10:58:27.497686077,1
1706021531454099,2900106047,HEARING_REQUESTED,2024-03-05T10:58:29.453676232,1
1706021538173957,2900106048,HEARING_REQUESTED,2024-03-05T10:58:32.282228241,1
1706021544804801,2900106049,HEARING_REQUESTED,2024-03-05T10:58:32.642999676,1
1706021551545933,2900106051,HEARING_REQUESTED,2024-03-05T10:58:36.401816786,1
1706021558057981,2900106053,HEARING_REQUESTED,2024-03-05T10:58:38.489448407,1
1706021573138766,2900106055,HEARING_REQUESTED,2024-03-05T10:58:39.777989281,1
1706021565285765,2900106058,HEARING_REQUESTED,2024-03-05T10:58:42.169821655,1
1706021580599422,2900106059,HEARING_REQUESTED,2024-03-05T10:58:42.296214622,1
1706021587902819,2900106060,HEARING_REQUESTED,2024-03-05T10:58:43.473714189,1
1706021593805832,2900106062,HEARING_REQUESTED,2024-03-05T10:58:48.156371136,1
1706021600605217,2900106063,HEARING_REQUESTED,2024-03-05T10:58:50.777968206,1
1706021607575272,2900106064,HEARING_REQUESTED,2024-03-05T10:58:51.516739093,1
1706021614434992,2900106066,HEARING_REQUESTED,2024-03-05T10:58:55.00480906,1
1706021622251024,2900106067,HEARING_REQUESTED,2024-03-05T10:58:57.594318145,1
1706021629430886,2900106068,HEARING_REQUESTED,2024-03-05T10:58:58.500946861,1
1706021635500425,2900106069,HEARING_REQUESTED,2024-03-05T10:58:59.194501095,1
1706021642258363,2900106070,HEARING_REQUESTED,2024-03-05T10:58:59.750905177,1
1706021648844174,2900106071,HEARING_REQUESTED,2024-03-05T10:59:02.109689462,1
1706021655137322,2900106073,HEARING_REQUESTED,2024-03-05T10:59:05.661845073,1
1706021661509571,2900106074,HEARING_REQUESTED,2024-03-05T10:59:07.335217783,1
1706021668066856,2900106075,HEARING_REQUESTED,2024-03-05T10:59:07.57676394,1
1706021680926418,2900106078,HEARING_REQUESTED,2024-03-05T10:59:12.280946157,1
1706021674542296,2900106079,HEARING_REQUESTED,2024-03-05T10:59:12.427579669,1
1706021687199787,2900106080,HEARING_REQUESTED,2024-03-05T10:59:15.494829999,1
1706021694274953,2900106082,HEARING_REQUESTED,2024-03-05T10:59:18.58474794,1
1706021707253184,2900106085,HEARING_REQUESTED,2024-03-05T10:59:21.431046644,1
1706021700602353,2900106086,HEARING_REQUESTED,2024-03-05T10:59:21.816920735,1
1706021713846005,2900106087,HEARING_REQUESTED,2024-03-05T10:59:21.932875024,1
1706021720832568,2900106088,HEARING_REQUESTED,2024-03-05T10:59:26.967723,1
1706021727981376,2900106090,HEARING_REQUESTED,2024-03-05T10:59:27.86206495,1
1706021735360449,2900106091,HEARING_REQUESTED,2024-03-05T10:59:29.484600282,1
1706021748790798,2900106092,HEARING_REQUESTED,2024-03-05T10:59:32.285074247,1
1706021741926936,2900106095,HEARING_REQUESTED,2024-03-05T10:59:35.032213619,1
1706021755389427,2900106096,HEARING_REQUESTED,2024-03-05T10:59:36.811704535,1
1706021769102121,2900106097,HEARING_REQUESTED,2024-03-05T10:59:37.793349052,1
1706021761746420,2900106099,HEARING_REQUESTED,2024-03-05T10:59:38.183916548,1
1706021775343248,2900106100,HEARING_REQUESTED,2024-03-05T10:59:40.841973207,1
1706021781016978,2900106101,HEARING_REQUESTED,2024-03-05T10:59:43.608843927,1
1706021788068832,2900106103,HEARING_REQUESTED,2024-03-05T10:59:46.557423457,1
1706021795723023,2900106104,HEARING_REQUESTED,2024-03-05T10:59:47.00359591,1
1706021803128157,2900106105,HEARING_REQUESTED,2024-03-05T10:59:48.76596323,1
1706021810286667,2900106106,HEARING_REQUESTED,2024-03-05T10:59:51.271975833,1
1706021823729588,2900106108,HEARING_REQUESTED,2024-03-05T10:59:55.207126066,1
1706021817158521,2900106109,HEARING_REQUESTED,2024-03-05T10:59:55.658883917,1
1706021831055646,2900106110,HEARING_REQUESTED,2024-03-05T10:59:59.30836729,1
1706021838160423,2900106111,HEARING_REQUESTED,2024-03-05T11:00:01.01101907,1
1706021845203869,2900106112,HEARING_REQUESTED,2024-03-05T11:00:03.261706455,1
1706021859874514,2900106113,HEARING_REQUESTED,2024-03-05T11:00:04.364698658,1
1706021853265826,2900106117,HEARING_REQUESTED,2024-03-05T11:00:05.468925478,1
1706021867396088,2900106118,HEARING_REQUESTED,2024-03-05T11:00:08.349955309,1
1706021875812647,2900106119,HEARING_REQUESTED,2024-03-05T11:00:10.261205222,1
1706021883484074,2900106120,HEARING_REQUESTED,2024-03-05T11:00:13.152165514,1
1706021896331650,2900106121,HEARING_REQUESTED,2024-03-05T11:00:15.217760817,1
1706021890030746,2900106123,HEARING_REQUESTED,2024-03-05T11:00:16.093501985,1
1706021902791640,2900106124,HEARING_REQUESTED,2024-03-05T11:00:16.988162637,1
1706021909008618,2900106125,HEARING_REQUESTED,2024-03-05T11:00:20.312913344,1
1706021916236863,2900106126,HEARING_REQUESTED,2024-03-05T11:00:22.078019862,1
1706021924108575,2900106127,HEARING_REQUESTED,2024-03-05T11:00:24.704029208,1
1706021932288856,2900106129,HEARING_REQUESTED,2024-03-05T11:00:27.023514087,1
1706021939064367,2900106130,HEARING_REQUESTED,2024-03-05T11:00:27.883488138,1
1706021945755263,2900106131,HEARING_REQUESTED,2024-03-05T11:00:29.173298437,1
1706021952550391,2900106133,HEARING_REQUESTED,2024-03-05T11:00:34.382524728,1
1706021959828568,2900106134,HEARING_REQUESTED,2024-03-05T11:00:35.216980145,1
1706021966321284,2900106136,HEARING_REQUESTED,2024-03-05T11:00:35.715027253,1
1706021973683171,2900106137,HEARING_REQUESTED,2024-03-05T11:00:37.767634828,1
1706021980091533,2900106140,HEARING_REQUESTED,2024-03-05T11:00:39.281032528,1
1706021986432756,2900106142,HEARING_REQUESTED,2024-03-05T11:00:42.521621745,1
1706022000824267,2900106143,HEARING_REQUESTED,2024-03-05T11:00:44.470100548,1
1706021994358514,2900106144,HEARING_REQUESTED,2024-03-05T11:00:45.728714274,1
1706022008070467,2900106145,HEARING_REQUESTED,2024-03-05T11:00:46.690022525,1
1706022015246159,2900106146,HEARING_REQUESTED,2024-03-05T11:00:52.073630448,1
1706022021736615,2900106147,HEARING_REQUESTED,2024-03-05T11:00:52.640210608,1
1706022028737491,2900106149,HEARING_REQUESTED,2024-03-05T11:00:54.488775707,1
1706022034853035,2900106151,HEARING_REQUESTED,2024-03-05T11:00:56.917461395,1
1706022041811257,2900106152,HEARING_REQUESTED,2024-03-05T11:00:57.34331944,1
1706022049234155,2900106153,HEARING_REQUESTED,2024-03-05T11:00:59.881893023,1
1706022057068701,2900106154,HEARING_REQUESTED,2024-03-05T11:01:02.317560579,1
1706022063887946,2900106156,HEARING_REQUESTED,2024-03-05T11:01:05.349066137,1
1706022070839476,2900106157,HEARING_REQUESTED,2024-03-05T11:01:06.029966271,1
1706022077695806,2900106158,HEARING_REQUESTED,2024-03-05T11:01:08.120976874,1
1706022084767739,2900106159,HEARING_REQUESTED,2024-03-05T11:01:09.928727026,1
1706022100455582,2900106162,HEARING_REQUESTED,2024-03-05T11:01:13.912214899,1
1706022091364215,2900106163,HEARING_REQUESTED,2024-03-05T11:01:14.486352677,1
1706022107691866,2900106164,HEARING_REQUESTED,2024-03-05T11:01:16.447464102,1
1706022122479172,2900106166,HEARING_REQUESTED,2024-03-05T11:01:19.303903326,1
1706022129591052,2900106167,HEARING_REQUESTED,2024-03-05T11:01:20.657909645,1
1706022115316456,2900106168,HEARING_REQUESTED,2024-03-05T11:01:21.67159406,1
1706022136148649,2900106171,HEARING_REQUESTED,2024-03-05T11:01:23.610601533,1
1706022142586402,2900106172,HEARING_REQUESTED,2024-03-05T11:01:24.369848561,1
1706022149293044,2900106174,HEARING_REQUESTED,2024-03-05T11:01:30.139572261,1
1706022156519380,2900106175,HEARING_REQUESTED,2024-03-05T11:01:30.546350899,1
1706022164171497,2900106177,HEARING_REQUESTED,2024-03-05T11:01:33.150577341,1
1706022197935553,2900106178,HEARING_REQUESTED,2024-03-05T11:01:33.565085653,1
1706022205818015,2900106179,HEARING_REQUESTED,2024-03-05T11:01:36.446158181,1
1706022212849243,2900106181,HEARING_REQUESTED,2024-03-05T11:01:38.748546667,1
1706022220922289,2900106182,HEARING_REQUESTED,2024-03-05T11:01:41.83816613,1
1706022227617510,2900106183,HEARING_REQUESTED,2024-03-05T11:01:42.189312457,1
1706022242999000,2900106185,HEARING_REQUESTED,2024-03-05T11:01:45.573395966,1
1706022234980489,2900106186,HEARING_REQUESTED,2024-03-05T11:01:46.001268267,1
1706022250587762,2900106187,HEARING_REQUESTED,2024-03-05T11:01:47.444275738,1
1706022257174663,2900106188,HEARING_REQUESTED,2024-03-05T11:01:50.324649431,1
1706022264085779,2900106189,HEARING_REQUESTED,2024-03-05T11:01:52.249070598,1
1706022271003385,2900106190,HEARING_REQUESTED,2024-03-05T11:01:53.986090666,1
1706022284173183,2900106192,HEARING_REQUESTED,2024-03-05T11:01:56.696070474,1
1706022277752910,2900106194,HEARING_REQUESTED,2024-03-05T11:01:57.76384988,1
1706022290979797,2900106195,HEARING_REQUESTED,2024-03-05T11:01:59.639754316,1
1706022297583543,2900106196,HEARING_REQUESTED,2024-03-05T11:02:02.675584282,1
1706022304446841,2900106197,HEARING_REQUESTED,2024-03-05T11:02:03.078400694,1
1706022311254212,2900106200,HEARING_REQUESTED,2024-03-05T11:02:06.051030269,1
1706022318907200,2900106202,HEARING_REQUESTED,2024-03-05T11:02:09.643877004,1
1706022325700010,2900106203,HEARING_REQUESTED,2024-03-05T11:02:10.026379745,1
1706022332392918,2900106204,HEARING_REQUESTED,2024-03-05T11:02:11.131792057,1
1706022339693946,2900106205,HEARING_REQUESTED,2024-03-05T11:02:13.569876573,1
1706022347132028,2900106206,HEARING_REQUESTED,2024-03-05T11:02:16.054226031,1
1706022353983983,2900106207,HEARING_REQUESTED,2024-03-05T11:02:18.253155693,1
1706022360445042,2900106208,HEARING_REQUESTED,2024-03-05T11:02:20.538153537,1
1706022375809976,2900106210,HEARING_REQUESTED,2024-03-05T11:02:23.42240395,1
1706022369729990,2900106211,HEARING_REQUESTED,2024-03-05T11:02:24.581950879,1
1706022382370921,2900106213,HEARING_REQUESTED,2024-03-05T11:02:26.164085305,1
1706022389887133,2900106215,HEARING_REQUESTED,2024-03-05T11:02:29.446211345,1
1706022397309393,2900106217,HEARING_REQUESTED,2024-03-05T11:02:30.825719658,1
1706022404437906,2900106218,HEARING_REQUESTED,2024-03-05T11:02:31.450852112,1
1706022412540915,2900106221,HEARING_REQUESTED,2024-03-05T11:02:34.656053396,1
1706022419307011,2900106223,HEARING_REQUESTED,2024-03-05T11:02:35.145655163,1
1706022432767449,2900106224,HEARING_REQUESTED,2024-03-05T11:02:38.901277677,1
1706022426445598,2900106225,HEARING_REQUESTED,2024-03-05T11:02:40.560638794,1
1706022439732792,2900106226,HEARING_REQUESTED,2024-03-05T11:02:42.31023662,1
1706022447442798,2900106227,HEARING_REQUESTED,2024-03-05T11:02:42.736548673,1
1706022462169656,2900106229,HEARING_REQUESTED,2024-03-05T11:02:45.697124902,1
1706022454963173,2900106230,HEARING_REQUESTED,2024-03-05T11:02:46.08586132,1
1706022470135806,2900106231,HEARING_REQUESTED,2024-03-05T11:02:47.368945829,1
1706022478950198,2900106234,HEARING_REQUESTED,2024-03-05T11:02:50.636480377,1
1706022485484553,2900106235,HEARING_REQUESTED,2024-03-05T11:02:51.86674682,1
1706022492907273,2900106237,HEARING_REQUESTED,2024-03-05T11:02:56.386316827,1
