caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706046810233104,2900136081,HEARING_REQUESTED,2024-03-25T18:38:10.291397506,1
1706046818175497,2900136082,HEARING_REQUESTED,2024-03-25T18:38:10.996921209,1
1706046847699996,2900136083,HEARING_REQUESTED,2024-03-25T18:38:13.927856909,1
1706046832500928,2900136085,HEARING_REQUESTED,2024-03-25T18:38:14.257169493,1
1706046825142803,2900136086,HEARING_REQUESTED,2024-03-25T18:38:15.186614288,1
1706046839861174,2900136087,HEARING_REQUESTED,2024-03-25T18:38:15.372371216,1
1706046854158217,2900136088,HEARING_REQUESTED,2024-03-25T18:38:15.611273607,1
1706046859958199,2900136090,HEARING_REQUESTED,2024-03-25T18:38:19.266901489,1
1706046867488684,2900136091,HEARING_REQUESTED,2024-03-25T18:38:19.692128112,1
1706046880735731,2900136092,HEARING_REQUESTED,2024-03-25T18:38:20.369145648,1
1706046874364423,2900136093,HEARING_REQUESTED,2024-03-25T18:38:20.813549283,1
1706046894204856,2900136094,HEARING_REQUESTED,2024-03-25T18:38:21.937431882,1
1706046901314151,2900136095,HEARING_REQUESTED,2024-03-25T18:38:23.245282687,1
1706046887395133,2900136096,HEARING_REQUESTED,2024-03-25T18:38:24.340825095,1
1706046907987315,2900136097,HEARING_REQUESTED,2024-03-25T18:38:24.341644251,1
1706046914126832,2900136098,HEARING_REQUESTED,2024-03-25T18:38:25.535462053,1
1706046927002806,2900136099,HEARING_REQUESTED,2024-03-25T18:38:26.885987372,1
1706046920442058,2900136100,HEARING_REQUESTED,2024-03-25T18:38:27.106610493,1
1706046940063934,2900136101,HEARING_REQUESTED,2024-03-25T18:38:28.061741531,1
1706046946821160,2900136103,HEARING_REQUESTED,2024-03-25T18:38:29.339253323,1
1706046953818505,2900136104,HEARING_REQUESTED,2024-03-25T18:38:30.834412788,1
1706046933576199,2900136105,HEARING_REQUESTED,2024-03-25T18:38:31.012669232,1
1706046967025824,2900136107,HEARING_REQUESTED,2024-03-25T18:38:32.02241426,1
1706046959999960,2900136108,HEARING_REQUESTED,2024-03-25T18:38:32.430531863,1
1706046979409115,2900136109,HEARING_REQUESTED,2024-03-25T18:38:32.593261152,1
1706046973338427,2900136112,HEARING_REQUESTED,2024-03-25T18:38:35.05077903,1
1706046992515955,2900136113,HEARING_REQUESTED,2024-03-25T18:38:36.598202489,1
1706046986036455,2900136114,HEARING_REQUESTED,2024-03-25T18:38:36.824167591,1
1706046999138306,2900136116,HEARING_REQUESTED,2024-03-25T18:38:38.677225617,1
1706047005739871,2900136117,HEARING_REQUESTED,2024-03-25T18:38:38.75745617,1
1706047012461303,2900136119,HEARING_REQUESTED,2024-03-25T18:38:40.290093051,1
