caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1705340812840201,2900137899,HEARING_REQUESTED,2024-03-25T19:01:33.2596247,1
1705340825281377,2900137900,HEARING_REQUESTED,2024-03-25T19:01:33.383462824,1
1705340819114113,2900137901,HEARING_REQUESTED,2024-03-25T19:01:34.186590497,1
1705340801383239,2900137902,HEARING_REQUESTED,2024-03-25T19:01:34.492525747,1
1705340837572888,2900137903,HEARING_REQUESTED,2024-03-25T19:01:35.104925134,1
1705340843728854,2900137904,HEARING_REQUESTED,2024-03-25T19:01:36.608639886,1
1705340849250739,2900137906,HEARING_REQUESTED,2024-03-25T19:01:39.041169125,1
1705340831203159,2900137907,HEARING_REQUESTED,2024-03-25T19:01:39.47405618,1
1705340861685622,2900137908,HEARING_REQUESTED,2024-03-25T19:01:39.586796528,1
1705340873399337,2900137909,HEARING_REQUESTED,2024-03-25T19:01:39.78404719,1
1705340867660603,2900137910,HEARING_REQUESTED,2024-03-25T19:01:41.696404565,1
1705340854984537,2900137911,HEARING_REQUESTED,2024-03-25T19:01:42.116983933,1
1705340885559688,2900137912,HEARING_REQUESTED,2024-03-25T19:01:42.361113654,1
1705340879247365,2900137913,HEARING_REQUESTED,2024-03-25T19:01:44.476991153,1
1705340891570117,2900137914,HEARING_REQUESTED,2024-03-25T19:01:45.082004013,1
1705340903386031,2900137915,HEARING_REQUESTED,2024-03-25T19:01:46.11265423,1
1705340897264293,2900137916,HEARING_REQUESTED,2024-03-25T19:01:46.31070462,1
1705340914942269,2900137917,HEARING_REQUESTED,2024-03-25T19:01:46.384837337,1
1705340909215770,2900137919,HEARING_REQUESTED,2024-03-25T19:01:47.409008272,1
1705340928326301,2900137922,HEARING_REQUESTED,2024-03-25T19:01:49.944822065,1
1705340920986821,2900137923,HEARING_REQUESTED,2024-03-25T19:01:50.649212999,1
1705340937465512,2900137924,HEARING_REQUESTED,2024-03-25T19:01:51.521906811,1
1705340956370486,2900137925,HEARING_REQUESTED,2024-03-25T19:01:53.458791972,1
1705340943624227,2900137927,HEARING_REQUESTED,2024-03-25T19:01:54.521655848,1
1705340949827477,2900137928,HEARING_REQUESTED,2024-03-25T19:01:54.838487703,1
1705340962156671,2900137929,HEARING_REQUESTED,2024-03-25T19:01:55.047640985,1
1705340968012027,2900137930,HEARING_REQUESTED,2024-03-25T19:01:56.297155991,1
1705340974296168,2900137932,HEARING_REQUESTED,2024-03-25T19:01:58.426908016,1
1705340979952039,2900137933,HEARING_REQUESTED,2024-03-25T19:02:00.947270216,1
1705340991532132,2900137934,HEARING_REQUESTED,2024-03-25T19:02:01.512718729,1
1705340985675426,2900137935,HEARING_REQUESTED,2024-03-25T19:02:01.566130744,1
1705340997734468,2900137937,HEARING_REQUESTED,2024-03-25T19:02:02.275971506,1
1705341015858081,2900137938,HEARING_REQUESTED,2024-03-25T19:02:03.701928586,1
1705341003977109,2900137939,HEARING_REQUESTED,2024-03-25T19:02:04.553495679,1
1705341027247745,2900137940,HEARING_REQUESTED,2024-03-25T19:02:05.178388445,1
1705341009639521,2900137941,HEARING_REQUESTED,2024-03-25T19:02:05.731939641,1
1705341021351220,2900137942,HEARING_REQUESTED,2024-03-25T19:02:06.741847771,1
1705341039617091,2900137943,HEARING_REQUESTED,2024-03-25T19:02:07.364384038,1
1705341033848247,2900137944,HEARING_REQUESTED,2024-03-25T19:02:07.910337767,1
1705341058141908,2900137945,HEARING_REQUESTED,2024-03-25T19:02:08.181257821,1
1705341051884975,2900137947,HEARING_REQUESTED,2024-03-25T19:02:08.624396274,1
1705341045938200,2900137948,HEARING_REQUESTED,2024-03-25T19:02:09.762016761,1
1705341069981268,2900137949,HEARING_REQUESTED,2024-03-25T19:02:10.949462807,1
1705341064239944,2900137950,HEARING_REQUESTED,2024-03-25T19:02:11.18041248,1
1705341075554935,2900137951,HEARING_REQUESTED,2024-03-25T19:02:13.316707442,1
1705341087631085,2900137952,HEARING_REQUESTED,2024-03-25T19:02:14.16335678,1
1705341081700134,2900137953,HEARING_REQUESTED,2024-03-25T19:02:14.686220773,1
1705341093633281,2900137957,HEARING_REQUESTED,2024-03-25T19:02:15.440126584,1
1705341111890731,2900137959,HEARING_REQUESTED,2024-03-25T19:02:18.032825927,1
1705341105746840,2900137960,HEARING_REQUESTED,2024-03-25T19:02:19.107072997,1
1705341123464079,2900137961,HEARING_REQUESTED,2024-03-25T19:02:19.306833973,1
1705341099889010,2900137962,HEARING_REQUESTED,2024-03-25T19:02:19.398186097,1
1705341117748198,2900137963,HEARING_REQUESTED,2024-03-25T19:02:20.376073602,1
1705341136083866,2900137965,HEARING_REQUESTED,2024-03-25T19:02:23.950185568,1
1705341129730952,2900137964,HEARING_REQUESTED,2024-03-25T19:02:23.949589174,1
1705341142151285,2900137966,HEARING_REQUESTED,2024-03-25T19:02:24.63789706,1
1705341153534189,2900137967,HEARING_REQUESTED,2024-03-25T19:02:26.609245455,1
1705341147735959,2900137968,HEARING_REQUESTED,2024-03-25T19:02:27.168876379,1
1705341165667985,2900137969,HEARING_REQUESTED,2024-03-25T19:02:27.38028051,1
1705341171551827,2900137972,HEARING_REQUESTED,2024-03-25T19:02:28.991833963,1
1705341177819442,2900137973,HEARING_REQUESTED,2024-03-25T19:02:29.644486863,1
1705341183719289,2900137974,HEARING_REQUESTED,2024-03-25T19:02:29.797088301,1
1705341159577489,2900137976,HEARING_REQUESTED,2024-03-25T19:02:30.315240429,1
1705341189684297,2900137978,HEARING_REQUESTED,2024-03-25T19:02:31.238917237,1
1705341201324310,2900137979,HEARING_REQUESTED,2024-03-25T19:02:33.957612782,1
1705341207507983,2900137980,HEARING_REQUESTED,2024-03-25T19:02:34.09623963,1
1705341195527282,2900137982,HEARING_REQUESTED,2024-03-25T19:02:34.933479236,1
1705341213368123,2900137983,HEARING_REQUESTED,2024-03-25T19:02:36.23017935,1
1705341225430432,2900137984,HEARING_REQUESTED,2024-03-25T19:02:39.482772003,1
1705341231237706,2900137985,HEARING_REQUESTED,2024-03-25T19:02:39.755213864,1
1705341219638677,2900137986,HEARING_REQUESTED,2024-03-25T19:02:39.91113962,1
1705341237084375,2900137987,HEARING_REQUESTED,2024-03-25T19:02:40.803891729,1
1705341242625550,2900137988,HEARING_REQUESTED,2024-03-25T19:02:41.08243961,1
1705341254821568,2900137989,HEARING_REQUESTED,2024-03-25T19:02:42.54133243,1
1705341248915328,2900137990,HEARING_REQUESTED,2024-03-25T19:02:42.641878902,1
1705341260584085,2900137991,HEARING_REQUESTED,2024-03-25T19:02:43.475306213,1
1705341266400526,2900137994,HEARING_REQUESTED,2024-03-25T19:02:44.610265264,1
1705341278508704,2900137996,HEARING_REQUESTED,2024-03-25T19:02:45.652783844,1
1705341284666926,2900137998,HEARING_REQUESTED,2024-03-25T19:02:47.529252385,1
1705341272756416,2900137999,HEARING_REQUESTED,2024-03-25T19:02:48.632768428,1
1705341301802744,2900138001,HEARING_REQUESTED,2024-03-25T19:02:48.983894585,1
1705341290283161,2900138003,HEARING_REQUESTED,2024-03-25T19:02:50.185932888,1
1705341296232220,2900138004,HEARING_REQUESTED,2024-03-25T19:02:51.442805355,1
1705341314022835,2900138005,HEARING_REQUESTED,2024-03-25T19:02:52.79886662,1
1705341307703516,2900138006,HEARING_REQUESTED,2024-03-25T19:02:53.569668915,1
1705341319735449,2900138007,HEARING_REQUESTED,2024-03-25T19:02:54.572431452,1
1705341325750671,2900138008,HEARING_REQUESTED,2024-03-25T19:02:54.731746557,1
1705341331598932,2900138009,HEARING_REQUESTED,2024-03-25T19:02:56.029305491,1
1705341337653798,2900138011,HEARING_REQUESTED,2024-03-25T19:02:58.186666302,1
1705341343320655,2900138012,HEARING_REQUESTED,2024-03-25T19:02:58.62052433,1
1705341349257810,2900138013,HEARING_REQUESTED,2024-03-25T19:03:00.139324361,1
1705341355313713,2900138014,HEARING_REQUESTED,2024-03-25T19:03:00.802357694,1
1705341366932212,2900138015,HEARING_REQUESTED,2024-03-25T19:03:00.956969317,1
1705341372919179,2900138016,HEARING_REQUESTED,2024-03-25T19:03:01.822547038,1
1705341361085065,2900138017,HEARING_REQUESTED,2024-03-25T19:03:02.650732837,1
1705341378651917,2900138019,HEARING_REQUESTED,2024-03-25T19:03:03.364972228,1
1705341396173951,2900138021,HEARING_REQUESTED,2024-03-25T19:03:05.195789049,1
1705341384466540,2900138022,HEARING_REQUESTED,2024-03-25T19:03:05.83074166,1
1705341401990092,2900138023,HEARING_REQUESTED,2024-03-25T19:03:06.317308862,1
1705341390335119,2900138024,HEARING_REQUESTED,2024-03-25T19:03:07.07730383,1
1705341413896428,2900138025,HEARING_REQUESTED,2024-03-25T19:03:08.552790368,1
1705341407533177,2900138026,HEARING_REQUESTED,2024-03-25T19:03:09.36505768,1
1705341431975592,2900138027,HEARING_REQUESTED,2024-03-25T19:03:12.367468547,1
1705341419458033,2900138028,HEARING_REQUESTED,2024-03-25T19:03:12.988313259,1
1705341444317287,2900138029,HEARING_REQUESTED,2024-03-25T19:03:14.092708358,1
1705341425580044,2900138030,HEARING_REQUESTED,2024-03-25T19:03:14.187073612,1
1705341450395730,2900138031,HEARING_REQUESTED,2024-03-25T19:03:15.145381454,1
1705341437982873,2900138032,HEARING_REQUESTED,2024-03-25T19:03:15.353864195,1
1705341456511355,2900138034,HEARING_REQUESTED,2024-03-25T19:03:16.432666023,1
1705341468786557,2900138035,HEARING_REQUESTED,2024-03-25T19:03:16.541056626,1
1705341474697731,2900138036,HEARING_REQUESTED,2024-03-25T19:03:17.089394418,1
1705341462424619,2900138037,HEARING_REQUESTED,2024-03-25T19:03:17.464022238,1
1705341492779701,2900138038,HEARING_REQUESTED,2024-03-25T19:03:19.744203843,1
1705341480877293,2900138040,HEARING_REQUESTED,2024-03-25T19:03:20.506832635,1
