caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1705337863714236,2900137344,HEARING_REQUESTED,2024-03-25T18:54:25.083975978,1
1705337869816035,2900137345,HEARING_REQUESTED,2024-03-25T18:54:26.057896442,1
1705337881899357,2900137346,HEARING_REQUESTED,2024-03-25T18:54:26.542083615,1
1705337875963342,2900137347,HEARING_REQUESTED,2024-03-25T18:54:27.274135059,1
1705337888268044,2900137348,HEARING_REQUESTED,2024-03-25T18:54:27.737357564,1
1705337894445966,2900137349,HEARING_REQUESTED,2024-03-25T18:54:27.775118219,1
1705337900609068,2900137350,HEARING_REQUESTED,2024-03-25T18:54:28.576076568,1
1705337906776978,2900137351,HEARING_REQUESTED,2024-03-25T18:54:32.783642711,1
1705337919332603,2900137352,HEARING_REQUESTED,2024-03-25T18:54:32.94375431,1
1705337925783708,2900137353,HEARING_REQUESTED,2024-03-25T18:54:34.001468882,1
1705337913341063,2900137354,HEARING_REQUESTED,2024-03-25T18:54:34.179186351,1
1705337939674257,2900137355,HEARING_REQUESTED,2024-03-25T18:54:34.652545452,1
1705337932557608,2900137356,HEARING_REQUESTED,2024-03-25T18:54:35.061536281,1
1705337946064146,2900137359,HEARING_REQUESTED,2024-03-25T18:54:37.093067345,1
1705337952001305,2900137361,HEARING_REQUESTED,2024-03-25T18:54:38.946840232,1
1705337958311732,2900137362,HEARING_REQUESTED,2024-03-25T18:54:39.048654148,1
1705337971859709,2900137363,HEARING_REQUESTED,2024-03-25T18:54:39.192143694,1
1705337985006610,2900137364,HEARING_REQUESTED,2024-03-25T18:54:40.857080926,1
1705337964925236,2900137365,HEARING_REQUESTED,2024-03-25T18:54:41.744997379,1
1705337998839429,2900137368,HEARING_REQUESTED,2024-03-25T18:54:43.814360128,1
1705338005508437,2900137370,HEARING_REQUESTED,2024-03-25T18:54:44.74802459,1
1705337978206847,2900137371,HEARING_REQUESTED,2024-03-25T18:54:44.820536116,1
1705337991783046,2900137372,HEARING_REQUESTED,2024-03-25T18:54:45.616683541,1
1705338018260315,2900137373,HEARING_REQUESTED,2024-03-25T18:54:47.269801962,1
1705338011459658,2900137374,HEARING_REQUESTED,2024-03-25T18:54:47.919210718,1
1705338025951898,2900137375,HEARING_REQUESTED,2024-03-25T18:54:50.084028544,1
1705338032322893,2900137376,HEARING_REQUESTED,2024-03-25T18:54:50.736853278,1
1705338051827376,2900137377,HEARING_REQUESTED,2024-03-25T18:54:52.912396888,1
