caseref,hearingref,hearingstatus,timestamp,versionnumber
1659540506934329,2900046492,HEARING_REQUESTED,2022-09-28T12:44:07.37849,1
1659540519203217,2900046493,HEARING_REQUESTED,2022-09-28T12:44:07.631743,1
1659540531281936,2900046497,HEARING_REQUESTED,2022-09-28T12:44:11.027043,1
1659540543293697,2900046499,HEARING_REQUESTED,2022-09-28T12:44:13.430588,1
1659540555882346,2900046500,HEARING_REQUESTED,2022-09-28T12:44:15.507637,1
1659540567252975,2900046501,HEARING_REQUESTED,2022-09-28T12:44:17.134693,1
1659540579774313,2900046502,HEARING_REQUESTED,2022-09-28T12:44:18.767828,1
1659540591750770,2900046503,HEARING_REQUESTED,2022-09-28T12:44:21.00731,1
1659540603255107,2900046505,HEARING_REQUESTED,2022-09-28T12:44:24.274288,1
1659540614841432,2900046507,HEARING_REQUESTED,2022-09-28T12:44:24.865073,1
1659540638417557,2900046508,HEARING_REQUESTED,2022-09-28T12:44:27.466489,1
1659540650667766,2900046509,HEARING_REQUESTED,2022-09-28T12:44:27.580486,1
1659540626674474,2900046511,HEARING_REQUESTED,2022-09-28T12:44:29.05773,1
1659540662107975,2900046513,HEARING_REQUESTED,2022-09-28T12:44:32.39279,1
1659540673589914,2900046514,HEARING_REQUESTED,2022-09-28T12:44:33.36477,1
1659540685991553,2900046516,HEARING_REQUESTED,2022-09-28T12:44:38.295967,1
1659540697955034,2900046517,HEARING_REQUESTED,2022-09-28T12:44:38.674625,1
1659540710567600,2900046518,HEARING_REQUESTED,2022-09-28T12:44:40.467027,1
1659540722580716,2900046519,HEARING_REQUESTED,2022-09-28T12:44:41.613206,1
1659540747623467,2900046520,HEARING_REQUESTED,2022-09-28T12:44:45.156711,1
1659540785402139,2900046522,HEARING_REQUESTED,2022-09-28T12:44:46.207177,1
1659540760316999,2900046524,HEARING_REQUESTED,2022-09-28T12:44:46.453404,1
1659540735271188,2900046526,HEARING_REQUESTED,2022-09-28T12:44:51.371933,1
1659540798202856,2900046528,HEARING_REQUESTED,2022-09-28T12:44:54.389735,1
1659540772923121,2900046529,HEARING_REQUESTED,2022-09-28T12:44:54.829945,1
1659540811194007,2900046530,HEARING_REQUESTED,2022-09-28T12:44:54.85421,1
1659540823464588,2900046532,HEARING_REQUESTED,2022-09-28T12:44:58.590819,1
1659540835893444,2900046533,HEARING_REQUESTED,2022-09-28T12:44:58.96112,1
1659540884758662,2900046534,HEARING_REQUESTED,2022-09-28T12:45:03.102783,1
1659540896562946,2900046536,HEARING_REQUESTED,2022-09-28T12:45:04.83756,1
1659540847692594,2900046537,HEARING_REQUESTED,2022-09-28T12:45:05.07294,1
1659540860081659,2900046540,HEARING_REQUESTED,2022-09-28T12:45:06.519562,1
1659540872353138,2900046542,HEARING_REQUESTED,2022-09-28T12:45:10.444362,1
1659540909069947,2900046543,HEARING_REQUESTED,2022-09-28T12:45:11.452635,1
1659540933337377,2900046547,HEARING_REQUESTED,2022-09-28T12:45:16.316766,1
1659540920768071,2900046549,HEARING_REQUESTED,2022-09-28T12:45:16.602292,1
1659540959827202,2900046550,HEARING_REQUESTED,2022-09-28T12:45:19.580683,1
1659540971929077,2900046552,HEARING_REQUESTED,2022-09-28T12:45:21.883298,1
1659540946889844,2900046553,HEARING_REQUESTED,2022-09-28T12:45:22.453428,1
1659540996712094,2900046556,HEARING_REQUESTED,2022-09-28T12:45:26.475724,1
1659541008881141,2900046558,HEARING_REQUESTED,2022-09-28T12:45:27.027181,1
1659540984061470,2900046557,HEARING_REQUESTED,2022-09-28T12:45:26.998229,1
1659541020530767,2900046559,HEARING_REQUESTED,2022-09-28T12:45:30.10924,1
1659541032289758,2900046560,HEARING_REQUESTED,2022-09-28T12:45:31.819205,1
1659541044698558,2900046562,HEARING_REQUESTED,2022-09-28T12:45:33.921253,1
1659541080881779,2900046563,HEARING_REQUESTED,2022-09-28T12:45:34.757818,1
1659541056510600,2900046565,HEARING_REQUESTED,2022-09-28T12:45:39.291871,1
1659541093017031,2900046566,HEARING_REQUESTED,2022-09-28T12:45:41.266537,1
1659541068200901,2900046567,HEARING_REQUESTED,2022-09-28T12:45:43.729166,1
1659541117505961,2900046568,HEARING_REQUESTED,2022-09-28T12:45:45.148877,1
1659541105859479,2900046569,HEARING_REQUESTED,2022-09-28T12:45:46.060798,1
1659541141056585,2900046571,HEARING_REQUESTED,2022-09-28T12:45:49.736012,1
1659541129308933,2900046572,HEARING_REQUESTED,2022-09-28T12:45:52.785768,1
1659541152840901,2900046573,HEARING_REQUESTED,2022-09-28T12:45:54.599679,1
1659541165525010,2900046574,HEARING_REQUESTED,2022-09-28T12:45:54.653252,1
1659541190417142,2900046578,HEARING_REQUESTED,2022-09-28T12:45:59.374097,1
1659541178107699,2900046579,HEARING_REQUESTED,2022-09-28T12:45:59.42187,1
1659541202843160,2900046581,HEARING_REQUESTED,2022-09-28T12:46:02.049332,1
1659541215186474,2900046582,HEARING_REQUESTED,2022-09-28T12:46:03.967408,1
1659541226723240,2900046583,HEARING_REQUESTED,2022-09-28T12:46:06.160851,1
1659541238013853,2900046584,HEARING_REQUESTED,2022-09-28T12:46:08.147366,1
1659541249217972,2900046586,HEARING_REQUESTED,2022-09-28T12:46:11.417543,1
1659541261067156,2900046587,HEARING_REQUESTED,2022-09-28T12:46:11.44204,1
1659541275368764,2900046588,HEARING_REQUESTED,2022-09-28T12:46:12.858047,1
1659541287466788,2900046590,HEARING_REQUESTED,2022-09-28T12:46:15.121961,1
1659541299228135,2900046594,HEARING_REQUESTED,2022-09-28T12:46:17.911395,1
1659541312066959,2900046596,HEARING_REQUESTED,2022-09-28T12:46:19.827505,1
1659541323952908,2900046599,HEARING_REQUESTED,2022-09-28T12:46:23.692624,1
1659541337316157,2900046600,HEARING_REQUESTED,2022-09-28T12:46:24.837272,1
1659541350122722,2900046601,HEARING_REQUESTED,2022-09-28T12:46:25.39914,1
1659541362154291,2900046602,HEARING_REQUESTED,2022-09-28T12:46:27.953583,1
1659541373987655,2900046603,HEARING_REQUESTED,2022-09-28T12:46:29.576635,1
1659541386358548,2900046604,HEARING_REQUESTED,2022-09-28T12:46:30.953829,1
1659541397949467,2900046605,HEARING_REQUESTED,2022-09-28T12:46:33.016867,1
1659541409552010,2900046607,HEARING_REQUESTED,2022-09-28T12:46:34.861145,1
1659541421776258,2900046608,HEARING_REQUESTED,2022-09-28T12:46:37.29882,1
1659541433748949,2900046610,HEARING_REQUESTED,2022-09-28T12:46:37.898156,1
1659541445997443,2900046611,HEARING_REQUESTED,2022-09-28T12:46:39.886714,1
1659541471061502,2900046613,HEARING_REQUESTED,2022-09-28T12:46:43.539214,1
1659541458176059,2900046614,HEARING_REQUESTED,2022-09-28T12:46:44.175035,1
1659541483059809,2900046615,HEARING_REQUESTED,2022-09-28T12:46:46.487358,1
1659541495095965,2900046616,HEARING_REQUESTED,2022-09-28T12:46:49.621734,1
1659541506900237,2900046617,HEARING_REQUESTED,2022-09-28T12:46:50.989389,1
1659541519389592,2900046619,HEARING_REQUESTED,2022-09-28T12:46:54.768964,1
1659541531395452,2900046620,HEARING_REQUESTED,2022-09-28T12:46:55.335912,1
1659541544132587,2900046621,HEARING_REQUESTED,2022-09-28T12:46:56.429282,1
1659541568699289,2900046624,HEARING_REQUESTED,2022-09-28T12:46:58.889036,1
1659541556208754,2900046626,HEARING_REQUESTED,2022-09-28T12:47:01.857606,1
1659541594289055,2900046627,HEARING_REQUESTED,2022-09-28T12:47:04.202928,1
1659541581055675,2900046628,HEARING_REQUESTED,2022-09-28T12:47:04.38771,1
1659541605490510,2900046629,HEARING_REQUESTED,2022-09-28T12:47:06.181254,1
1659541618677152,2900046630,HEARING_REQUESTED,2022-09-28T12:47:08.719165,1
1659541632005661,2900046631,HEARING_REQUESTED,2022-09-28T12:47:10.780809,1
1659541657090283,2900046632,HEARING_REQUESTED,2022-09-28T12:47:11.992425,1
1659541644354719,2900046633,HEARING_REQUESTED,2022-09-28T12:47:13.699785,1
1659541682168955,2900046637,HEARING_REQUESTED,2022-09-28T12:47:18.32285,1
1659541669658390,2900046638,HEARING_REQUESTED,2022-09-28T12:47:19.797581,1
1659541694289914,2900046639,HEARING_REQUESTED,2022-09-28T12:47:21.515372,1
1659541708402784,2900046641,HEARING_REQUESTED,2022-09-28T12:47:25.033277,1
1659541734520955,2900046645,HEARING_REQUESTED,2022-09-28T12:47:25.896724,1
1659541721312754,2900046646,HEARING_REQUESTED,2022-09-28T12:47:26.0241,1
1659541745744933,2900046647,HEARING_REQUESTED,2022-09-28T12:47:29.242587,1
1659541757269704,2900046648,HEARING_REQUESTED,2022-09-28T12:47:29.398878,1
1659541782137140,2900046649,HEARING_REQUESTED,2022-09-28T12:47:32.910389,1
1659541769681003,2900046650,HEARING_REQUESTED,2022-09-28T12:47:34.247284,1
1659541794359757,2900046652,HEARING_REQUESTED,2022-09-28T12:47:37.808864,1
1659541807678607,2900046653,HEARING_REQUESTED,2022-09-28T12:47:38.219489,1
1659541820298771,2900046655,HEARING_REQUESTED,2022-09-28T12:47:41.787307,1
1659541832289461,2900046656,HEARING_REQUESTED,2022-09-28T12:47:42.452934,1
1659541845197719,2900046657,HEARING_REQUESTED,2022-09-28T12:47:44.74898,1
1659541857729607,2900046658,HEARING_REQUESTED,2022-09-28T12:47:47.96841,1
1659541894929855,2900046659,HEARING_REQUESTED,2022-09-28T12:47:49.175888,1
1659541869995089,2900046661,HEARING_REQUESTED,2022-09-28T12:47:50.370115,1
1659541882336147,2900046662,HEARING_REQUESTED,2022-09-28T12:47:52.420742,1
1659541906833467,2900046663,HEARING_REQUESTED,2022-09-28T12:47:56.758708,1
1659541919182886,2900046665,HEARING_REQUESTED,2022-09-28T12:47:57.007727,1
1659541932385615,2900046667,HEARING_REQUESTED,2022-09-28T12:48:00.957757,1
1659541970165317,2900046668,HEARING_REQUESTED,2022-09-28T12:48:01.898406,1
1659541946088395,2900046669,HEARING_REQUESTED,2022-09-28T12:48:02.815983,1
1659541957708980,2900046670,HEARING_REQUESTED,2022-09-28T12:48:04.692236,1
1659541985148621,2900046672,HEARING_REQUESTED,2022-09-28T12:48:07.947109,1
1659542011326785,2900046673,HEARING_REQUESTED,2022-09-28T12:48:10.203878,1
1659541997074351,2900046674,HEARING_REQUESTED,2022-09-28T12:48:10.482399,1
1659542023694220,2900046676,HEARING_REQUESTED,2022-09-28T12:48:14.358427,1
1659542037967802,2900046677,HEARING_REQUESTED,2022-09-28T12:48:14.733909,1
1659542062918035,2900046678,HEARING_REQUESTED,2022-09-28T12:48:16.011513,1
1659542050556904,2900046679,HEARING_REQUESTED,2022-09-28T12:48:19.326049,1
1659542075599004,2900046680,HEARING_REQUESTED,2022-09-28T12:48:19.441981,1
1659542089731338,2900046682,HEARING_REQUESTED,2022-09-28T12:48:21.84401,1
1659542115453733,2900046685,HEARING_REQUESTED,2022-09-28T12:48:26.757963,1
1659542102248633,2900046686,HEARING_REQUESTED,2022-09-28T12:48:27.083666,1
1659542129136670,2900046688,HEARING_REQUESTED,2022-09-28T12:48:28.597064,1
1659542155755211,2900046690,HEARING_REQUESTED,2022-09-28T12:48:30.95747,1
1659542141340607,2900046691,HEARING_REQUESTED,2022-09-28T12:48:31.738084,1
1659542167927287,2900046692,HEARING_REQUESTED,2022-09-28T12:48:37.062065,1
1659542182046972,2900046694,HEARING_REQUESTED,2022-09-28T12:48:38.580789,1
1659542206911953,2900046695,HEARING_REQUESTED,2022-09-28T12:48:39.411959,1
1659542194189596,2900046696,HEARING_REQUESTED,2022-09-28T12:48:39.929868,1
1659542218711482,2900046697,HEARING_REQUESTED,2022-09-28T12:48:42.25813,1
1659542232258817,2900046698,HEARING_REQUESTED,2022-09-28T12:48:45.805654,1
1659542259039082,2900046700,HEARING_REQUESTED,2022-09-28T12:48:48.508991,1
1659542246168481,2900046701,HEARING_REQUESTED,2022-09-28T12:48:48.755388,1
1659542311682853,2900046703,HEARING_REQUESTED,2022-09-28T12:48:53.970473,1
1659542324686198,2900046704,HEARING_REQUESTED,2022-09-28T12:48:55.770687,1
1659542336704526,2900046705,HEARING_REQUESTED,2022-09-28T12:48:57.865767,1
1659542362377437,2900046706,HEARING_REQUESTED,2022-09-28T12:48:59.589256,1
1659542350330471,2900046707,HEARING_REQUESTED,2022-09-28T12:49:00.495514,1
1659542374531864,2900046708,HEARING_REQUESTED,2022-09-28T12:49:00.732096,1
1659542387098158,2900046711,HEARING_REQUESTED,2022-09-28T12:49:05.107099,1
1659542399702565,2900046714,HEARING_REQUESTED,2022-09-28T12:49:08.63374,1
1659542413031041,2900046715,HEARING_REQUESTED,2022-09-28T12:49:08.730181,1
1659542449569691,2900046716,HEARING_REQUESTED,2022-09-28T12:49:09.398669,1
1659542425303164,2900046717,HEARING_REQUESTED,2022-09-28T12:49:13.439494,1
1659542437208567,2900046718,HEARING_REQUESTED,2022-09-28T12:49:13.895058,1
1659542474384644,2900046719,HEARING_REQUESTED,2022-09-28T12:49:18.5058,1
1659542462108526,2900046721,HEARING_REQUESTED,2022-09-28T12:49:19.280387,1
1659542486556080,2900046722,HEARING_REQUESTED,2022-09-28T12:49:21.351207,1
1659542499797531,2900046723,HEARING_REQUESTED,2022-09-28T12:49:21.997092,1
1659542523706110,2900046724,HEARING_REQUESTED,2022-09-28T12:49:25.187997,1
1659542511114657,2900046725,HEARING_REQUESTED,2022-09-28T12:49:26.587315,1
1659542546871198,2900046730,HEARING_REQUESTED,2022-09-28T12:49:28.982083,1
1659542558958115,2900046731,HEARING_REQUESTED,2022-09-28T12:49:31.479111,1
1659542535725769,2900046732,HEARING_REQUESTED,2022-09-28T12:49:32.38205,1
1659542571322125,2900046734,HEARING_REQUESTED,2022-09-28T12:49:33.925904,1
1659542583628568,2900046735,HEARING_REQUESTED,2022-09-28T12:49:37.403603,1
1659542596886922,2900046736,HEARING_REQUESTED,2022-09-28T12:49:38.430697,1
1659542609573244,2900046737,HEARING_REQUESTED,2022-09-28T12:49:41.18006,1
1659542621652901,2900046739,HEARING_REQUESTED,2022-09-28T12:49:42.349856,1
1659542633415057,2900046740,HEARING_REQUESTED,2022-09-28T12:49:43.120981,1
1659542645351969,2900046741,HEARING_REQUESTED,2022-09-28T12:49:46.371511,1
1659542657350164,2900046742,HEARING_REQUESTED,2022-09-28T12:49:48.56896,1
1659542669022108,2900046744,HEARING_REQUESTED,2022-09-28T12:49:50.209716,1
1659542680207472,2900046745,HEARING_REQUESTED,2022-09-28T12:49:52.304902,1
1659542692304705,2900046746,HEARING_REQUESTED,2022-09-28T12:49:56.620453,1
1659542705164625,2900046747,HEARING_REQUESTED,2022-09-28T12:49:56.952662,1
1659542716912004,2900046748,HEARING_REQUESTED,2022-09-28T12:49:59.595313,1
1659542740980134,2900046749,HEARING_REQUESTED,2022-09-28T12:50:01.93072,1
1659542729227283,2900046750,HEARING_REQUESTED,2022-09-28T12:50:03.664075,1
1659542752954167,2900046752,HEARING_REQUESTED,2022-09-28T12:50:05.658467,1
1659542764960566,2900046756,HEARING_REQUESTED,2022-09-28T12:50:07.697501,1
1659542777989446,2900046757,HEARING_REQUESTED,2022-09-28T12:50:10.422678,1
1659542789330589,2900046758,HEARING_REQUESTED,2022-09-28T12:50:12.657425,1
1659542813310839,2900046759,HEARING_REQUESTED,2022-09-28T12:50:13.850214,1
1659542800946694,2900046760,HEARING_REQUESTED,2022-09-28T12:50:14.572255,1
1659542824827623,2900046761,HEARING_REQUESTED,2022-09-28T12:50:15.109243,1
1659542836666977,2900046763,HEARING_REQUESTED,2022-09-28T12:50:17.753502,1
1659542849380202,2900046765,HEARING_REQUESTED,2022-09-28T12:50:20.701664,1
1659542861152174,2900046766,HEARING_REQUESTED,2022-09-28T12:50:23.532652,1
1659542886096307,2900046767,HEARING_REQUESTED,2022-09-28T12:50:24.137073,1
1659542873964756,2900046769,HEARING_REQUESTED,2022-09-28T12:50:27.894789,1
1659542911221474,2900046772,HEARING_REQUESTED,2022-09-28T12:50:28.459933,1
1659542899118858,2900046773,HEARING_REQUESTED,2022-09-28T12:50:29.598751,1
1659542911221474,2900046775,HEARING_REQUESTED,2022-09-28T12:50:30.887652,1
1659542976498306,2900046777,HEARING_REQUESTED,2022-09-28T12:50:37.07149,1
1659542964681889,2900046778,HEARING_REQUESTED,2022-09-28T12:50:37.874491,1
1659543002168632,2900046780,HEARING_REQUESTED,2022-09-28T12:50:40.473817,1
1659542989694271,2900046781,HEARING_REQUESTED,2022-09-28T12:50:41.029383,1
1659543013701546,2900046783,HEARING_REQUESTED,2022-09-28T12:50:43.193696,1
1659543026567231,2900046784,HEARING_REQUESTED,2022-09-28T12:50:46.346732,1
1659543051109289,2900046785,HEARING_REQUESTED,2022-09-28T12:50:49.195558,1
1659543038771409,2900046786,HEARING_REQUESTED,2022-09-28T12:50:49.305679,1
1659543064265631,2900046787,HEARING_REQUESTED,2022-09-28T12:50:49.891665,1
1659543077967066,2900046789,HEARING_REQUESTED,2022-09-28T12:50:55.436057,1
1659543091254939,2900046790,HEARING_REQUESTED,2022-09-28T12:50:55.855239,1
1659543103980067,2900046791,HEARING_REQUESTED,2022-09-28T12:50:57.923981,1
1659543117539222,2900046792,HEARING_REQUESTED,2022-09-28T12:50:58.415901,1
1659543130049357,2900046793,HEARING_REQUESTED,2022-09-28T12:51:00.616155,1
1659543143108711,2900046794,HEARING_REQUESTED,2022-09-28T12:51:02.667647,1
1659543155286983,2900046795,HEARING_REQUESTED,2022-09-28T12:51:04.438682,1
1659543167801183,2900046796,HEARING_REQUESTED,2022-09-28T12:51:08.1856,1
1659543192570829,2900046798,HEARING_REQUESTED,2022-09-28T12:51:09.937185,1
1659543179790762,2900046800,HEARING_REQUESTED,2022-09-28T12:51:10.518759,1
1659543204583638,2900046801,HEARING_REQUESTED,2022-09-28T12:51:13.034227,1
1659543217139493,2900046802,HEARING_REQUESTED,2022-09-28T12:51:14.170894,1
1659543229527602,2900046803,HEARING_REQUESTED,2022-09-28T12:51:18.49293,1
1659543252970885,2900046805,HEARING_REQUESTED,2022-09-28T12:51:19.704066,1
1659543241303925,2900046806,HEARING_REQUESTED,2022-09-28T12:51:19.708434,1
1659543266316422,2900046807,HEARING_REQUESTED,2022-09-28T12:51:23.664121,1
1659543278966404,2900046809,HEARING_REQUESTED,2022-09-28T12:51:24.49469,1
1659543291579358,2900046810,HEARING_REQUESTED,2022-09-28T12:51:25.202506,1
1659543386148309,2900046811,HEARING_REQUESTED,2022-09-28T12:51:27.082121,1
1659543398921982,2900046813,HEARING_REQUESTED,2022-09-28T12:51:30.116945,1
1659543410784632,2900046817,HEARING_REQUESTED,2022-09-28T12:51:31.519239,1
1659543437098305,2900046818,HEARING_REQUESTED,2022-09-28T12:51:35.155592,1
1659543423078410,2900046819,HEARING_REQUESTED,2022-09-28T12:51:36.793688,1
1659543449884973,2900046820,HEARING_REQUESTED,2022-09-28T12:51:38.908956,1
1659543463525189,2900046821,HEARING_REQUESTED,2022-09-28T12:51:40.63448,1
1659543475871506,2900046823,HEARING_REQUESTED,2022-09-28T12:51:43.469173,1
1659543488795767,2900046824,HEARING_REQUESTED,2022-09-28T12:51:45.524084,1
1659543514919043,2900046825,HEARING_REQUESTED,2022-09-28T12:51:47.439221,1
1659543502180004,2900046826,HEARING_REQUESTED,2022-09-28T12:51:47.985651,1
1659543527636568,2900046828,HEARING_REQUESTED,2022-09-28T12:51:50.236818,1
1659543540893675,2900046829,HEARING_REQUESTED,2022-09-28T12:51:51.518224,1
1659543553173163,2900046831,HEARING_REQUESTED,2022-09-28T12:51:54.607177,1
1659543577624365,2900046833,HEARING_REQUESTED,2022-09-28T12:51:56.90703,1
1659543565636769,2900046834,HEARING_REQUESTED,2022-09-28T12:51:59.402873,1
1659543589160622,2900046835,HEARING_REQUESTED,2022-09-28T12:52:00.684516,1
1659543602633571,2900046836,HEARING_REQUESTED,2022-09-28T12:52:02.419978,1
1659543615818797,2900046837,HEARING_REQUESTED,2022-09-28T12:52:05.414818,1
1659543639433268,2900046838,HEARING_REQUESTED,2022-09-28T12:52:08.448791,1
1659543627990139,2900046839,HEARING_REQUESTED,2022-09-28T12:52:09.06662,1
1659543651227432,2900046840,HEARING_REQUESTED,2022-09-28T12:52:09.185158,1
1659543662804898,2900046842,HEARING_REQUESTED,2022-09-28T12:52:12.213026,1
1659543676132484,2900046843,HEARING_REQUESTED,2022-09-28T12:52:15.968107,1
1659543688338681,2900046844,HEARING_REQUESTED,2022-09-28T12:52:18.54763,1
1659543713943539,2900046845,HEARING_REQUESTED,2022-09-28T12:52:19.307416,1
1659543701051857,2900046847,HEARING_REQUESTED,2022-09-28T12:52:21.609545,1
1659607893090088,2900046848,HEARING_REQUESTED,2022-09-28T12:52:22.039959,1
1659607908949393,2900046849,HEARING_REQUESTED,2022-09-28T12:52:25.295517,1
1659607924217460,2900046850,HEARING_REQUESTED,2022-09-28T12:52:25.802568,1
1659607938146101,2900046851,HEARING_REQUESTED,2022-09-28T12:52:28.586562,1
1659607964563401,2900046852,HEARING_REQUESTED,2022-09-28T12:52:30.931292,1
1659607951534134,2900046853,HEARING_REQUESTED,2022-09-28T12:52:32.757239,1
1659607977855265,2900046858,HEARING_REQUESTED,2022-09-28T12:52:36.913583,1
1659607990076584,2900046859,HEARING_REQUESTED,2022-09-28T12:52:37.90172,1
1659608032343099,2900046860,HEARING_REQUESTED,2022-09-28T12:52:40.757369,1
1659608001917170,2900046861,HEARING_REQUESTED,2022-09-28T12:52:41.000989,1
1659608018449951,2900046862,HEARING_REQUESTED,2022-09-28T12:52:41.252524,1
1659608044842401,2900046863,HEARING_REQUESTED,2022-09-28T12:52:45.580446,1
1659608057936082,2900046865,HEARING_REQUESTED,2022-09-28T12:52:47.676968,1
1659608071056297,2900046866,HEARING_REQUESTED,2022-09-28T12:52:47.719866,1
1659608083477150,2900046867,HEARING_REQUESTED,2022-09-28T12:52:50.852846,1
1659608108508153,2900046869,HEARING_REQUESTED,2022-09-28T12:52:54.027745,1
1659608096183811,2900046870,HEARING_REQUESTED,2022-09-28T12:52:54.051963,1
1659608120433299,2900046872,HEARING_REQUESTED,2022-09-28T12:52:56.957644,1
1659608132973423,2900046873,HEARING_REQUESTED,2022-09-28T12:52:58.612731,1
1659608145587756,2900046875,HEARING_REQUESTED,2022-09-28T12:53:02.386082,1
1659608157758501,2900046876,HEARING_REQUESTED,2022-09-28T12:53:03.060526,1
1659608170432704,2900046877,HEARING_REQUESTED,2022-09-28T12:53:04.955043,1
1659608182271108,2900046878,HEARING_REQUESTED,2022-09-28T12:53:06.974185,1
1659608195007549,2900046880,HEARING_REQUESTED,2022-09-28T12:53:11.68447,1
1659608218031708,2900046881,HEARING_REQUESTED,2022-09-28T12:53:11.82465,1
1659608206758692,2900046882,HEARING_REQUESTED,2022-09-28T12:53:12.492726,1
1659608242538801,2900046884,HEARING_REQUESTED,2022-09-28T12:53:16.807528,1
1659608229804952,2900046885,HEARING_REQUESTED,2022-09-28T12:53:17.319264,1
1659608254304852,2900046886,HEARING_REQUESTED,2022-09-28T12:53:18.605893,1
1659608267174144,2900046887,HEARING_REQUESTED,2022-09-28T12:53:21.85372,1
1659608279648614,2900046889,HEARING_REQUESTED,2022-09-28T12:53:24.165814,1
1659608292427095,2900046890,HEARING_REQUESTED,2022-09-28T12:53:24.466247,1
1659608304717368,2900046891,HEARING_REQUESTED,2022-09-28T12:53:26.085505,1
1659608317022970,2900046892,HEARING_REQUESTED,2022-09-28T12:53:29.022344,1
1659608352545059,2900046894,HEARING_REQUESTED,2022-09-28T12:53:32.711745,1
1659608328582988,2900046895,HEARING_REQUESTED,2022-09-28T12:53:32.885604,1
1659608339774509,2900046896,HEARING_REQUESTED,2022-09-28T12:53:33.831219,1
1659608364642969,2900046900,HEARING_REQUESTED,2022-09-28T12:53:38.923493,1
1659608376287225,2900046901,HEARING_REQUESTED,2022-09-28T12:53:39.342279,1
1659608387744180,2900046902,HEARING_REQUESTED,2022-09-28T12:53:40.518438,1
1659608399673039,2900046903,HEARING_REQUESTED,2022-09-28T12:53:41.855569,1
1659608422678047,2900046904,HEARING_REQUESTED,2022-09-28T12:53:45.26457,1
1659608411405824,2900046905,HEARING_REQUESTED,2022-09-28T12:53:47.692073,1
1659608434613602,2900046907,HEARING_REQUESTED,2022-09-28T12:53:50.72048,1
1659608447537905,2900046908,HEARING_REQUESTED,2022-09-28T12:53:50.952377,1
1659608470652878,2900046910,HEARING_REQUESTED,2022-09-28T12:53:54.296384,1
1659608459319556,2900046909,HEARING_REQUESTED,2022-09-28T12:53:54.219112,1
1659608482224336,2900046911,HEARING_REQUESTED,2022-09-28T12:53:56.906955,1
1659608493926572,2900046913,HEARING_REQUESTED,2022-09-28T12:53:58.952554,1
1659608505913014,2900046915,HEARING_REQUESTED,2022-09-28T12:54:01.792683,1
1659608517615250,2900046916,HEARING_REQUESTED,2022-09-28T12:54:02.936592,1
1659608528916762,2900046917,HEARING_REQUESTED,2022-09-28T12:54:04.812385,1
1659608540650787,2900046918,HEARING_REQUESTED,2022-09-28T12:54:08.696673,1
1659608553280506,2900046920,HEARING_REQUESTED,2022-09-28T12:54:09.550551,1
1659608577719877,2900046921,HEARING_REQUESTED,2022-09-28T12:54:10.86812,1
1659608565261676,2900046922,HEARING_REQUESTED,2022-09-28T12:54:11.963396,1
1659608590687804,2900046923,HEARING_REQUESTED,2022-09-28T12:54:13.972192,1
1659608602102065,2900046925,HEARING_REQUESTED,2022-09-28T12:54:19.094848,1
1659608614366773,2900046926,HEARING_REQUESTED,2022-09-28T12:54:20.380974,1
1659608626600706,2900046927,HEARING_REQUESTED,2022-09-28T12:54:21.251224,1
1659608638736357,2900046928,HEARING_REQUESTED,2022-09-28T12:54:22.861868,1
1659608650643572,2900046929,HEARING_REQUESTED,2022-09-28T12:54:24.204655,1
1659608676032578,2900046931,HEARING_REQUESTED,2022-09-28T12:54:27.745549,1
1659608663374660,2900046932,HEARING_REQUESTED,2022-09-28T12:54:28.622518,1
1659608688006636,2900046933,HEARING_REQUESTED,2022-09-28T12:54:32.784034,1
1659608700488879,2900046934,HEARING_REQUESTED,2022-09-28T12:54:33.41311,1
1659608712699091,2900046937,HEARING_REQUESTED,2022-09-28T12:54:36.653167,1
1659608725161287,2900046939,HEARING_REQUESTED,2022-09-28T12:54:37.761281,1
1659608736806912,2900046940,HEARING_REQUESTED,2022-09-28T12:54:39.829326,1
1659608761695768,2900046941,HEARING_REQUESTED,2022-09-28T12:54:40.89992,1
1659608749008977,2900046943,HEARING_REQUESTED,2022-09-28T12:54:42.684448,1
1659608774079612,2900046945,HEARING_REQUESTED,2022-09-28T12:54:43.901542,1
1659608799694916,2900046947,HEARING_REQUESTED,2022-09-28T12:54:48.015266,1
1659608787285347,2900046948,HEARING_REQUESTED,2022-09-28T12:54:49.715974,1
1659608823801685,2900046949,HEARING_REQUESTED,2022-09-28T12:54:52.235644,1
1659608811868506,2900046950,HEARING_REQUESTED,2022-09-28T12:54:52.848002,1
1659608836371189,2900046952,HEARING_REQUESTED,2022-09-28T12:54:55.692285,1
1659608860435629,2900046953,HEARING_REQUESTED,2022-09-28T12:54:56.404025,1
1659608848914208,2900046955,HEARING_REQUESTED,2022-09-28T12:54:58.152495,1
1659608872839206,2900046956,HEARING_REQUESTED,2022-09-28T12:55:00.615038,1
1659608885971046,2900046957,HEARING_REQUESTED,2022-09-28T12:55:03.095372,1
1659608898790367,2900046958,HEARING_REQUESTED,2022-09-28T12:55:03.446795,1
1659608910854092,2900046960,HEARING_REQUESTED,2022-09-28T12:55:08.908075,1
1659608933920680,2900046961,HEARING_REQUESTED,2022-09-28T12:55:11.212263,1
1659608922076882,2900046962,HEARING_REQUESTED,2022-09-28T12:55:11.86318,1
