caseref,hearingref,hearingstatus,timestamp,versionnumber
1610531586328886,2900001408,HEARING_REQUESTED,2022-07-01T14:51:32.087544,1
1610530541250680,2900001409,HEARING_REQUESTED,2022-07-01T14:51:34.526725,1
1610530533600603,2900001410,HEARING_REQUESTED,2022-07-01T14:51:38.190526,1
1610530552611317,2900001411,HEARING_REQUESTED,2022-07-01T14:51:43.371905,1
1610531598739336,2900001413,HEARING_REQUESTED,2022-07-01T14:51:44.736174,1
1610529009577014,2900001412,HEARING_REQUESTED,2022-07-01T14:51:44.584129,1
1610528971766720,2900001414,HEARING_REQUESTED,2022-07-01T14:51:48.281909,1
1610531583694991,2900001415,HEARING_REQUESTED,2022-07-01T14:51:50.13406,1
1610528987305877,2900001416,HEARING_REQUESTED,2022-07-01T14:51:50.278365,1
1610528958976839,2900001417,HEARING_REQUESTED,2022-07-01T14:51:50.949318,1
1610529108850940,2900001418,HEARING_REQUESTED,2022-07-01T14:51:51.315325,1
1610528969789874,2900001419,HEARING_REQUESTED,2022-07-01T14:51:51.926841,1
1610530530939905,2900001420,HEARING_REQUESTED,2022-07-01T14:51:52.667868,1
1610530621181656,2900001421,HEARING_REQUESTED,2022-07-01T14:51:53.10394,1
1610531673954370,2900001422,HEARING_REQUESTED,2022-07-01T14:51:55.091467,1
1610528985789643,2900001423,HEARING_REQUESTED,2022-07-01T14:51:59.836795,1
1610528978349793,2900001424,HEARING_REQUESTED,2022-07-01T14:52:01.755818,1
1610530557153513,2900001425,HEARING_REQUESTED,2022-07-01T14:52:02.747454,1
1610531607510736,2900001426,HEARING_REQUESTED,2022-07-01T14:52:03.106609,1
1610531586328886,2900001427,HEARING_REQUESTED,2022-07-01T14:52:03.740131,1
1610530541250680,2900001428,HEARING_REQUESTED,2022-07-01T14:52:04.43326,1
1610530552611317,2900001429,HEARING_REQUESTED,2022-07-01T14:52:10.79256,1
1610530533600603,2900001430,HEARING_REQUESTED,2022-07-01T14:52:11.536654,1
1610531598739336,2900001431,HEARING_REQUESTED,2022-07-01T14:52:14.644353,1
1610528971766720,2900001432,HEARING_REQUESTED,2022-07-01T14:52:15.317207,1
1610529009577014,2900001433,HEARING_REQUESTED,2022-07-01T14:52:18.741786,1
1610531679102982,2900001434,HEARING_REQUESTED,2022-07-01T14:52:19.880928,1
1610531583694991,2900001435,HEARING_REQUESTED,2022-07-01T14:52:20.191076,1
1610530621181656,2900001436,HEARING_REQUESTED,2022-07-01T14:52:21.054374,1
1610529108850940,2900001437,HEARING_REQUESTED,2022-07-01T14:52:22.917621,1
1610528987305877,2900001438,HEARING_REQUESTED,2022-07-01T14:52:23.319381,1
1610531673954370,2900001439,HEARING_REQUESTED,2022-07-01T14:52:23.784933,1
1610530530939905,2900001440,HEARING_REQUESTED,2022-07-01T14:52:24.520747,1
1610528969789874,2900001441,HEARING_REQUESTED,2022-07-01T14:52:24.693628,1
1610528985789643,2900001442,HEARING_REQUESTED,2022-07-01T14:52:28.488915,1
1610531607510736,2900001443,HEARING_REQUESTED,2022-07-01T14:52:31.64726,1
1610530557153513,2900001444,HEARING_REQUESTED,2022-07-01T14:52:32.073447,1
1610531586328886,2900001445,HEARING_REQUESTED,2022-07-01T14:52:32.644654,1
1610528978349793,2900001446,HEARING_REQUESTED,2022-07-01T14:52:33.820743,1
1610530541250680,2900001447,HEARING_REQUESTED,2022-07-01T14:52:36.822033,1
1610531598739336,2900001448,HEARING_REQUESTED,2022-07-01T14:52:41.250746,1
1610530552611317,2900001449,HEARING_REQUESTED,2022-07-01T14:52:42.304267,1
1610531599512781,2900001450,HEARING_REQUESTED,2022-07-01T14:52:43.670913,1
1610530533600603,2900001451,HEARING_REQUESTED,2022-07-01T14:52:44.754076,1
1610528987305877,2900001453,HEARING_REQUESTED,2022-07-01T14:52:51.073666,1
1610531583694991,2900001452,HEARING_REQUESTED,2022-07-01T14:52:50.913896,1
1610531679102982,2900001454,HEARING_REQUESTED,2022-07-01T14:52:51.099462,1
1610529009577014,2900001455,HEARING_REQUESTED,2022-07-01T14:52:51.3684,1
1610530621181656,2900001456,HEARING_REQUESTED,2022-07-01T14:52:51.619277,1
1610530530939905,2900001457,HEARING_REQUESTED,2022-07-01T14:52:53.469914,1
1610531673954370,2900001458,HEARING_REQUESTED,2022-07-01T14:52:53.950723,1
1610529108850940,2900001459,HEARING_REQUESTED,2022-07-01T14:52:54.023114,1
1610528969789874,2900001460,HEARING_REQUESTED,2022-07-01T14:52:56.222606,1
1610528985789643,2900001461,HEARING_REQUESTED,2022-07-01T14:52:58.810525,1
1610530557153513,2900001462,HEARING_REQUESTED,2022-07-01T14:53:02.810317,1
1610528978349793,2900001463,HEARING_REQUESTED,2022-07-01T14:53:04.190794,1
1610531607510736,2900001464,HEARING_REQUESTED,2022-07-01T14:53:05.883346,1
1610531586328886,2900001465,HEARING_REQUESTED,2022-07-01T14:53:06.019028,1
1610530541250680,2900001466,HEARING_REQUESTED,2022-07-01T14:53:07.186088,1
1610530530734926,2900001467,HEARING_REQUESTED,2022-07-01T14:53:12.396291,1
1610530552611317,2900001468,HEARING_REQUESTED,2022-07-01T14:53:12.415634,1
1610531599512781,2900001469,HEARING_REQUESTED,2022-07-01T14:53:15.456622,1
1610530533600603,2900001470,HEARING_REQUESTED,2022-07-01T14:53:16.646904,1
1610531583694991,2900001471,HEARING_REQUESTED,2022-07-01T14:53:17.909742,1
1610529009577014,2900001472,HEARING_REQUESTED,2022-07-01T14:53:19.392959,1
1610531679102982,2900001473,HEARING_REQUESTED,2022-07-01T14:53:20.529042,1
1610528987305877,2900001474,HEARING_REQUESTED,2022-07-01T14:53:21.558189,1
1610530621181656,2900001475,HEARING_REQUESTED,2022-07-01T14:53:22.84185,1
1610530530939905,2900001476,HEARING_REQUESTED,2022-07-01T14:53:25.281931,1
1610529108850940,2900001477,HEARING_REQUESTED,2022-07-01T14:53:26.01763,1
1610531673954370,2900001478,HEARING_REQUESTED,2022-07-01T14:53:26.863964,1
1610528969789874,2900001479,HEARING_REQUESTED,2022-07-01T14:53:27.947681,1
1610528985789643,2900001480,HEARING_REQUESTED,2022-07-01T14:53:29.043937,1
1610530557153513,2900001481,HEARING_REQUESTED,2022-07-01T14:53:30.340839,1
1610531607510736,2900001482,HEARING_REQUESTED,2022-07-01T14:53:35.054417,1
1610531589307804,2900001483,HEARING_REQUESTED,2022-07-01T14:53:36.565763,1
1610528978349793,2900001484,HEARING_REQUESTED,2022-07-01T14:53:37.219778,1
1610530541250680,2900001485,HEARING_REQUESTED,2022-07-01T14:53:37.919977,1
1610530530734926,2900001486,HEARING_REQUESTED,2022-07-01T14:53:41.516293,1
1610530552611317,2900001487,HEARING_REQUESTED,2022-07-01T14:53:42.392426,1
1610531599512781,2900001488,HEARING_REQUESTED,2022-07-01T14:53:44.765878,1
1610531583694991,2900001489,HEARING_REQUESTED,2022-07-01T14:53:48.024234,1
1610529009577014,2900001490,HEARING_REQUESTED,2022-07-01T14:53:49.059551,1
1610530533600603,2900001491,HEARING_REQUESTED,2022-07-01T14:53:49.430728,1
1610531679102982,2900001492,HEARING_REQUESTED,2022-07-01T14:53:49.47317,1
1610530621181656,2900001493,HEARING_REQUESTED,2022-07-01T14:53:51.389553,1
1610528987305877,2900001494,HEARING_REQUESTED,2022-07-01T14:53:51.930721,1
1610530530939905,2900001495,HEARING_REQUESTED,2022-07-01T14:53:52.538448,1
1610529108850940,2900001496,HEARING_REQUESTED,2022-07-01T14:53:54.446434,1
1610531673954370,2900001497,HEARING_REQUESTED,2022-07-01T14:53:54.739389,1
1610530557153513,2900001498,HEARING_REQUESTED,2022-07-01T14:53:56.946549,1
1610528969789874,2900001499,HEARING_REQUESTED,2022-07-01T14:53:57.397094,1
1610531607510736,2900001500,HEARING_REQUESTED,2022-07-01T14:54:02.145868,1
1610528985789643,2900001501,HEARING_REQUESTED,2022-07-01T14:54:02.400625,1
1610530543366583,2900001502,HEARING_REQUESTED,2022-07-01T14:54:03.463394,1
1610528978349793,2900001503,HEARING_REQUESTED,2022-07-01T14:54:05.807942,1
1610531589307804,2900001504,HEARING_REQUESTED,2022-07-01T14:54:06.831229,1
1610530541250680,2900001505,HEARING_REQUESTED,2022-07-01T14:54:09.6087,1
1610530530734926,2900001506,HEARING_REQUESTED,2022-07-01T14:54:11.101133,1
1610531599512781,2900001507,HEARING_REQUESTED,2022-07-01T14:54:12.300136,1
1610531679102982,2900001508,HEARING_REQUESTED,2022-07-01T14:54:16.404831,1
1610530552611317,2900001509,HEARING_REQUESTED,2022-07-01T14:54:16.420844,1
1610530533600603,2900001510,HEARING_REQUESTED,2022-07-01T14:54:19.43981,1
1610531583694991,2900001511,HEARING_REQUESTED,2022-07-01T14:54:20.776824,1
1610530530939905,2900001512,HEARING_REQUESTED,2022-07-01T14:54:21.212252,1
1610528987305877,2900001513,HEARING_REQUESTED,2022-07-01T14:54:21.29819,1
1610529108850940,2900001514,HEARING_REQUESTED,2022-07-01T14:54:22.724155,1
1610530621181656,2900001515,HEARING_REQUESTED,2022-07-01T14:54:24.886684,1
1610531673954370,2900001516,HEARING_REQUESTED,2022-07-01T14:54:25.389321,1
1610528969789874,2900001517,HEARING_REQUESTED,2022-07-01T14:54:27.624504,1
1610530557153513,2900001518,HEARING_REQUESTED,2022-07-01T14:54:30.445769,1
1610529101150207,2900001520,HEARING_REQUESTED,2022-07-01T14:54:31.667983,1
1610530543366583,2900001519,HEARING_REQUESTED,2022-07-01T14:54:31.471618,1
1610528985789643,2900001521,HEARING_REQUESTED,2022-07-01T14:54:32.009693,1
1610531607510736,2900001522,HEARING_REQUESTED,2022-07-01T14:54:32.464726,1
1610530541250680,2900001523,HEARING_REQUESTED,2022-07-01T14:54:36.101702,1
1610531589307804,2900001524,HEARING_REQUESTED,2022-07-01T14:54:36.514017,1
1610530530734926,2900001525,HEARING_REQUESTED,2022-07-01T14:54:39.792733,1
1610531599512781,2900001526,HEARING_REQUESTED,2022-07-01T14:54:44.434378,1
1610530552611317,2900001527,HEARING_REQUESTED,2022-07-01T14:54:46.340062,1
1610530530939905,2900001528,HEARING_REQUESTED,2022-07-01T14:54:48.360716,1
1610531679102982,2900001529,HEARING_REQUESTED,2022-07-01T14:54:50.054628,1
1610528987305877,2900001530,HEARING_REQUESTED,2022-07-01T14:54:51.333859,1
1610530533600603,2900001531,HEARING_REQUESTED,2022-07-01T14:54:51.600156,1
1610531583694991,2900001532,HEARING_REQUESTED,2022-07-01T14:54:52.532776,1
1610529108850940,2900001533,HEARING_REQUESTED,2022-07-01T14:54:55.88219,1
1610528969789874,2900001534,HEARING_REQUESTED,2022-07-01T14:54:57.684077,1
1610530549153175,2900001535,HEARING_REQUESTED,2022-07-01T14:54:58.186725,1
1610530621181656,2900001536,HEARING_REQUESTED,2022-07-01T14:54:58.441918,1
1610530543366583,2900001537,HEARING_REQUESTED,2022-07-01T14:55:00.883636,1
1610529101150207,2900001538,HEARING_REQUESTED,2022-07-01T14:55:02.911614,1
1610531607510736,2900001539,HEARING_REQUESTED,2022-07-01T14:55:03.572958,1
1610528985789643,2900001540,HEARING_REQUESTED,2022-07-01T14:55:04.062749,1
1610530557153513,2900001541,HEARING_REQUESTED,2022-07-01T14:55:04.253583,1
1610531589307804,2900001542,HEARING_REQUESTED,2022-07-01T14:55:05.044045,1
1610530530734926,2900001543,HEARING_REQUESTED,2022-07-01T14:55:11.371759,1
1610530541250680,2900001544,HEARING_REQUESTED,2022-07-01T14:55:11.925538,1
1610531599512781,2900001545,HEARING_REQUESTED,2022-07-01T14:55:14.969293,1
1610531679102982,2900001546,HEARING_REQUESTED,2022-07-01T14:55:17.737379,1
1610530530939905,2900001547,HEARING_REQUESTED,2022-07-01T14:55:17.744498,1
1610530552611317,2900001548,HEARING_REQUESTED,2022-07-01T14:55:20.411486,1
1610530533600603,2900001549,HEARING_REQUESTED,2022-07-01T14:55:23.158711,1
1610528987305877,2900001550,HEARING_REQUESTED,2022-07-01T14:55:23.847674,1
1610531583694991,2900001551,HEARING_REQUESTED,2022-07-01T14:55:24.125726,1
1610529108850940,2900001552,HEARING_REQUESTED,2022-07-01T14:55:26.503009,1
1610530543366583,2900001553,HEARING_REQUESTED,2022-07-01T14:55:29.037494,1
1610530549153175,2900001554,HEARING_REQUESTED,2022-07-01T14:55:30.920177,1
1610530621181656,2900001555,HEARING_REQUESTED,2022-07-01T14:55:31.442932,1
1610529101150207,2900001556,HEARING_REQUESTED,2022-07-01T14:55:31.799063,1
1610531607510736,2900001557,HEARING_REQUESTED,2022-07-01T14:55:34.215536,1
1610530557153513,2900001558,HEARING_REQUESTED,2022-07-01T14:55:34.599727,1
1610528985789643,2900001559,HEARING_REQUESTED,2022-07-01T14:55:34.941476,1
1610531589307804,2900001560,HEARING_REQUESTED,2022-07-01T14:55:35.856123,1
1610530530734926,2900001561,HEARING_REQUESTED,2022-07-01T14:55:42.492987,1
1610531599512781,2900001562,HEARING_REQUESTED,2022-07-01T14:55:42.891601,1
1610530541250680,2900001563,HEARING_REQUESTED,2022-07-01T14:55:43.651634,1
1610530552611317,2900001564,HEARING_REQUESTED,2022-07-01T14:55:45.528144,1
1610531679102982,2900001565,HEARING_REQUESTED,2022-07-01T14:55:50.116852,1
1610530530939905,2900001566,HEARING_REQUESTED,2022-07-01T14:55:52.028237,1
1610529108850940,2900001567,HEARING_REQUESTED,2022-07-01T14:55:53.424832,1
1610530533600603,2900001568,HEARING_REQUESTED,2022-07-01T14:55:53.754881,1
1610531583694991,2900001569,HEARING_REQUESTED,2022-07-01T14:55:55.107498,1
1610530543366583,2900001570,HEARING_REQUESTED,2022-07-01T14:55:56.150255,1
1610529101150207,2900001571,HEARING_REQUESTED,2022-07-01T14:55:59.422993,1
1610530621181656,2900001572,HEARING_REQUESTED,2022-07-01T14:55:59.764316,1
1610530549153175,2900001573,HEARING_REQUESTED,2022-07-01T14:56:00.601275,1
1610530557153513,2900001574,HEARING_REQUESTED,2022-07-01T14:56:05.282132,1
1610528985789643,2900001575,HEARING_REQUESTED,2022-07-01T14:56:06.699134,1
1610531607510736,2900001576,HEARING_REQUESTED,2022-07-01T14:56:07.174308,1
1610531589307804,2900001577,HEARING_REQUESTED,2022-07-01T14:56:08.968575,1
1610530530734926,2900001578,HEARING_REQUESTED,2022-07-01T14:56:09.032316,1
1610531599512781,2900001579,HEARING_REQUESTED,2022-07-01T14:56:10.770254,1
1610530541250680,2900001580,HEARING_REQUESTED,2022-07-01T14:56:14.793487,1
1610531679102982,2900001581,HEARING_REQUESTED,2022-07-01T14:56:23.889129,1
1610530533600603,2900001582,HEARING_REQUESTED,2022-07-01T14:56:24.626235,1
1610529108850940,2900001583,HEARING_REQUESTED,2022-07-01T14:56:25.114114,1
1610530530939905,2900001584,HEARING_REQUESTED,2022-07-01T14:56:25.668583,1
1610530543366583,2900001585,HEARING_REQUESTED,2022-07-01T14:56:26.575207,1
1610531583694991,2900001586,HEARING_REQUESTED,2022-07-01T14:56:26.944826,1
1610530621181656,2900001587,HEARING_REQUESTED,2022-07-01T14:56:30.185704,1
1610530549153175,2900001588,HEARING_REQUESTED,2022-07-01T14:56:30.842207,1
1610529101150207,2900001589,HEARING_REQUESTED,2022-07-01T14:56:32.059686,1
1610530530734926,2900001590,HEARING_REQUESTED,2022-07-01T14:56:36.434661,1
1610530557153513,2900001591,HEARING_REQUESTED,2022-07-01T14:56:36.958138,1
1610531607510736,2900001592,HEARING_REQUESTED,2022-07-01T14:56:37.28129,1
1610531589307804,2900001593,HEARING_REQUESTED,2022-07-01T14:56:37.605334,1
1610528985789643,2900001594,HEARING_REQUESTED,2022-07-01T14:56:38.086044,1
1610530541250680,2900001595,HEARING_REQUESTED,2022-07-01T14:56:40.506396,1
1610531599512781,2900001596,HEARING_REQUESTED,2022-07-01T14:56:43.225338,1
1610531679102982,2900001597,HEARING_REQUESTED,2022-07-01T14:56:52.523808,1
1610530533600603,2900001598,HEARING_REQUESTED,2022-07-01T14:56:54.165096,1
1610529108850940,2900001599,HEARING_REQUESTED,2022-07-01T14:56:57.002968,1
1610531583694991,2900001600,HEARING_REQUESTED,2022-07-01T14:56:58.000719,1
1610530530939905,2900001601,HEARING_REQUESTED,2022-07-01T14:56:58.028844,1
1610530543366583,2900001602,HEARING_REQUESTED,2022-07-01T14:56:59.235437,1
1610530549153175,2900001603,HEARING_REQUESTED,2022-07-01T14:57:00.910627,1
1610529101150207,2900001604,HEARING_REQUESTED,2022-07-01T14:57:04.004865,1
1610530530734926,2900001605,HEARING_REQUESTED,2022-07-01T14:57:05.947874,1
1610530557153513,2900001606,HEARING_REQUESTED,2022-07-01T14:57:08.776409,1
1610531607510736,2900001607,HEARING_REQUESTED,2022-07-01T14:57:09.08561,1
1610530541250680,2900001608,HEARING_REQUESTED,2022-07-01T14:57:09.591043,1
1610531589307804,2900001609,HEARING_REQUESTED,2022-07-01T14:57:09.764395,1
1610528985789643,2900001610,HEARING_REQUESTED,2022-07-01T14:57:10.214988,1
1610531599512781,2900001611,HEARING_REQUESTED,2022-07-01T14:57:11.993706,1
1610531679102982,2900001612,HEARING_REQUESTED,2022-07-01T14:57:24.298487,1
1610530533600603,2900001613,HEARING_REQUESTED,2022-07-01T14:57:26.022908,1
1610531583694991,2900001614,HEARING_REQUESTED,2022-07-01T14:57:28.830323,1
1610530530939905,2900001615,HEARING_REQUESTED,2022-07-01T14:57:30.043298,1
1610530543366583,2900001616,HEARING_REQUESTED,2022-07-01T14:57:30.289317,1
1610529101150207,2900001617,HEARING_REQUESTED,2022-07-01T14:57:33.410301,1
1610530530734926,2900001618,HEARING_REQUESTED,2022-07-01T14:57:34.385434,1
1610530549153175,2900001619,HEARING_REQUESTED,2022-07-01T14:57:34.751279,1
1610531607510736,2900001620,HEARING_REQUESTED,2022-07-01T14:57:37.951072,1
1610531599512781,2900001621,HEARING_REQUESTED,2022-07-01T14:57:40.475794,1
1610528985789643,2900001622,HEARING_REQUESTED,2022-07-01T14:57:41.822807,1
1610530557153513,2900001623,HEARING_REQUESTED,2022-07-01T14:57:41.968004,1
1610531589307804,2900001624,HEARING_REQUESTED,2022-07-01T14:57:42.840985,1
1610530541250680,2900001625,HEARING_REQUESTED,2022-07-01T14:57:43.038737,1
1610531679102982,2900001626,HEARING_REQUESTED,2022-07-01T14:57:52.300732,1
1610530543366583,2900001627,HEARING_REQUESTED,2022-07-01T14:58:00.890715,1
1610529101150207,2900001628,HEARING_REQUESTED,2022-07-01T14:58:01.473983,1
1610530549153175,2900001629,HEARING_REQUESTED,2022-07-01T14:58:03.052083,1
1610530530939905,2900001630,HEARING_REQUESTED,2022-07-01T14:58:04.10176,1
1610531583694991,2900001631,HEARING_REQUESTED,2022-07-01T14:58:05.134384,1
1610530530734926,2900001632,HEARING_REQUESTED,2022-07-01T14:58:06.617636,1
1610531607510736,2900001633,HEARING_REQUESTED,2022-07-01T14:58:08.73046,1
1610531599512781,2900001634,HEARING_REQUESTED,2022-07-01T14:58:09.679689,1
1610531589307804,2900001635,HEARING_REQUESTED,2022-07-01T14:58:11.017661,1
1610530557153513,2900001636,HEARING_REQUESTED,2022-07-01T14:58:12.942483,1
1610528985789643,2900001637,HEARING_REQUESTED,2022-07-01T14:58:13.882402,1
1610531679102982,2900001638,HEARING_REQUESTED,2022-07-01T14:58:24.285708,1
1610530543366583,2900001639,HEARING_REQUESTED,2022-07-01T14:58:34.766444,1
1610529101150207,2900001640,HEARING_REQUESTED,2022-07-01T14:58:35.186323,1
1610530530939905,2900001641,HEARING_REQUESTED,2022-07-01T14:58:37.337381,1
1610530549153175,2900001642,HEARING_REQUESTED,2022-07-01T14:58:38.224179,1
1610531583694991,2900001643,HEARING_REQUESTED,2022-07-01T14:58:38.448558,1
1610531599512781,2900001644,HEARING_REQUESTED,2022-07-01T14:58:39.657346,1
1610530530734926,2900001645,HEARING_REQUESTED,2022-07-01T14:58:39.981798,1
1610531589307804,2900001646,HEARING_REQUESTED,2022-07-01T14:58:41.739879,1
1610530557153513,2900001647,HEARING_REQUESTED,2022-07-01T14:58:46.023855,1
1610528985789643,2900001648,HEARING_REQUESTED,2022-07-01T14:58:46.104029,1
1610531679102982,2900001649,HEARING_REQUESTED,2022-07-01T14:58:59.073512,1
1610529101150207,2900001650,HEARING_REQUESTED,2022-07-01T14:59:05.451638,1
1610530543366583,2900001651,HEARING_REQUESTED,2022-07-01T14:59:07.419389,1
1610530530939905,2900001652,HEARING_REQUESTED,2022-07-01T14:59:07.898166,1
1610530549153175,2900001653,HEARING_REQUESTED,2022-07-01T14:59:08.511275,1
1610531583694991,2900001654,HEARING_REQUESTED,2022-07-01T14:59:08.685402,1
1610531599512781,2900001655,HEARING_REQUESTED,2022-07-01T14:59:09.482551,1
1610531589307804,2900001656,HEARING_REQUESTED,2022-07-01T14:59:10.94498,1
1610530530734926,2900001657,HEARING_REQUESTED,2022-07-01T14:59:13.331986,1
1610530557153513,2900001658,HEARING_REQUESTED,2022-07-01T14:59:19.230217,1
1610531679102982,2900001659,HEARING_REQUESTED,2022-07-01T14:59:30.122036,1
1610530543366583,2900001660,HEARING_REQUESTED,2022-07-01T14:59:33.591816,1
1610529101150207,2900001661,HEARING_REQUESTED,2022-07-01T14:59:36.304012,1
1610531589307804,2900001662,HEARING_REQUESTED,2022-07-01T14:59:37.946021,1
1610531599512781,2900001663,HEARING_REQUESTED,2022-07-01T14:59:38.642,1
1610530549153175,2900001664,HEARING_REQUESTED,2022-07-01T14:59:39.033004,1
1610531583694991,2900001665,HEARING_REQUESTED,2022-07-01T14:59:39.204469,1
1610530530939905,2900001666,HEARING_REQUESTED,2022-07-01T14:59:40.751845,1
1610530530734926,2900001667,HEARING_REQUESTED,2022-07-01T14:59:42.311461,1
1610531679102982,2900001668,HEARING_REQUESTED,2022-07-01T14:59:58.60663,1
1610529101150207,2900001669,HEARING_REQUESTED,2022-07-01T15:00:02.852898,1
1610530543366583,2900001670,HEARING_REQUESTED,2022-07-01T15:00:04.435927,1
1610530549153175,2900001671,HEARING_REQUESTED,2022-07-01T15:00:07.859465,1
1610531599512781,2900001672,HEARING_REQUESTED,2022-07-01T15:00:10.480899,1
1610531583694991,2900001673,HEARING_REQUESTED,2022-07-01T15:00:11.480452,1
1610531589307804,2900001674,HEARING_REQUESTED,2022-07-01T15:00:11.97917,1
1610530530734926,2900001675,HEARING_REQUESTED,2022-07-01T15:00:16.810788,1
1610531679102982,2900001676,HEARING_REQUESTED,2022-07-01T15:00:26.799295,1
1610529101150207,2900001677,HEARING_REQUESTED,2022-07-01T15:00:34.989609,1
1610530543366583,2900001678,HEARING_REQUESTED,2022-07-01T15:00:38.707854,1
1610530549153175,2900001680,HEARING_REQUESTED,2022-07-01T15:00:42.977567,1
1610531599512781,2900001679,HEARING_REQUESTED,2022-07-01T15:00:42.929178,1
1610531589307804,2900001681,HEARING_REQUESTED,2022-07-01T15:00:44.891018,1
1610530530734926,2900001682,HEARING_REQUESTED,2022-07-01T15:00:46.862486,1
1610529101150207,2900001683,HEARING_REQUESTED,2022-07-01T15:01:03.7786,1
1610530543366583,2900001684,HEARING_REQUESTED,2022-07-01T15:01:08.076336,1
1610530549153175,2900001685,HEARING_REQUESTED,2022-07-01T15:01:14.29143,1
1610531589307804,2900001686,HEARING_REQUESTED,2022-07-01T15:01:14.863763,1
1610530530734926,2900001687,HEARING_REQUESTED,2022-07-01T15:01:20.371513,1
1610529101150207,2900001688,HEARING_REQUESTED,2022-07-01T15:01:37.526776,1
1610530543366583,2900001689,HEARING_REQUESTED,2022-07-01T15:01:40.182346,1
1610530549153175,2900001690,HEARING_REQUESTED,2022-07-01T15:01:47.561713,1
1610531589307804,2900001691,HEARING_REQUESTED,2022-07-01T15:01:51.949416,1
1610530543366583,2900001692,HEARING_REQUESTED,2022-07-01T15:02:10.128032,1
1610529101150207,2900001693,HEARING_REQUESTED,2022-07-01T15:02:11.375848,1
1610530549153175,2900001694,HEARING_REQUESTED,2022-07-01T15:02:22.264779,1
1610529101150207,2900001695,HEARING_REQUESTED,2022-07-01T15:02:47.404226,1
1610530549153175,2900001696,HEARING_REQUESTED,2022-07-01T15:02:53.403934,1
1610530549153175,2900001697,HEARING_REQUESTED,2022-07-01T15:03:22.334748,1
1584451444745779,2900001698,HEARING_REQUESTED,2022-07-08T09:55:12.133253,1
1584451444745779,2900001699,HEARING_REQUESTED,2022-07-08T13:49:20.769732,1
1584451444745779,2900001700,HEARING_REQUESTED,2022-07-08T14:12:00.321335,1
1584451444745779,2900001701,HEARING_REQUESTED,2022-07-11T15:42:15.894195,1
1657545450063258,2900001702,HEARING_REQUESTED,2022-07-11T16:00:28.753623,1
1657545450063258,2900001707,HEARING_REQUESTED,2022-07-13T16:40:37.276903,1
1657877486691848,2900001713,HEARING_REQUESTED,2022-07-15T09:55:32.507197,1
1658323786979616,2900001735,HEARING_REQUESTED,2022-07-20T14:37:18.696979,1
1658323786979616,2900001736,HEARING_REQUESTED,2022-07-20T14:58:36.221071,1
1658323786979616,2900001748,HEARING_REQUESTED,2022-07-26T15:30:28.994842,1
1658323786979616,2900002056,HEARING_REQUESTED,2022-07-28T15:40:50.230672,1
1658323786979616,2900002057,HEARING_REQUESTED,2022-07-28T16:47:50.342847,1
1658323786979616,2900002058,HEARING_REQUESTED,2022-07-28T17:48:05.224488,1
1658323786979616,2900002059,HEARING_REQUESTED,2022-07-29T08:27:54.308906,1
1658323786979616,2900002060,HEARING_REQUESTED,2022-07-29T09:18:38.266165,1
1658323786979616,2900002061,HEARING_REQUESTED,2022-07-29T09:48:02.977488,1
1658323786979616,2900002062,HEARING_REQUESTED,2022-07-29T09:49:17.264683,1
1658323786979616,2900002063,HEARING_REQUESTED,2022-07-29T09:58:46.588372,1
1658323786979616,2900002064,HEARING_REQUESTED,2022-07-29T10:02:54.727345,1
1658323786979616,2900002065,HEARING_REQUESTED,2022-07-29T10:08:50.218615,1
1658915726764832,2900002070,HEARING_REQUESTED,2022-07-29T11:44:34.332637,1
1658915726764832,2900002071,HEARING_REQUESTED,2022-07-29T11:46:18.376403,1
1658915726764832,2900002072,HEARING_REQUESTED,2022-07-29T11:51:33.384508,1
1658915726764832,2900004154,HEARING_REQUESTED,2022-08-04T15:19:33.37185,1
1658915726764832,2900005103,HEARING_REQUESTED,2022-08-09T10:30:42.711868,1
1658915726764832,2900005104,HEARING_REQUESTED,2022-08-09T13:14:51.034727,1
1658915726764832,2900005105,HEARING_REQUESTED,2022-08-09T13:27:44.624303,1
1659360485343123,2900005106,HEARING_REQUESTED,2022-08-10T12:28:01.228167,1
1659360485343123,2900005107,HEARING_REQUESTED,2022-08-10T12:32:41.485962,1
1659360485343123,2900005108,HEARING_REQUESTED,2022-08-10T12:39:48.506862,1
1659360485343123,2900005109,HEARING_REQUESTED,2022-08-10T12:59:37.90475,1
1659360491174777,2900005110,HEARING_REQUESTED,2022-08-10T12:59:39.283685,1
1659360497470344,2900005111,HEARING_REQUESTED,2022-08-10T12:59:44.571474,1
1659360504680141,2900005112,HEARING_REQUESTED,2022-08-10T12:59:45.712382,1
1659360501452098,2900005113,HEARING_REQUESTED,2022-08-10T12:59:47.421165,1
1659360507039709,2900005114,HEARING_REQUESTED,2022-08-10T12:59:47.908385,1
1659360508709078,2900005115,HEARING_REQUESTED,2022-08-10T12:59:51.832757,1
1659360511338337,2900005116,HEARING_REQUESTED,2022-08-10T12:59:54.696753,1
1659360513255208,2900005117,HEARING_REQUESTED,2022-08-10T12:59:57.297732,1
1659365511479338,2900005118,HEARING_REQUESTED,2022-08-10T12:59:59.975097,1
1659365860938751,2900005119,HEARING_REQUESTED,2022-08-10T13:00:01.602767,1
1659365877733559,2900005120,HEARING_REQUESTED,2022-08-10T13:00:03.491161,1
