caseref,hearingref,hearingstatus,timestamp,versionnumber
1659428929030018,2900017776,HEARING_REQUESTED,2022-09-06T19:19:11.422444,1
1659428935926274,2900017777,HEARING_REQUESTED,2022-09-06T19:19:12.029847,1
1659428949108638,2900017779,HEARING_REQUESTED,2022-09-06T19:19:15.927672,1
1659428942036083,2900017780,HEARING_REQUESTED,2022-09-06T19:19:16.100852,1
1659428955553552,2900017781,HEARING_REQUESTED,2022-09-06T19:19:19.816177,1
1659428962429333,2900017782,HEARING_REQUESTED,2022-09-06T19:19:20.575712,1
1659428969186837,2900017784,HEARING_REQUESTED,2022-09-06T19:19:22.779678,1
1659428975580049,2900017785,HEARING_REQUESTED,2022-09-06T19:19:23.808907,1
1659428982439940,2900017786,HEARING_REQUESTED,2022-09-06T19:19:25.624506,1
1659428988443292,2900017789,HEARING_REQUESTED,2022-09-06T19:19:27.4827,1
1659428995209595,2900017790,HEARING_REQUESTED,2022-09-06T19:19:30.856821,1
1659429001890691,2900017792,HEARING_REQUESTED,2022-09-06T19:19:32.296649,1
1659429014440229,2900017794,HEARING_REQUESTED,2022-09-06T19:19:34.163681,1
1659429008032610,2900017796,HEARING_REQUESTED,2022-09-06T19:19:34.998738,1
1659429021372233,2900017797,HEARING_REQUESTED,2022-09-06T19:19:36.642303,1
1659429027653644,2900017798,HEARING_REQUESTED,2022-09-06T19:19:40.165176,1
1659429034339088,2900017799,HEARING_REQUESTED,2022-09-06T19:19:42.248602,1
1659429040731088,2900017800,HEARING_REQUESTED,2022-09-06T19:19:44.848621,1
1659429047102598,2900017802,HEARING_REQUESTED,2022-09-06T19:19:45.3796,1
1659429053629575,2900017804,HEARING_REQUESTED,2022-09-06T19:19:50.085693,1
1659429060110585,2900017805,HEARING_REQUESTED,2022-09-06T19:19:52.063336,1
1659429066506992,2900017806,HEARING_REQUESTED,2022-09-06T19:19:52.836943,1
1659429073468947,2900017807,HEARING_REQUESTED,2022-09-06T19:19:54.253326,1
1659429080179263,2900017808,HEARING_REQUESTED,2022-09-06T19:19:57.713053,1
1659429092790024,2900017810,HEARING_REQUESTED,2022-09-06T19:19:58.711919,1
1659429086683680,2900017811,HEARING_REQUESTED,2022-09-06T19:19:58.967647,1
1659429098704169,2900017815,HEARING_REQUESTED,2022-09-06T19:20:01.615784,1
1659429105008463,2900017816,HEARING_REQUESTED,2022-09-06T19:20:03.404729,1
1659429111402833,2900017817,HEARING_REQUESTED,2022-09-06T19:20:05.580153,1
1659429118519159,2900017818,HEARING_REQUESTED,2022-09-06T19:20:10.448155,1
1659429125316847,2900017819,HEARING_REQUESTED,2022-09-06T19:20:10.805648,1
1659429139112299,2900017820,HEARING_REQUESTED,2022-09-06T19:20:13.121544,1
1659429132523567,2900017821,HEARING_REQUESTED,2022-09-06T19:20:13.729881,1
1659429145069509,2900017823,HEARING_REQUESTED,2022-09-06T19:20:16.274052,1
1659429158879737,2900017824,HEARING_REQUESTED,2022-09-06T19:20:18.933497,1
1659429152186733,2900017825,HEARING_REQUESTED,2022-09-06T19:20:19.712909,1
1659429172293493,2900017827,HEARING_REQUESTED,2022-09-06T19:20:23.801377,1
1659429165499032,2900017828,HEARING_REQUESTED,2022-09-06T19:20:24.864336,1
1659429184986258,2900017830,HEARING_REQUESTED,2022-09-06T19:20:26.07576,1
1659429178527936,2900017832,HEARING_REQUESTED,2022-09-06T19:20:27.326393,1
1659429197711859,2900017834,HEARING_REQUESTED,2022-09-06T19:20:30.17386,1
1659429191537128,2900017835,HEARING_REQUESTED,2022-09-06T19:20:30.820625,1
1659429204560091,2900017836,HEARING_REQUESTED,2022-09-06T19:20:32.715031,1
1659429211309698,2900017837,HEARING_REQUESTED,2022-09-06T19:20:38.14134,1
1659429223996839,2900017838,HEARING_REQUESTED,2022-09-06T19:20:39.480475,1
1659429230701545,2900017839,HEARING_REQUESTED,2022-09-06T19:20:39.901938,1
1659429217291841,2900017840,HEARING_REQUESTED,2022-09-06T19:20:40.388184,1
1659429236975135,2900017841,HEARING_REQUESTED,2022-09-06T19:20:43.91463,1
1659429243386607,2900017842,HEARING_REQUESTED,2022-09-06T19:20:47.166743,1
1659429249971501,2900017844,HEARING_REQUESTED,2022-09-06T19:20:48.517405,1
1659429256185102,2900017845,HEARING_REQUESTED,2022-09-06T19:20:51.638281,1
1659429263750419,2900017848,HEARING_REQUESTED,2022-09-06T19:20:52.740778,1
1659429269969914,2900017849,HEARING_REQUESTED,2022-09-06T19:20:54.292551,1
1659429276361410,2900017850,HEARING_REQUESTED,2022-09-06T19:20:54.991562,1
1659429282465791,2900017853,HEARING_REQUESTED,2022-09-06T19:20:58.960541,1
1659429295409448,2900017854,HEARING_REQUESTED,2022-09-06T19:21:01.995335,1
1659429288869780,2900017855,HEARING_REQUESTED,2022-09-06T19:21:02.349934,1
1659429302580421,2900017856,HEARING_REQUESTED,2022-09-06T19:21:05.260306,1
1659429308797078,2900017857,HEARING_REQUESTED,2022-09-06T19:21:06.56421,1
1659429315524143,2900017858,HEARING_REQUESTED,2022-09-06T19:21:08.289341,1
1659429322196737,2900017861,HEARING_REQUESTED,2022-09-06T19:21:11.57779,1
1659429328415107,2900017862,HEARING_REQUESTED,2022-09-06T19:21:11.771167,1
1659429334978932,2900017863,HEARING_REQUESTED,2022-09-06T19:21:13.469593,1
1659429341127663,2900017865,HEARING_REQUESTED,2022-09-06T19:21:16.080904,1
1659429348030092,2900017866,HEARING_REQUESTED,2022-09-06T19:21:18.397924,1
1659429354841762,2900017867,HEARING_REQUESTED,2022-09-06T19:21:19.185674,1
1659536544307494,2900017869,HEARING_REQUESTED,2022-09-06T19:21:24.456669,1
1659429361511309,2900017871,HEARING_REQUESTED,2022-09-06T19:21:25.872986,1
1659536561956058,2900017872,HEARING_REQUESTED,2022-09-06T19:21:26.135342,1
1659536577915866,2900017874,HEARING_REQUESTED,2022-09-06T19:21:27.633657,1
1659536592772490,2900017876,HEARING_REQUESTED,2022-09-06T19:21:30.516638,1
1659536607615361,2900017878,HEARING_REQUESTED,2022-09-06T19:21:34.093324,1
1659536621133904,2900017879,HEARING_REQUESTED,2022-09-06T19:21:35.316748,1
1659536648774292,2900017880,HEARING_REQUESTED,2022-09-06T19:21:37.379153,1
1659536634590504,2900017881,HEARING_REQUESTED,2022-09-06T19:21:37.737986,1
1659536663343171,2900017882,HEARING_REQUESTED,2022-09-06T19:21:40.410243,1
1659536677864261,2900017883,HEARING_REQUESTED,2022-09-06T19:21:41.877086,1
1659536691607936,2900017884,HEARING_REQUESTED,2022-09-06T19:21:44.8901,1
1659536704824015,2900017885,HEARING_REQUESTED,2022-09-06T19:21:47.239085,1
1659536717440346,2900017887,HEARING_REQUESTED,2022-09-06T19:21:50.124085,1
1659536731571779,2900017890,HEARING_REQUESTED,2022-09-06T19:21:52.07843,1
1659536744983599,2900017892,HEARING_REQUESTED,2022-09-06T19:21:54.43844,1
1659536758595313,2900017893,HEARING_REQUESTED,2022-09-06T19:21:56.359013,1
1659536772107541,2900017894,HEARING_REQUESTED,2022-09-06T19:21:57.115308,1
1659536785294955,2900017896,HEARING_REQUESTED,2022-09-06T19:21:59.720528,1
1659536797432593,2900017898,HEARING_REQUESTED,2022-09-06T19:22:00.39627,1
1659536823086207,2900017899,HEARING_REQUESTED,2022-09-06T19:22:04.347336,1
1659536835933867,2900017900,HEARING_REQUESTED,2022-09-06T19:22:05.050709,1
1659536809732360,2900017901,HEARING_REQUESTED,2022-09-06T19:22:05.411398,1
1659536848861394,2900017903,HEARING_REQUESTED,2022-09-06T19:22:08.707213,1
1659536875220696,2900017904,HEARING_REQUESTED,2022-09-06T19:22:09.910074,1
1659536862294852,2900017905,HEARING_REQUESTED,2022-09-06T19:22:12.39576,1
1659536887459936,2900017907,HEARING_REQUESTED,2022-09-06T19:22:14.904745,1
1659536900414124,2900017908,HEARING_REQUESTED,2022-09-06T19:22:16.577926,1
1659536926324661,2900017910,HEARING_REQUESTED,2022-09-06T19:22:19.733202,1
1659536913765660,2900017911,HEARING_REQUESTED,2022-09-06T19:22:19.733755,1
1659536939387572,2900017913,HEARING_REQUESTED,2022-09-06T19:22:22.507968,1
1659536952933112,2900017917,HEARING_REQUESTED,2022-09-06T19:22:26.06827,1
1659536785294955,2900017918,HEARING_REQUESTED,2022-09-06T19:22:25.979274,1
1659536966980422,2900017919,HEARING_REQUESTED,2022-09-06T19:22:27.336976,1
1659536980527902,2900017921,HEARING_REQUESTED,2022-09-06T19:22:30.234133,1
1659537005696474,2900017923,HEARING_REQUESTED,2022-09-06T19:22:33.068492,1
1659536992899588,2900017924,HEARING_REQUESTED,2022-09-06T19:22:34.38572,1
1659537018620461,2900017925,HEARING_REQUESTED,2022-09-06T19:22:37.416353,1
1659537030907672,2900017926,HEARING_REQUESTED,2022-09-06T19:22:40.54655,1
1659537054883817,2900017927,HEARING_REQUESTED,2022-09-06T19:22:41.962615,1
1659537066884498,2900017928,HEARING_REQUESTED,2022-09-06T19:22:44.041711,1
1659537042670201,2900017929,HEARING_REQUESTED,2022-09-06T19:22:45.0347,1
1659537078939231,2900017930,HEARING_REQUESTED,2022-09-06T19:22:45.86692,1
1659537090976542,2900017934,HEARING_REQUESTED,2022-09-06T19:22:49.991986,1
1659537106750337,2900017935,HEARING_REQUESTED,2022-09-06T19:22:51.526564,1
1659537118650228,2900017937,HEARING_REQUESTED,2022-09-06T19:22:52.741847,1
1659537130955670,2900017939,HEARING_REQUESTED,2022-09-06T19:22:55.05541,1
1659537143656745,2900017942,HEARING_REQUESTED,2022-09-06T19:22:57.564689,1
1659537156336482,2900017943,HEARING_REQUESTED,2022-09-06T19:22:57.757111,1
1659537209997140,2900017944,HEARING_REQUESTED,2022-09-06T19:22:58.43293,1
1659537222585617,2900017945,HEARING_REQUESTED,2022-09-06T19:23:01.474592,1
1659537235991125,2900017947,HEARING_REQUESTED,2022-09-06T19:23:05.044391,1
1659537261033289,2900017948,HEARING_REQUESTED,2022-09-06T19:23:08.367546,1
1659537273804909,2900017949,HEARING_REQUESTED,2022-09-06T19:23:10.705143,1
1659537247810933,2900017950,HEARING_REQUESTED,2022-09-06T19:23:10.8702,1
1659537286759645,2900017951,HEARING_REQUESTED,2022-09-06T19:23:12.546373,1
1659537300521922,2900017954,HEARING_REQUESTED,2022-09-06T19:23:14.990222,1
1659537314078711,2900017955,HEARING_REQUESTED,2022-09-06T19:23:16.487294,1
1659537338630331,2900017956,HEARING_REQUESTED,2022-09-06T19:23:17.667625,1
1659537326305037,2900017959,HEARING_REQUESTED,2022-09-06T19:23:20.361813,1
1659537352217429,2900017961,HEARING_REQUESTED,2022-09-06T19:23:22.582726,1
1659537376766468,2900017962,HEARING_REQUESTED,2022-09-06T19:23:23.433364,1
1659537364710684,2900017963,HEARING_REQUESTED,2022-09-06T19:23:24.820198,1
1659537388472758,2900017965,HEARING_REQUESTED,2022-09-06T19:23:28.782297,1
1659537413712079,2900017966,HEARING_REQUESTED,2022-09-06T19:23:30.934625,1
1659537400936111,2900017967,HEARING_REQUESTED,2022-09-06T19:23:31.145246,1
1659537427113298,2900017968,HEARING_REQUESTED,2022-09-06T19:23:34.288986,1
1659537439843577,2900017969,HEARING_REQUESTED,2022-09-06T19:23:36.881713,1
1659537454052864,2900017971,HEARING_REQUESTED,2022-09-06T19:23:39.495196,1
1659537467485119,2900017972,HEARING_REQUESTED,2022-09-06T19:23:41.092513,1
1659537479424130,2900017973,HEARING_REQUESTED,2022-09-06T19:23:44.370905,1
1659537491848985,2900017975,HEARING_REQUESTED,2022-09-06T19:23:45.867822,1
1659537504121362,2900017976,HEARING_REQUESTED,2022-09-06T19:23:48.18371,1
1659537516641514,2900017978,HEARING_REQUESTED,2022-09-06T19:23:49.020499,1
1659537529446265,2900017980,HEARING_REQUESTED,2022-09-06T19:23:50.139441,1
1659537541749191,2900017982,HEARING_REQUESTED,2022-09-06T19:23:51.59931,1
1659537553519516,2900017984,HEARING_REQUESTED,2022-09-06T19:23:54.261443,1
1659537565929539,2900017985,HEARING_REQUESTED,2022-09-06T19:23:55.456913,1
1659537577890844,2900017986,HEARING_REQUESTED,2022-09-06T19:23:57.358007,1
1659537590482090,2900017987,HEARING_REQUESTED,2022-09-06T19:24:00.299341,1
1659537603164487,2900017988,HEARING_REQUESTED,2022-09-06T19:24:02.893445,1
1659537614970161,2900017990,HEARING_REQUESTED,2022-09-06T19:24:03.905062,1
1659537628382726,2900017992,HEARING_REQUESTED,2022-09-06T19:24:05.288968,1
1659537639834848,2900017993,HEARING_REQUESTED,2022-09-06T19:24:08.141793,1
1659537652360259,2900017994,HEARING_REQUESTED,2022-09-06T19:24:08.803266,1
1659537678201487,2900017997,HEARING_REQUESTED,2022-09-06T19:24:13.541846,1
1659537665342625,2900017998,HEARING_REQUESTED,2022-09-06T19:24:13.807359,1
1659537702408868,2900018000,HEARING_REQUESTED,2022-09-06T19:24:15.651495,1
1659537690550721,2900018002,HEARING_REQUESTED,2022-09-06T19:24:18.111761,1
1659537714588715,2900018003,HEARING_REQUESTED,2022-09-06T19:24:22.649697,1
1659537741538220,2900018004,HEARING_REQUESTED,2022-09-06T19:24:23.331332,1
1659537727535448,2900018005,HEARING_REQUESTED,2022-09-06T19:24:23.695588,1
1659537754967639,2900018007,HEARING_REQUESTED,2022-09-06T19:24:27.634964,1
1659537767235206,2900018008,HEARING_REQUESTED,2022-09-06T19:24:29.830111,1
1659537779733818,2900018009,HEARING_REQUESTED,2022-09-06T19:24:32.314863,1
1659537792276811,2900018010,HEARING_REQUESTED,2022-09-06T19:24:33.200315,1
1659537804595281,2900018011,HEARING_REQUESTED,2022-09-06T19:24:35.360101,1
1659537830144716,2900018012,HEARING_REQUESTED,2022-09-06T19:24:38.41345,1
1659537817137345,2900018013,HEARING_REQUESTED,2022-09-06T19:24:39.142748,1
1659537842500996,2900018014,HEARING_REQUESTED,2022-09-06T19:24:40.62884,1
1659537854645978,2900018017,HEARING_REQUESTED,2022-09-06T19:24:42.792691,1
1659537876501654,2900018018,HEARING_REQUESTED,2022-09-06T19:24:43.236868,1
1659537888521096,2900018020,HEARING_REQUESTED,2022-09-06T19:24:44.878347,1
1659537901122963,2900018022,HEARING_REQUESTED,2022-09-06T19:24:48.378267,1
1659537912646620,2900018023,HEARING_REQUESTED,2022-09-06T19:24:48.379351,1
1659537924661658,2900018025,HEARING_REQUESTED,2022-09-06T19:24:51.277022,1
1659537948487932,2900018026,HEARING_REQUESTED,2022-09-06T19:24:54.705483,1
1659537937122151,2900018027,HEARING_REQUESTED,2022-09-06T19:24:56.412076,1
1659537959765606,2900018029,HEARING_REQUESTED,2022-09-06T19:24:59.900925,1
1659537983459093,2900018030,HEARING_REQUESTED,2022-09-06T19:25:00.574508,1
1659537994909839,2900018032,HEARING_REQUESTED,2022-09-06T19:25:02.755488,1
1659537971650992,2900018033,HEARING_REQUESTED,2022-09-06T19:25:02.970153,1
1659538007127153,2900018036,HEARING_REQUESTED,2022-09-06T19:25:06.406049,1
1659538018445149,2900018038,HEARING_REQUESTED,2022-09-06T19:25:08.591237,1
1659538030219449,2900018039,HEARING_REQUESTED,2022-09-06T19:25:09.756978,1
1659538042141672,2900018042,HEARING_REQUESTED,2022-09-06T19:25:12.946917,1
1659538053729043,2900018043,HEARING_REQUESTED,2022-09-06T19:25:13.627366,1
1659538077661172,2900018044,HEARING_REQUESTED,2022-09-06T19:25:16.342423,1
1659538089916382,2900018045,HEARING_REQUESTED,2022-09-06T19:25:18.605277,1
1659538066139552,2900018046,HEARING_REQUESTED,2022-09-06T19:25:19.545938,1
1659538101853118,2900018047,HEARING_REQUESTED,2022-09-06T19:25:21.659591,1
1659538114741292,2900018049,HEARING_REQUESTED,2022-09-06T19:25:23.397441,1
1659538127078260,2900018051,HEARING_REQUESTED,2022-09-06T19:25:28.114156,1
1659538139891619,2900018052,HEARING_REQUESTED,2022-09-06T19:25:29.391414,1
1659538152642766,2900018053,HEARING_REQUESTED,2022-09-06T19:25:30.172386,1
1659538165655318,2900018054,HEARING_REQUESTED,2022-09-06T19:25:32.334934,1
1659538177950418,2900018056,HEARING_REQUESTED,2022-09-06T19:25:35.405898,1
1659538190761735,2900018058,HEARING_REQUESTED,2022-09-06T19:25:36.446153,1
1659538202959194,2900018059,HEARING_REQUESTED,2022-09-06T19:25:38.362381,1
1659538215979577,2900018063,HEARING_REQUESTED,2022-09-06T19:25:41.915075,1
1659538228192838,2900018065,HEARING_REQUESTED,2022-09-06T19:25:43.80089,1
1659538253156187,2900018066,HEARING_REQUESTED,2022-09-06T19:25:46.068231,1
1659538240880824,2900018067,HEARING_REQUESTED,2022-09-06T19:25:47.326138,1
1659538265177692,2900018068,HEARING_REQUESTED,2022-09-06T19:25:47.590291,1
1659538277799806,2900018069,HEARING_REQUESTED,2022-09-06T19:25:48.718164,1
1659538304111884,2900018071,HEARING_REQUESTED,2022-09-06T19:25:53.88529,1
1659538290115923,2900018072,HEARING_REQUESTED,2022-09-06T19:25:54.056882,1
1659538315777053,2900018073,HEARING_REQUESTED,2022-09-06T19:25:55.803853,1
1659538341272533,2900018074,HEARING_REQUESTED,2022-09-06T19:25:57.891027,1
1659538328241287,2900018078,HEARING_REQUESTED,2022-09-06T19:25:59.549838,1
1659538354994072,2900018079,HEARING_REQUESTED,2022-09-06T19:26:02.084057,1
1659538367394732,2900018081,HEARING_REQUESTED,2022-09-06T19:26:03.669266,1
1659538378935234,2900018085,HEARING_REQUESTED,2022-09-06T19:26:05.216574,1
1659538391892248,2900018086,HEARING_REQUESTED,2022-09-06T19:26:09.542587,1
1659538404324502,2900018087,HEARING_REQUESTED,2022-09-06T19:26:10.064585,1
1659538430637356,2900018088,HEARING_REQUESTED,2022-09-06T19:26:13.485972,1
1659538418070448,2900018090,HEARING_REQUESTED,2022-09-06T19:26:14.723029,1
1659538456950915,2900018092,HEARING_REQUESTED,2022-09-06T19:26:18.456302,1
1659538443661526,2900018091,HEARING_REQUESTED,2022-09-06T19:26:18.284439,1
1659538469826888,2900018093,HEARING_REQUESTED,2022-09-06T19:26:21.02327,1
1659538482490555,2900018095,HEARING_REQUESTED,2022-09-06T19:26:21.715464,1
1659538494601470,2900018097,HEARING_REQUESTED,2022-09-06T19:26:24.317679,1
1659538506925040,2900018098,HEARING_REQUESTED,2022-09-06T19:26:26.354237,1
1659538519453170,2900018100,HEARING_REQUESTED,2022-09-06T19:26:28.703568,1
1659538532427987,2900018101,HEARING_REQUESTED,2022-09-06T19:26:30.753887,1
1659538544501456,2900018102,HEARING_REQUESTED,2022-09-06T19:26:31.173213,1
1659538557083566,2900018103,HEARING_REQUESTED,2022-09-06T19:26:33.348338,1
1659538570190505,2900018105,HEARING_REQUESTED,2022-09-06T19:26:35.414385,1
1659538582936432,2900018110,HEARING_REQUESTED,2022-09-06T19:26:38.672867,1
1659538597781989,2900018111,HEARING_REQUESTED,2022-09-06T19:26:41.116735,1
1659538621778894,2900018112,HEARING_REQUESTED,2022-09-06T19:26:44.275957,1
1659538610009178,2900018113,HEARING_REQUESTED,2022-09-06T19:26:44.462117,1
1659538634430996,2900018116,HEARING_REQUESTED,2022-09-06T19:26:46.476288,1
1659538646588575,2900018117,HEARING_REQUESTED,2022-09-06T19:26:49.338523,1
1659538659093810,2900018118,HEARING_REQUESTED,2022-09-06T19:26:50.74506,1
1659538683336979,2900018120,HEARING_REQUESTED,2022-09-06T19:26:52.73934,1
1659538671857879,2900018121,HEARING_REQUESTED,2022-09-06T19:26:53.782897,1
1659538695272162,2900018123,HEARING_REQUESTED,2022-09-06T19:26:57.563537,1
1659538708345559,2900018124,HEARING_REQUESTED,2022-09-06T19:26:58.25719,1
1659538720191015,2900018129,HEARING_REQUESTED,2022-09-06T19:27:01.153696,1
1659538732647756,2900018131,HEARING_REQUESTED,2022-09-06T19:27:03.244066,1
1659538746157545,2900018132,HEARING_REQUESTED,2022-09-06T19:27:03.64008,1
1659538758805239,2900018133,HEARING_REQUESTED,2022-09-06T19:27:07.17697,1
1659538771796456,2900018135,HEARING_REQUESTED,2022-09-06T19:27:09.644107,1
1659538784471469,2900018136,HEARING_REQUESTED,2022-09-06T19:27:10.193559,1
1659538810562182,2900018137,HEARING_REQUESTED,2022-09-06T19:27:13.09157,1
1659538798010196,2900018138,HEARING_REQUESTED,2022-09-06T19:27:13.943113,1
1659538823175394,2900018140,HEARING_REQUESTED,2022-09-06T19:27:17.802209,1
1659538847489623,2900018141,HEARING_REQUESTED,2022-09-06T19:27:17.818628,1
1659538834562473,2900018143,HEARING_REQUESTED,2022-09-06T19:27:19.109309,1
1659538860006841,2900018146,HEARING_REQUESTED,2022-09-06T19:27:23.52347,1
1659538884248205,2900018147,HEARING_REQUESTED,2022-09-06T19:27:25.917146,1
1659538872315255,2900018148,HEARING_REQUESTED,2022-09-06T19:27:27.718522,1
1659538896078327,2900018149,HEARING_REQUESTED,2022-09-06T19:27:29.031512,1
1659538908090450,2900018152,HEARING_REQUESTED,2022-09-06T19:27:30.030819,1
1659538919980327,2900018156,HEARING_REQUESTED,2022-09-06T19:27:34.669824,1
1659538931884564,2900018157,HEARING_REQUESTED,2022-09-06T19:27:37.104945,1
1659538955826277,2900018158,HEARING_REQUESTED,2022-09-06T19:27:37.398845,1
1659538943965153,2900018159,HEARING_REQUESTED,2022-09-06T19:27:37.946806,1
1659538967232472,2900018161,HEARING_REQUESTED,2022-09-06T19:27:41.31498,1
1659538979375095,2900018162,HEARING_REQUESTED,2022-09-06T19:27:43.215921,1
1659538991419574,2900018163,HEARING_REQUESTED,2022-09-06T19:27:43.629849,1
1659539003770368,2900018166,HEARING_REQUESTED,2022-09-06T19:27:47.23542,1
1659539015875411,2900018167,HEARING_REQUESTED,2022-09-06T19:27:48.260004,1
1659539040608357,2900018168,HEARING_REQUESTED,2022-09-06T19:27:50.586466,1
1659539052787016,2900018171,HEARING_REQUESTED,2022-09-06T19:27:52.589655,1
1659539027538379,2900018174,HEARING_REQUESTED,2022-09-06T19:27:54.209692,1
1659539064899569,2900018176,HEARING_REQUESTED,2022-09-06T19:27:55.278636,1
1659539076731917,2900018177,HEARING_REQUESTED,2022-09-06T19:27:57.911756,1
1659539089068299,2900018179,HEARING_REQUESTED,2022-09-06T19:27:59.628644,1
1659539100851616,2900018180,HEARING_REQUESTED,2022-09-06T19:28:00.684939,1
1659539112935761,2900018181,HEARING_REQUESTED,2022-09-06T19:28:02.466643,1
1659539137316336,2900018182,HEARING_REQUESTED,2022-09-06T19:28:07.230481,1
1659539125138189,2900018183,HEARING_REQUESTED,2022-09-06T19:28:07.579294,1
1659539149266230,2900018185,HEARING_REQUESTED,2022-09-06T19:28:10.685623,1
1659539161149082,2900018186,HEARING_REQUESTED,2022-09-06T19:28:10.686883,1
1659539173181586,2900018188,HEARING_REQUESTED,2022-09-06T19:28:15.187434,1
1659539197787590,2900018189,HEARING_REQUESTED,2022-09-06T19:28:15.29841,1
1659539185151353,2900018192,HEARING_REQUESTED,2022-09-06T19:28:18.834793,1
1659539222130204,2900018193,HEARING_REQUESTED,2022-09-06T19:28:22.115978,1
1659539234523305,2900018194,HEARING_REQUESTED,2022-09-06T19:28:23.359945,1
1659539210338769,2900018195,HEARING_REQUESTED,2022-09-06T19:28:23.79759,1
1659539247228793,2900018199,HEARING_REQUESTED,2022-09-06T19:28:26.992416,1
1659539272358283,2900018200,HEARING_REQUESTED,2022-09-06T19:28:28.902976,1
1659539260012637,2900018201,HEARING_REQUESTED,2022-09-06T19:28:30.427707,1
1659539285456363,2900018202,HEARING_REQUESTED,2022-09-06T19:28:31.759057,1
1659539309585460,2900018203,HEARING_REQUESTED,2022-09-06T19:28:32.06462,1
1659539296836470,2900018205,HEARING_REQUESTED,2022-09-06T19:28:36.910417,1
1659539321300922,2900018206,HEARING_REQUESTED,2022-09-06T19:28:38.336898,1
1659539333420346,2900018207,HEARING_REQUESTED,2022-09-06T19:28:40.611981,1
1659539345304165,2900018211,HEARING_REQUESTED,2022-09-06T19:28:43.098641,1
1659539369943567,2900018212,HEARING_REQUESTED,2022-09-06T19:28:46.41948,1
1659539357874196,2900018214,HEARING_REQUESTED,2022-09-06T19:28:46.688341,1
1659539382399722,2900018216,HEARING_REQUESTED,2022-09-06T19:28:47.505115,1
1659539406940261,2900018217,HEARING_REQUESTED,2022-09-06T19:28:48.193853,1
1659539395153892,2900018219,HEARING_REQUESTED,2022-09-06T19:28:50.664982,1
1659539418741202,2900018220,HEARING_REQUESTED,2022-09-06T19:28:56.540181,1
1659539443919021,2900018221,HEARING_REQUESTED,2022-09-06T19:28:57.556896,1
1659539455435411,2900018222,HEARING_REQUESTED,2022-09-06T19:29:00.759381,1
1659539430854694,2900018223,HEARING_REQUESTED,2022-09-06T19:29:00.948375,1
1659539493613797,2900018224,HEARING_REQUESTED,2022-09-06T19:29:02.672114,1
1659539467022744,2900018226,HEARING_REQUESTED,2022-09-06T19:29:05.243278,1
1659539481173713,2900018228,HEARING_REQUESTED,2022-09-06T19:29:06.992722,1
1659539508318531,2900018229,HEARING_REQUESTED,2022-09-06T19:29:07.370847,1
1659539521287044,2900018230,HEARING_REQUESTED,2022-09-06T19:29:10.774005,1
1659539547536960,2900018233,HEARING_REQUESTED,2022-09-06T19:29:14.093571,1
1659539534030001,2900018234,HEARING_REQUESTED,2022-09-06T19:29:14.162663,1
1659539560148354,2900018235,HEARING_REQUESTED,2022-09-06T19:29:16.163407,1
1659539573062626,2900018236,HEARING_REQUESTED,2022-09-06T19:29:17.084051,1
1659539598717006,2900018238,HEARING_REQUESTED,2022-09-06T19:29:22.115958,1
1659539586189366,2900018239,HEARING_REQUESTED,2022-09-06T19:29:22.284168,1
1659539610843335,2900018242,HEARING_REQUESTED,2022-09-06T19:29:25.335542,1
1659539622494622,2900018243,HEARING_REQUESTED,2022-09-06T19:29:27.215607,1
1659539634882277,2900018244,HEARING_REQUESTED,2022-09-06T19:29:31.114714,1
1659539659157167,2900018245,HEARING_REQUESTED,2022-09-06T19:29:31.983069,1
1659539646978014,2900018246,HEARING_REQUESTED,2022-09-06T19:29:32.514619,1
1659539670562270,2900018247,HEARING_REQUESTED,2022-09-06T19:29:33.013449,1
1659539682910392,2900018250,HEARING_REQUESTED,2022-09-06T19:29:37.123989,1
1659539696175669,2900018251,HEARING_REQUESTED,2022-09-06T19:29:37.25315,1
1659539708154967,2900018254,HEARING_REQUESTED,2022-09-06T19:29:41.34879,1
1659539720765220,2900018255,HEARING_REQUESTED,2022-09-06T19:29:41.811011,1
1659539733447287,2900018256,HEARING_REQUESTED,2022-09-06T19:29:44.091805,1
1659539745747740,2900018258,HEARING_REQUESTED,2022-09-06T19:29:47.974638,1
1659539771963419,2900018260,HEARING_REQUESTED,2022-09-06T19:29:49.779858,1
1659539758156227,2900018261,HEARING_REQUESTED,2022-09-06T19:29:51.242616,1
1659539785028597,2900018262,HEARING_REQUESTED,2022-09-06T19:29:51.948759,1
1659539797493482,2900018263,HEARING_REQUESTED,2022-09-06T19:29:55.976897,1
1659539809359655,2900018264,HEARING_REQUESTED,2022-09-06T19:29:56.106599,1
1659539822390109,2900018266,HEARING_REQUESTED,2022-09-06T19:29:56.784785,1
1659539835718320,2900018267,HEARING_REQUESTED,2022-09-06T19:29:57.763619,1
1659539848818547,2900018269,HEARING_REQUESTED,2022-09-06T19:30:02.600111,1
1659539872717417,2900018270,HEARING_REQUESTED,2022-09-06T19:30:02.909318,1
1659539860992220,2900018272,HEARING_REQUESTED,2022-09-06T19:30:06.193403,1
1659539897122890,2900018276,HEARING_REQUESTED,2022-09-06T19:30:09.302069,1
1659539885336395,2900018275,HEARING_REQUESTED,2022-09-06T19:30:09.164534,1
1659539909106626,2900018278,HEARING_REQUESTED,2022-09-06T19:30:12.996971,1
