caseref,hearingref,hearingstatus,timestamp,versionnumber
1610528890774078,2900000622,HEARING_REQUESTED,2022-07-01T14:30:37.135728,1
1610530499631659,2900000623,HEARING_REQUESTED,2022-07-01T14:30:41.354693,1
1610530510812494,2900000624,HEARING_REQUESTED,2022-07-01T14:30:43.078728,1
1610531586490975,2900000625,HEARING_REQUESTED,2022-07-01T14:30:43.564814,1
1610531503898110,2900000626,HEARING_REQUESTED,2022-07-01T14:30:47.034271,1
1610528906112289,2900000627,HEARING_REQUESTED,2022-07-01T14:30:47.303119,1
1610530514967203,2900000628,HEARING_REQUESTED,2022-07-01T14:30:48.327766,1
1610528898761267,2900000629,HEARING_REQUESTED,2022-07-01T14:30:49.407415,1
1610531576980811,2900000630,HEARING_REQUESTED,2022-07-01T14:30:51.542119,1
1610530488990124,2900000631,HEARING_REQUESTED,2022-07-01T14:30:54.396693,1
1610530505853297,2900000632,HEARING_REQUESTED,2022-07-01T14:30:55.635141,1
1610530499686653,2900000633,HEARING_REQUESTED,2022-07-01T14:30:56.148507,1
1610530582948853,2900000634,HEARING_REQUESTED,2022-07-01T14:30:56.61782,1
1610528959942871,2900000635,HEARING_REQUESTED,2022-07-01T14:30:57.698309,1
1610529006153058,2900000636,HEARING_REQUESTED,2022-07-01T14:31:02.124896,1
1610528895213023,2900000637,HEARING_REQUESTED,2022-07-01T14:31:03.091912,1
1610531503246229,2900000638,HEARING_REQUESTED,2022-07-01T14:31:05.660436,1
1610528886570134,2900000639,HEARING_REQUESTED,2022-07-01T14:31:06.41556,1
1610528883855843,2900000640,HEARING_REQUESTED,2022-07-01T14:31:06.537431,1
1610529031304627,2900000641,HEARING_REQUESTED,2022-07-01T14:31:07.260761,1
1610528890774078,2900000642,HEARING_REQUESTED,2022-07-01T14:31:08.14722,1
1610530499631659,2900000643,HEARING_REQUESTED,2022-07-01T14:31:12.868237,1
1610531586490975,2900000645,HEARING_REQUESTED,2022-07-01T14:31:14.418668,1
1610530510812494,2900000644,HEARING_REQUESTED,2022-07-01T14:31:14.372152,1
1610528906112289,2900000646,HEARING_REQUESTED,2022-07-01T14:31:18.675052,1
1610530514967203,2900000647,HEARING_REQUESTED,2022-07-01T14:31:20.391951,1
1610531503898110,2900000648,HEARING_REQUESTED,2022-07-01T14:31:20.663857,1
1610528898761267,2900000649,HEARING_REQUESTED,2022-07-01T14:31:25.278642,1
1610530505853297,2900000650,HEARING_REQUESTED,2022-07-01T14:31:27.265102,1
1610530488990124,2900000651,HEARING_REQUESTED,2022-07-01T14:31:27.753932,1
1610530582948853,2900000652,HEARING_REQUESTED,2022-07-01T14:31:28.09654,1
1610528959942871,2900000653,HEARING_REQUESTED,2022-07-01T14:31:28.342846,1
1610529006153058,2900000654,HEARING_REQUESTED,2022-07-01T14:31:30.478471,1
1610530499686653,2900000655,HEARING_REQUESTED,2022-07-01T14:31:32.684381,1
1610531515573131,2900000656,HEARING_REQUESTED,2022-07-01T14:31:33.916821,1
1610531503246229,2900000657,HEARING_REQUESTED,2022-07-01T14:31:35.706278,1
1610528886570134,2900000658,HEARING_REQUESTED,2022-07-01T14:31:35.869527,1
1610528883855843,2900000659,HEARING_REQUESTED,2022-07-01T14:31:36.07366,1
1610528895213023,2900000660,HEARING_REQUESTED,2022-07-01T14:31:36.153069,1
1610528890774078,2900000661,HEARING_REQUESTED,2022-07-01T14:31:37.11226,1
1610529031304627,2900000662,HEARING_REQUESTED,2022-07-01T14:31:38.034949,1
1610530499631659,2900000663,HEARING_REQUESTED,2022-07-01T14:31:39.771836,1
1610530510812494,2900000664,HEARING_REQUESTED,2022-07-01T14:31:44.71455,1
1610528906112289,2900000665,HEARING_REQUESTED,2022-07-01T14:31:50.259756,1
1610530514967203,2900000666,HEARING_REQUESTED,2022-07-01T14:31:51.832505,1
1610531503898110,2900000667,HEARING_REQUESTED,2022-07-01T14:31:53.397826,1
1610528898761267,2900000668,HEARING_REQUESTED,2022-07-01T14:31:54.768363,1
1610530505853297,2900000669,HEARING_REQUESTED,2022-07-01T14:31:58.837728,1
1610530488990124,2900000670,HEARING_REQUESTED,2022-07-01T14:31:58.958874,1
1610530582948853,2900000671,HEARING_REQUESTED,2022-07-01T14:31:59.158059,1
1610529126786027,2900000672,HEARING_REQUESTED,2022-07-01T14:31:59.774429,1
1610529006153058,2900000673,HEARING_REQUESTED,2022-07-01T14:32:01.418249,1
1610531515573131,2900000674,HEARING_REQUESTED,2022-07-01T14:32:01.60198,1
1610528959942871,2900000675,HEARING_REQUESTED,2022-07-01T14:32:02.574361,1
1610530499686653,2900000676,HEARING_REQUESTED,2022-07-01T14:32:06.033633,1
1610528886570134,2900000677,HEARING_REQUESTED,2022-07-01T14:32:07.277893,1
1610528890774078,2900000678,HEARING_REQUESTED,2022-07-01T14:32:08.959284,1
1610528895213023,2900000679,HEARING_REQUESTED,2022-07-01T14:32:09.397568,1
1610528883855843,2900000681,HEARING_REQUESTED,2022-07-01T14:32:09.557425,1
1610529031304627,2900000680,HEARING_REQUESTED,2022-07-01T14:32:09.529995,1
1610530499631659,2900000682,HEARING_REQUESTED,2022-07-01T14:32:10.107718,1
1610530510812494,2900000683,HEARING_REQUESTED,2022-07-01T14:32:14.668046,1
1610528906112289,2900000684,HEARING_REQUESTED,2022-07-01T14:32:20.95068,1
1610531503898110,2900000685,HEARING_REQUESTED,2022-07-01T14:32:25.664378,1
1610528898761267,2900000686,HEARING_REQUESTED,2022-07-01T14:32:26.183439,1
1610530505853297,2900000687,HEARING_REQUESTED,2022-07-01T14:32:26.977887,1
1610530514967203,2900000688,HEARING_REQUESTED,2022-07-01T14:32:27.19811,1
1610529126786027,2900000689,HEARING_REQUESTED,2022-07-01T14:32:27.763097,1
1610528914393525,2900000691,HEARING_REQUESTED,2022-07-01T14:32:28.074492,1
1610530488990124,2900000690,HEARING_REQUESTED,2022-07-01T14:32:28.063799,1
1610530582948853,2900000692,HEARING_REQUESTED,2022-07-01T14:32:30.445482,1
1610531515573131,2900000693,HEARING_REQUESTED,2022-07-01T14:32:30.87452,1
1610529006153058,2900000694,HEARING_REQUESTED,2022-07-01T14:32:32.934386,1
1610528959942871,2900000695,HEARING_REQUESTED,2022-07-01T14:32:35.423574,1
1610528895213023,2900000696,HEARING_REQUESTED,2022-07-01T14:32:36.457769,1
1610530499631659,2900000697,HEARING_REQUESTED,2022-07-01T14:32:38.094173,1
1610528886570134,2900000698,HEARING_REQUESTED,2022-07-01T14:32:39.01041,1
1610528890774078,2900000699,HEARING_REQUESTED,2022-07-01T14:32:39.198188,1
1610530499686653,2900000700,HEARING_REQUESTED,2022-07-01T14:32:39.392677,1
1610528883855843,2900000701,HEARING_REQUESTED,2022-07-01T14:32:39.534228,1
1610529031304627,2900000702,HEARING_REQUESTED,2022-07-01T14:32:40.740988,1
1610530510812494,2900000703,HEARING_REQUESTED,2022-07-01T14:32:49.202701,1
1610528906112289,2900000704,HEARING_REQUESTED,2022-07-01T14:32:50.207513,1
1610531535888659,2900000705,HEARING_REQUESTED,2022-07-01T14:32:55.050994,1
1610530505853297,2900000706,HEARING_REQUESTED,2022-07-01T14:32:55.063043,1
1610528898761267,2900000707,HEARING_REQUESTED,2022-07-01T14:32:56.482895,1
1610528914393525,2900000708,HEARING_REQUESTED,2022-07-01T14:32:57.752303,1
1610530514967203,2900000709,HEARING_REQUESTED,2022-07-01T14:32:58.346304,1
1610529126786027,2900000710,HEARING_REQUESTED,2022-07-01T14:32:58.681586,1
1610530582948853,2900000711,HEARING_REQUESTED,2022-07-01T14:33:00.900368,1
1610530488990124,2900000712,HEARING_REQUESTED,2022-07-01T14:33:01.098376,1
1610531515573131,2900000713,HEARING_REQUESTED,2022-07-01T14:33:01.34796,1
1610529006153058,2900000714,HEARING_REQUESTED,2022-07-01T14:33:06.502926,1
1610528895213023,2900000715,HEARING_REQUESTED,2022-07-01T14:33:07.260968,1
1610528959942871,2900000716,HEARING_REQUESTED,2022-07-01T14:33:07.481988,1
1610528890774078,2900000717,HEARING_REQUESTED,2022-07-01T14:33:10.055266,1
1610528886570134,2900000718,HEARING_REQUESTED,2022-07-01T14:33:10.075989,1
1610530499631659,2900000719,HEARING_REQUESTED,2022-07-01T14:33:10.509069,1
1610530499686653,2900000720,HEARING_REQUESTED,2022-07-01T14:33:10.672266,1
1610529031304627,2900000721,HEARING_REQUESTED,2022-07-01T14:33:11.797661,1
1610530510812494,2900000722,HEARING_REQUESTED,2022-07-01T14:33:19.932407,1
1610530508956899,2900000723,HEARING_REQUESTED,2022-07-01T14:33:22.251426,1
1610528906112289,2900000724,HEARING_REQUESTED,2022-07-01T14:33:22.635292,1
1610530505853297,2900000725,HEARING_REQUESTED,2022-07-01T14:33:24.422947,1
1610528898761267,2900000726,HEARING_REQUESTED,2022-07-01T14:33:24.957492,1
1610530514967203,2900000727,HEARING_REQUESTED,2022-07-01T14:33:26.67232,1
1610531535888659,2900000728,HEARING_REQUESTED,2022-07-01T14:33:27.473866,1
1610528914393525,2900000729,HEARING_REQUESTED,2022-07-01T14:33:27.532381,1
1610531515573131,2900000730,HEARING_REQUESTED,2022-07-01T14:33:31.744179,1
1610530488990124,2900000731,HEARING_REQUESTED,2022-07-01T14:33:32.318483,1
1610530582948853,2900000732,HEARING_REQUESTED,2022-07-01T14:33:32.664507,1
1610529126786027,2900000733,HEARING_REQUESTED,2022-07-01T14:33:33.009067,1
1610528895213023,2900000734,HEARING_REQUESTED,2022-07-01T14:33:34.258534,1
1610529006153058,2900000735,HEARING_REQUESTED,2022-07-01T14:33:36.267726,1
1610530499686653,2900000736,HEARING_REQUESTED,2022-07-01T14:33:37.346305,1
1610528959942871,2900000737,HEARING_REQUESTED,2022-07-01T14:33:38.743284,1
1610528890774078,2900000738,HEARING_REQUESTED,2022-07-01T14:33:42.393581,1
1610529031304627,2900000739,HEARING_REQUESTED,2022-07-01T14:33:43.917751,1
1610530499631659,2900000740,HEARING_REQUESTED,2022-07-01T14:33:45.463405,1
1610530510812494,2900000741,HEARING_REQUESTED,2022-07-01T14:33:47.790018,1
1610531621749450,2900000742,HEARING_REQUESTED,2022-07-01T14:33:47.975867,1
1610530508956899,2900000743,HEARING_REQUESTED,2022-07-01T14:33:50.09792,1
1610528898761267,2900000744,HEARING_REQUESTED,2022-07-01T14:33:53.613259,1
1610528906112289,2900000745,HEARING_REQUESTED,2022-07-01T14:33:53.667234,1
1610531535888659,2900000746,HEARING_REQUESTED,2022-07-01T14:33:54.636578,1
1610528914393525,2900000747,HEARING_REQUESTED,2022-07-01T14:33:56.233302,1
1610530514967203,2900000748,HEARING_REQUESTED,2022-07-01T14:33:57.13449,1
1610530505853297,2900000749,HEARING_REQUESTED,2022-07-01T14:33:57.506507,1
1610530582948853,2900000750,HEARING_REQUESTED,2022-07-01T14:34:00.884278,1
1610529126786027,2900000751,HEARING_REQUESTED,2022-07-01T14:34:01.080268,1
1610531515573131,2900000752,HEARING_REQUESTED,2022-07-01T14:34:01.218365,1
1610530488990124,2900000753,HEARING_REQUESTED,2022-07-01T14:34:02.687067,1
1610528895213023,2900000754,HEARING_REQUESTED,2022-07-01T14:34:04.289127,1
1610529006153058,2900000755,HEARING_REQUESTED,2022-07-01T14:34:07.028534,1
1610530499686653,2900000756,HEARING_REQUESTED,2022-07-01T14:34:09.807333,1
1610530499631659,2900000757,HEARING_REQUESTED,2022-07-01T14:34:13.402159,1
1610528890774078,2900000758,HEARING_REQUESTED,2022-07-01T14:34:13.829931,1
1610529031304627,2900000759,HEARING_REQUESTED,2022-07-01T14:34:14.323125,1
1610530510812494,2900000760,HEARING_REQUESTED,2022-07-01T14:34:16.712326,1
1610530508956899,2900000761,HEARING_REQUESTED,2022-07-01T14:34:17.940915,1
1610531616412817,2900000762,HEARING_REQUESTED,2022-07-01T14:34:18.706703,1
1610531621749450,2900000763,HEARING_REQUESTED,2022-07-01T14:34:19.636312,1
1610528898761267,2900000764,HEARING_REQUESTED,2022-07-01T14:34:22.825129,1
1610528914393525,2900000765,HEARING_REQUESTED,2022-07-01T14:34:23.321978,1
1610528906112289,2900000766,HEARING_REQUESTED,2022-07-01T14:34:23.327951,1
1610531535888659,2900000767,HEARING_REQUESTED,2022-07-01T14:34:26.448891,1
1610530514967203,2900000768,HEARING_REQUESTED,2022-07-01T14:34:28.352274,1
1610531515573131,2900000769,HEARING_REQUESTED,2022-07-01T14:34:29.833002,1
1610530582948853,2900000770,HEARING_REQUESTED,2022-07-01T14:34:31.01883,1
1610529126786027,2900000771,HEARING_REQUESTED,2022-07-01T14:34:32.254711,1
1610530488990124,2900000772,HEARING_REQUESTED,2022-07-01T14:34:33.537201,1
1610528895213023,2900000773,HEARING_REQUESTED,2022-07-01T14:34:34.36463,1
1610529006153058,2900000774,HEARING_REQUESTED,2022-07-01T14:34:37.80258,1
1610530499631659,2900000775,HEARING_REQUESTED,2022-07-01T14:34:41.906831,1
1610531532271420,2900000776,HEARING_REQUESTED,2022-07-01T14:34:43.071405,1
1610530499686653,2900000777,HEARING_REQUESTED,2022-07-01T14:34:43.650448,1
1610529031304627,2900000778,HEARING_REQUESTED,2022-07-01T14:34:43.661905,1
1610530510812494,2900000779,HEARING_REQUESTED,2022-07-01T14:34:44.272157,1
1610528890774078,2900000780,HEARING_REQUESTED,2022-07-01T14:34:46.141504,1
1610530508956899,2900000781,HEARING_REQUESTED,2022-07-01T14:34:48.486282,1
1610531616412817,2900000782,HEARING_REQUESTED,2022-07-01T14:34:50.029975,1
1610528898761267,2900000783,HEARING_REQUESTED,2022-07-01T14:34:53.917511,1
1610528906112289,2900000784,HEARING_REQUESTED,2022-07-01T14:34:54.298925,1
1610531535888659,2900000785,HEARING_REQUESTED,2022-07-01T14:34:54.549777,1
1610528914393525,2900000786,HEARING_REQUESTED,2022-07-01T14:34:55.020061,1
1610531621749450,2900000787,HEARING_REQUESTED,2022-07-01T14:34:55.087207,1
1610530514967203,2900000788,HEARING_REQUESTED,2022-07-01T14:34:58.881951,1
1610531515573131,2900000789,HEARING_REQUESTED,2022-07-01T14:34:59.778527,1
1610530488990124,2900000790,HEARING_REQUESTED,2022-07-01T14:35:01.458807,1
1610530582948853,2900000791,HEARING_REQUESTED,2022-07-01T14:35:01.673552,1
1610528895213023,2900000792,HEARING_REQUESTED,2022-07-01T14:35:04.776674,1
1610529126786027,2900000793,HEARING_REQUESTED,2022-07-01T14:35:05.140156,1
1610529006153058,2900000794,HEARING_REQUESTED,2022-07-01T14:35:09.995954,1
1610530499631659,2900000795,HEARING_REQUESTED,2022-07-01T14:35:10.050243,1
1610528947477378,2900000796,HEARING_REQUESTED,2022-07-01T14:35:11.961771,1
1610531532271420,2900000797,HEARING_REQUESTED,2022-07-01T14:35:13.334959,1
1610528890774078,2900000798,HEARING_REQUESTED,2022-07-01T14:35:16.096418,1
1610530508956899,2900000799,HEARING_REQUESTED,2022-07-01T14:35:17.421867,1
1610529031304627,2900000800,HEARING_REQUESTED,2022-07-01T14:35:18.666803,1
1610531616412817,2900000801,HEARING_REQUESTED,2022-07-01T14:35:20.117052,1
1610531621749450,2900000802,HEARING_REQUESTED,2022-07-01T14:35:20.773519,1
1610528898761267,2900000803,HEARING_REQUESTED,2022-07-01T14:35:23.320937,1
1610531535888659,2900000804,HEARING_REQUESTED,2022-07-01T14:35:24.585486,1
1610528914393525,2900000805,HEARING_REQUESTED,2022-07-01T14:35:24.808526,1
1610528906112289,2900000806,HEARING_REQUESTED,2022-07-01T14:35:28.891345,1
1610531515573131,2900000807,HEARING_REQUESTED,2022-07-01T14:35:29.765466,1
1610530514967203,2900000808,HEARING_REQUESTED,2022-07-01T14:35:29.783151,1
1610530582948853,2900000809,HEARING_REQUESTED,2022-07-01T14:35:30.42012,1
1610530488990124,2900000810,HEARING_REQUESTED,2022-07-01T14:35:32.220164,1
1610529126786027,2900000811,HEARING_REQUESTED,2022-07-01T14:35:35.035052,1
1610530518196130,2900000812,HEARING_REQUESTED,2022-07-01T14:35:36.562004,1
1610528895213023,2900000813,HEARING_REQUESTED,2022-07-01T14:35:38.649096,1
1610529006153058,2900000814,HEARING_REQUESTED,2022-07-01T14:35:39.607983,1
1610528947477378,2900000815,HEARING_REQUESTED,2022-07-01T14:35:43.306301,1
1610531532271420,2900000816,HEARING_REQUESTED,2022-07-01T14:35:44.678795,1
1610530499631659,2900000817,HEARING_REQUESTED,2022-07-01T14:35:44.970007,1
1610530508956899,2900000818,HEARING_REQUESTED,2022-07-01T14:35:48.190742,1
1610529031304627,2900000819,HEARING_REQUESTED,2022-07-01T14:35:48.922139,1
1610531616412817,2900000820,HEARING_REQUESTED,2022-07-01T14:35:50.369891,1
1610528914393525,2900000821,HEARING_REQUESTED,2022-07-01T14:35:51.497864,1
1610528898761267,2900000822,HEARING_REQUESTED,2022-07-01T14:35:51.74063,1
1610531621749450,2900000823,HEARING_REQUESTED,2022-07-01T14:35:52.368512,1
1610531535888659,2900000824,HEARING_REQUESTED,2022-07-01T14:35:57.118931,1
1610531515573131,2900000825,HEARING_REQUESTED,2022-07-01T14:35:59.136298,1
1610530514967203,2900000826,HEARING_REQUESTED,2022-07-01T14:35:59.620354,1
1610530582948853,2900000827,HEARING_REQUESTED,2022-07-01T14:36:00.670224,1
1610528906112289,2900000828,HEARING_REQUESTED,2022-07-01T14:36:01.31536,1
1610530488990124,2900000829,HEARING_REQUESTED,2022-07-01T14:36:03.950502,1
1610531552038154,2900000830,HEARING_REQUESTED,2022-07-01T14:36:04.450108,1
1610529006153058,2900000831,HEARING_REQUESTED,2022-07-01T14:36:04.485916,1
1610529126786027,2900000832,HEARING_REQUESTED,2022-07-01T14:36:04.618756,1
1610530518196130,2900000833,HEARING_REQUESTED,2022-07-01T14:36:05.532294,1
1610528947477378,2900000834,HEARING_REQUESTED,2022-07-01T14:36:09.805487,1
1610531532271420,2900000835,HEARING_REQUESTED,2022-07-01T14:36:14.087831,1
1610530499631659,2900000836,HEARING_REQUESTED,2022-07-01T14:36:14.500634,1
1610529031304627,2900000837,HEARING_REQUESTED,2022-07-01T14:36:18.932647,1
1610528914393525,2900000838,HEARING_REQUESTED,2022-07-01T14:36:24.8773,1
1610528898761267,2900000839,HEARING_REQUESTED,2022-07-01T14:36:26.101121,1
1610531535888659,2900000840,HEARING_REQUESTED,2022-07-01T14:36:29.364393,1
1610531515573131,2900000841,HEARING_REQUESTED,2022-07-01T14:36:29.699809,1
1610530582948853,2900000842,HEARING_REQUESTED,2022-07-01T14:36:30.772606,1
1610530514967203,2900000843,HEARING_REQUESTED,2022-07-01T14:36:31.585918,1
1610529021172950,2900000844,HEARING_REQUESTED,2022-07-01T14:36:32.227186,1
1610530508956899,2900000845,HEARING_REQUESTED,2022-07-01T14:36:32.313368,1
1610528906112289,2900000846,HEARING_REQUESTED,2022-07-01T14:36:34.954955,1
1610531552038154,2900000847,HEARING_REQUESTED,2022-07-01T14:36:35.784658,1
1610530488990124,2900000848,HEARING_REQUESTED,2022-07-01T14:36:37.850407,1
1610529126786027,2900000849,HEARING_REQUESTED,2022-07-01T14:36:39.565832,1
1610528947477378,2900000850,HEARING_REQUESTED,2022-07-01T14:36:42.129681,1
1610529031304627,2900000851,HEARING_REQUESTED,2022-07-01T14:36:50.452178,1
1610530499631659,2900000852,HEARING_REQUESTED,2022-07-01T14:36:51.777537,1
1610528914393525,2900000853,HEARING_REQUESTED,2022-07-01T14:36:54.777526,1
1610528898761267,2900000854,HEARING_REQUESTED,2022-07-01T14:36:57.044631,1
1610528906112289,2900000856,HEARING_REQUESTED,2022-07-01T14:36:58.068615,1
1610531535888659,2900000855,HEARING_REQUESTED,2022-07-01T14:36:57.983236,1
1610531515573131,2900000857,HEARING_REQUESTED,2022-07-01T14:36:58.945389,1
1610530508956899,2900000858,HEARING_REQUESTED,2022-07-01T14:36:59.99505,1
1610531616412817,2900000859,HEARING_REQUESTED,2022-07-01T14:37:00.180956,1
1610530518196130,2900000860,HEARING_REQUESTED,2022-07-01T14:37:00.313551,1
1610529026815611,2900000861,HEARING_REQUESTED,2022-07-01T14:37:01.270309,1
1610529021172950,2900000862,HEARING_REQUESTED,2022-07-01T14:37:01.617201,1
1610531621749450,2900000863,HEARING_REQUESTED,2022-07-01T14:37:02.021851,1
1610531552038154,2900000864,HEARING_REQUESTED,2022-07-01T14:37:07.199646,1
1610530488990124,2900000865,HEARING_REQUESTED,2022-07-01T14:37:09.695343,1
1610529126786027,2900000866,HEARING_REQUESTED,2022-07-01T14:37:12.847894,1
1610528947477378,2900000867,HEARING_REQUESTED,2022-07-01T14:37:15.731524,1
1610529031304627,2900000868,HEARING_REQUESTED,2022-07-01T14:37:20.202211,1
1610530499631659,2900000869,HEARING_REQUESTED,2022-07-01T14:37:25.259486,1
1610528906112289,2900000871,HEARING_REQUESTED,2022-07-01T14:37:26.308567,1
1610528914393525,2900000870,HEARING_REQUESTED,2022-07-01T14:37:26.303356,1
1610531532271420,2900000872,HEARING_REQUESTED,2022-07-01T14:37:29.234962,1
1610528898761267,2900000873,HEARING_REQUESTED,2022-07-01T14:37:29.377624,1
1610531535888659,2900000874,HEARING_REQUESTED,2022-07-01T14:37:29.760243,1
1610530518196130,2900000875,HEARING_REQUESTED,2022-07-01T14:37:29.804754,1
1610530508956899,2900000876,HEARING_REQUESTED,2022-07-01T14:37:29.841154,1
1610531616412817,2900000877,HEARING_REQUESTED,2022-07-01T14:37:30.09793,1
1610529021172950,2900000878,HEARING_REQUESTED,2022-07-01T14:37:33.597406,1
1610529026815611,2900000879,HEARING_REQUESTED,2022-07-01T14:37:33.848001,1
1610531552038154,2900000880,HEARING_REQUESTED,2022-07-01T14:37:40.793561,1
1610529126786027,2900000881,HEARING_REQUESTED,2022-07-01T14:37:45.579162,1
1610530514967203,2900000882,HEARING_REQUESTED,2022-07-01T14:37:46.312841,1
1610528947477378,2900000883,HEARING_REQUESTED,2022-07-01T14:37:46.473863,1
1610529031304627,2900000884,HEARING_REQUESTED,2022-07-01T14:37:52.223077,1
1610528956439970,2900000885,HEARING_REQUESTED,2022-07-01T14:37:52.699573,1
1610530499631659,2900000886,HEARING_REQUESTED,2022-07-01T14:37:53.788752,1
1610528914393525,2900000887,HEARING_REQUESTED,2022-07-01T14:37:56.638101,1
1610528906112289,2900000888,HEARING_REQUESTED,2022-07-01T14:37:56.642756,1
1610530508956899,2900000889,HEARING_REQUESTED,2022-07-01T14:37:57.02849,1
1610531616412817,2900000890,HEARING_REQUESTED,2022-07-01T14:37:57.929016,1
1610531532271420,2900000891,HEARING_REQUESTED,2022-07-01T14:37:58.416194,1
1610531535888659,2900000892,HEARING_REQUESTED,2022-07-01T14:37:59.780909,1
1610529021172950,2900000893,HEARING_REQUESTED,2022-07-01T14:38:01.840596,1
1610530518196130,2900000894,HEARING_REQUESTED,2022-07-01T14:38:04.206215,1
1610529026815611,2900000895,HEARING_REQUESTED,2022-07-01T14:38:05.650518,1
1610531552038154,2900000896,HEARING_REQUESTED,2022-07-01T14:38:07.951585,1
1610531515573131,2900000897,HEARING_REQUESTED,2022-07-01T14:38:13.894443,1
1610529126786027,2900000898,HEARING_REQUESTED,2022-07-01T14:38:14.165334,1
1610530523240535,2900000899,HEARING_REQUESTED,2022-07-01T14:38:15.547631,1
1610531621749450,2900000900,HEARING_REQUESTED,2022-07-01T14:38:15.576195,1
1610528947477378,2900000901,HEARING_REQUESTED,2022-07-01T14:38:15.728863,1
1610530514967203,2900000902,HEARING_REQUESTED,2022-07-01T14:38:16.531247,1
1610528963238365,2900000903,HEARING_REQUESTED,2022-07-01T14:38:19.51199,1
1610528956439970,2900000904,HEARING_REQUESTED,2022-07-01T14:38:24.050152,1
1610530499631659,2900000905,HEARING_REQUESTED,2022-07-01T14:38:25.380518,1
1610529031304627,2900000906,HEARING_REQUESTED,2022-07-01T14:38:25.453836,1
1610531616412817,2900000907,HEARING_REQUESTED,2022-07-01T14:38:27.122675,1
1610528914393525,2900000908,HEARING_REQUESTED,2022-07-01T14:38:28.024403,1
1610530508956899,2900000910,HEARING_REQUESTED,2022-07-01T14:38:29.430782,1
1610531535888659,2900000909,HEARING_REQUESTED,2022-07-01T14:38:29.290538,1
1610529021172950,2900000911,HEARING_REQUESTED,2022-07-01T14:38:30.430768,1
1610531532271420,2900000912,HEARING_REQUESTED,2022-07-01T14:38:30.752226,1
1610530518196130,2900000913,HEARING_REQUESTED,2022-07-01T14:38:32.216945,1
1610529026815611,2900000914,HEARING_REQUESTED,2022-07-01T14:38:33.858501,1
1610531552038154,2900000915,HEARING_REQUESTED,2022-07-01T14:38:37.502546,1
1610531515573131,2900000916,HEARING_REQUESTED,2022-07-01T14:38:44.028525,1
1610529126786027,2900000917,HEARING_REQUESTED,2022-07-01T14:38:46.493276,1
1610530514967203,2900000918,HEARING_REQUESTED,2022-07-01T14:38:46.830391,1
1610528947477378,2900000919,HEARING_REQUESTED,2022-07-01T14:38:47.137303,1
1610531621749450,2900000920,HEARING_REQUESTED,2022-07-01T14:38:47.471169,1
1610530533457467,2900000921,HEARING_REQUESTED,2022-07-01T14:38:47.73284,1
1610530523240535,2900000922,HEARING_REQUESTED,2022-07-01T14:38:49.648611,1
1610528956439970,2900000923,HEARING_REQUESTED,2022-07-01T14:38:53.856432,1
1610530499631659,2900000924,HEARING_REQUESTED,2022-07-01T14:38:54.137872,1
1610528963238365,2900000925,HEARING_REQUESTED,2022-07-01T14:38:55.299262,1
1610529031304627,2900000926,HEARING_REQUESTED,2022-07-01T14:38:56.349544,1
1610528914393525,2900000927,HEARING_REQUESTED,2022-07-01T14:38:56.657536,1
1610531616412817,2900000928,HEARING_REQUESTED,2022-07-01T14:38:58.436696,1
1610531532271420,2900000929,HEARING_REQUESTED,2022-07-01T14:38:59.06889,1
1610531535888659,2900000930,HEARING_REQUESTED,2022-07-01T14:39:00.426323,1
1610529021172950,2900000931,HEARING_REQUESTED,2022-07-01T14:39:00.760682,1
1610530508956899,2900000932,HEARING_REQUESTED,2022-07-01T14:39:02.262786,1
1610530518196130,2900000933,HEARING_REQUESTED,2022-07-01T14:39:04.692036,1
1610529026815611,2900000934,HEARING_REQUESTED,2022-07-01T14:39:06.407132,1
1610531515573131,2900000935,HEARING_REQUESTED,2022-07-01T14:39:08.946286,1
1610531552038154,2900000936,HEARING_REQUESTED,2022-07-01T14:39:09.301688,1
1610531558161604,2900000937,HEARING_REQUESTED,2022-07-01T14:39:12.594105,1
1610529126786027,2900000938,HEARING_REQUESTED,2022-07-01T14:39:16.329563,1
1610528947477378,2900000939,HEARING_REQUESTED,2022-07-01T14:39:18.460466,1
1610530533457467,2900000940,HEARING_REQUESTED,2022-07-01T14:39:18.527575,1
1610531621749450,2900000941,HEARING_REQUESTED,2022-07-01T14:39:19.446895,1
1610530523240535,2900000942,HEARING_REQUESTED,2022-07-01T14:39:24.000073,1
1610528963238365,2900000943,HEARING_REQUESTED,2022-07-01T14:39:25.095973,1
1610528956439970,2900000944,HEARING_REQUESTED,2022-07-01T14:39:27.819676,1
1610531616412817,2900000945,HEARING_REQUESTED,2022-07-01T14:39:28.559092,1
1610529031304627,2900000946,HEARING_REQUESTED,2022-07-01T14:39:28.934014,1
1610531535888659,2900000947,HEARING_REQUESTED,2022-07-01T14:39:30.370775,1
1610530508956899,2900000948,HEARING_REQUESTED,2022-07-01T14:39:30.472593,1
1610528914393525,2900000949,HEARING_REQUESTED,2022-07-01T14:39:31.3925,1
1610531532271420,2900000950,HEARING_REQUESTED,2022-07-01T14:39:33.599833,1
1610529026815611,2900000951,HEARING_REQUESTED,2022-07-01T14:39:34.032532,1
1610530518196130,2900000952,HEARING_REQUESTED,2022-07-01T14:39:34.797979,1
1610531515573131,2900000953,HEARING_REQUESTED,2022-07-01T14:39:35.987963,1
